"ROLE_RSP_ID","OBJ_ID","VER_NBR","ROLE_ID","RSP_ID","ACTV_IND"
"10","AA3F29ECA98F77DAE040DC0A1F8A01CC","1","128","514","Y"
"11","AA3F29ECA99177DAE040DC0A1F8A01CC","1","128","515","Y"
"12","AA3F29ECA99377DAE040DC0A1F8A01CC","1","132","503","Y"
"13","AA3F29ECA99577DAE040DC0A1F8A01CC","1","133","503","Y"
"14","AA3F29ECA99777DAE040DC0A1F8A01CC","1","134","505","Y"
"15","AA3F29ECA99977DAE040DC0A1F8A01CC","1","135","504","Y"
"16","AA3F29ECA99B77DAE040DC0A1F8A01CC","1","136","503","Y"
"18","AA3F29ECA99F77DAE040DC0A1F8A01CC","1","143","513","Y"
"19","AA3F29ECA99D77DAE040DC0A1F8A01CC","1","138","516","Y"
"2","AA3F29ECA97F77DAE040DC0A1F8A01CC","1","99","506","Y"
"3","AA3F29ECA98177DAE040DC0A1F8A01CC","1","99","507","Y"
"4","AA3F29ECA98377DAE040DC0A1F8A01CC","1","99","508","Y"
"5","AA3F29ECA98577DAE040DC0A1F8A01CC","1","99","509","Y"
"6","AA3F29ECA98777DAE040DC0A1F8A01CC","1","100","501","Y"
"7","AA3F29ECA98977DAE040DC0A1F8A01CC","1","100","502","Y"
"8","AA3F29ECA98B77DAE040DC0A1F8A01CC","1","112","511","Y"
"9","AA3F29ECA98D77DAE040DC0A1F8A01CC","1","112","512","Y"
