"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","BASE_SLRY_AMT","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR"
"1001","1202","","","","","Y","Y","000001","","","790FAE3F20ED8E09E0404F8189D820FD","1"
"1002","1203","","","","","Y","Y","000001","","","790FAE3F20EE8E09E0404F8189D820FD","1"
"1003","1204","","","","","Y","Y","000001","","","790FAE3F20EF8E09E0404F8189D820FD","1"
"1004","1205","","","","","Y","Y","BL-BL","","","790FAE3F20F08E09E0404F8189D820FD","1"
"1005","1206","","","","","Y","Y","IU-UNIV","","","790FAE3F20F18E09E0404F8189D820FD","1"
"1006","1207","","","","","Y","Y","BL-RCEN","","","790FAE3F20F28E09E0404F8189D820FD","1"
"1007","1208","","","","","Y","Y","IN-MDEP","","","790FAE3F20F38E09E0404F8189D820FD","1"
"1008","1209","","","","","Y","Y","000001","","","790FAE3F20F48E09E0404F8189D820FD","1"
"1009","1210","","","","","Y","Y","000001","","","790FAE3F20F58E09E0404F8189D820FD","1"
"1010","1211","","","","","Y","Y","000001","","","790FAE3F20F68E09E0404F8189D820FD","1"
"1011","1212","","","","","Y","Y","000001","","","790FAE3F20F78E09E0404F8189D820FD","1"
"1012","1213","","","","","Y","Y","000001","","","790FAE3F20F88E09E0404F8189D820FD","1"
"1013","1214","","","","","Y","Y","000001","","","790FAE3F20F98E09E0404F8189D820FD","1"
"1014","1215","","","","","Y","Y","000001","","","790FAE3F20FA8E09E0404F8189D820FD","1"
"1015","1216","","","","","Y","Y","000001","","","790FAE3F20FB8E09E0404F8189D820FD","1"
"1016","1217","","","","","Y","Y","000001","","","790FAE3F20FC8E09E0404F8189D820FD","1"
"1017","1218","","","","","Y","Y","000001","","","790FAE3F20FD8E09E0404F8189D820FD","1"
"1018","1219","","","","","Y","Y","000001","","","790FAE3F20FE8E09E0404F8189D820FD","1"
"1019","1220","","","","","Y","Y","000001","","","790FAE3F20FF8E09E0404F8189D820FD","1"
"1020","1221","","","","","Y","Y","000001","","","790FAE3F21008E09E0404F8189D820FD","1"
"1021","1222","","","","","Y","Y","000001","","","790FAE3F21018E09E0404F8189D820FD","1"
"1022","1223","","","","","Y","Y","000001","","","790FAE3F21028E09E0404F8189D820FD","1"
"1023","1224","","","","","Y","Y","000001","","","790FAE3F21038E09E0404F8189D820FD","1"
"1024","1225","","","","","Y","Y","000001","","","790FAE3F21048E09E0404F8189D820FD","1"
"1025","1226","","","","","Y","Y","000001","","","790FAE3F21058E09E0404F8189D820FD","1"
"1026","1227","","","","","Y","Y","000001","","","790FAE3F21068E09E0404F8189D820FD","1"
"1027","1228","","","","","Y","Y","000001","","","790FAE3F21078E09E0404F8189D820FD","1"
"1028","1229","","","","","Y","Y","000001","","","790FAE3F21088E09E0404F8189D820FD","1"
"1029","1230","","","","","Y","Y","000001","","","790FAE3F21098E09E0404F8189D820FD","1"
"1030","1231","","","","","Y","Y","000001","","","790FAE3F210A8E09E0404F8189D820FD","1"
"1031","1232","","","","","Y","Y","000001","","","790FAE3F210B8E09E0404F8189D820FD","1"
"1032","1233","","","","","Y","Y","000001","","","790FAE3F210C8E09E0404F8189D820FD","1"
"1033","1234","","","","","Y","Y","000001","","","790FAE3F210D8E09E0404F8189D820FD","1"
"1034","1235","","","","","Y","Y","000001","","","790FAE3F210E8E09E0404F8189D820FD","1"
"1035","1236","","","","","Y","Y","000001","","","790FAE3F210F8E09E0404F8189D820FD","1"
