"TERM_SPEC_ID","CTGRY_ID"
"KC1000","KC1000"
"KC1001","KC1000"
"KC1002","KC1000"
"KC1003","KC1000"
"KC1004","KC1000"
"KC1005","KC1000"
"KC1006","KC1000"
"KC1007","KC1000"
"KC1008","KC1000"
"KC1010","KC1003"
"KC1011","KC1003"
"KC1012","KC1003"
"KC1013","KC1006"
"KC1014","KC1006"
"KC1015","KC1006"
"KC1016","KC1002"
"KC1017","KC1000"
"KC1018","KC1000"
"KC1019","KC1000"
"KC1020","KC1000"
"KC1021","KC1000"
"KC1022","KC1001"
"KC1023","KC1000"
"KC1024","KC1000"
"KC1025","KC1001"
"KC1026","KC1005"
"KC1027","KC1008"
"KC1028","KC1011"
"KC1029","KC1014"
"KC1030","KC1004"
"KC2000","KC1001"
"KC2001","KC1001"
"KC2002","KC1001"
"KC2003","KC1001"
"KC2004","KC1001"
"KC2005","KC1001"
"KC2006","KC1001"
"KC2007","KC1001"
"KC2008","KC1001"
"KC2009","KC1001"
"KC2010","KC1001"
"KC2011","KC1001"
"KC2012","KC1001"
"KC2013","KC1001"
"KC2014","KC1001"
"KC2015","KC1001"
"KC2016","KC1001"
"KC2017","KC1001"
"KC2018","KC1001"
"KC2019","KC1001"
"KC2020","KC1001"
"KC2021","KC1001"
"KC2022","KC1001"
"KC2023","KC1001"
