"ROLE_MBR_ID","ROLE_ID","MBR_ID",MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT",
"KC10000","KC99","10000000112","P","C98A132675406FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10001","KC99","10000000116","P","C98A132675416FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10002","KC102","10000000109","P","C98A132675426FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10003","KC104","10000000118","P","C98A132675446FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10004","KC105","10000000114","P","C98A132675466FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10005","KC105","10000000116","P","C98A132675486FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10006","KC111","10000000081","P","C98A1326754A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10007","KC111","10000000082","P","C98A1326754C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10008","KC112","10000000102","P","C98A1326754E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10009","KC113","10000000106","P","C98A132675516FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10010","KC114","10000000107","P","C98A132675546FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10011","KC115","10000000104","P","C98A132675576FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10012","KC120","10000000111","P","C98A1326755A6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10013","KC121","10000000110","P","C98A1326755D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10014","KC124","10000000108","P","C98A132675606FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10015","KC125","10000000101","P","C98A132675636FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10016","KC126","10000000103","P","C98A132675666FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10017","KC127","10000000117","P","C98A132675696FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10018","KC128","10000000112","P","C98A1326756C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10019","KC128","10000000113","P","C98A1326756F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10020","KC129","10000000115","P","C98A132675726FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10021","KC129","10000000116","P","C98A132675756FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10022","KC131","10000000105","P","C98A132675786FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10024","KC99","10000000001","P","C98A1326757C6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10025","KC99","10000000002","P","C98A1326757D6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10026","KC99","10000000004","P","C98A1326757E6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10027","KC99","10000000005","P","C98A1326757F6FE9E040DC0A1F8A5FA2",1,NULL,NULL
"KC10028","KC99","10000000006","P","C98A132675806FE9E040DC0A1F8A5FA2",1,NULL,NULL
