"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KCoeus10000","KCoeus99","10000000112","P","DF9006FC946A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10001","KCoeus99","10000000116","P","DF9006FC946B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10002","KCoeus102","10000000109","P","DF9006FC946C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10003","KCoeus104","10000000118","P","DF9006FC946E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10004","KCoeus105","10000000114","P","DF9006FC947095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10005","KCoeus105","10000000116","P","DF9006FC947295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10006","KCoeus111","10000000081","P","DF9006FC947495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10007","KCoeus111","10000000082","P","DF9006FC947695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10008","KCoeus112","10000000102","P","DF9006FC947895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10009","KCoeus113","10000000106","P","DF9006FC947B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10010","KCoeus114","10000000107","P","DF9006FC947E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10011","KCoeus115","10000000104","P","DF9006FC948195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10012","KCoeus120","10000000111","P","DF9006FC948495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10013","KCoeus121","10000000110","P","DF9006FC948795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10014","KCoeus124","10000000108","P","DF9006FC948A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10015","KCoeus125","10000000101","P","DF9006FC948D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10016","KCoeus126","10000000103","P","DF9006FC949095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10017","KCoeus127","10000000117","P","DF9006FC949395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10018","KCoeus128","10000000112","P","DF9006FC949695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10019","KCoeus128","10000000113","P","DF9006FC949995A4E040DC0A1F8A3FF6",1,NULL,NULL
