"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","KC99","10000000112","P","CB413568AD6EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10001","KC99","10000000116","P","CB413568AD6FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10002","KC102","10000000109","P","CB413568AD70AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10003","KC104","10000000118","P","CB413568AD72AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10004","KC105","10000000114","P","CB413568AD74AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10005","KC105","10000000116","P","CB413568AD76AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10006","KC111","10000000081","P","CB413568AD78AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10007","KC111","10000000082","P","CB413568AD7AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10008","KC112","10000000102","P","CB413568AD7CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10009","KC113","10000000106","P","CB413568AD7FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10010","KC114","10000000107","P","CB413568AD82AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10011","KC115","10000000104","P","CB413568AD85AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10012","KC120","10000000111","P","CB413568AD88AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10013","KC121","10000000110","P","CB413568AD8BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10014","KC124","10000000108","P","CB413568AD8EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10015","KC125","10000000101","P","CB413568AD91AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10016","KC126","10000000103","P","CB413568AD94AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10017","KC127","10000000117","P","CB413568AD97AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10018","KC128","10000000112","P","CB413568AD9AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10019","KC128","10000000113","P","CB413568AD9DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10020","KC129","10000000115","P","CB413568ADA0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10021","KC129","10000000116","P","CB413568ADA3AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10022","KC131","10000000105","P","CB413568ADA6AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10024","KC99","10000000001","P","CB413568ADAAAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10025","KC99","10000000002","P","CB413568ADABAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10026","KC99","10000000004","P","CB413568ADACAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10027","KC99","10000000005","P","CB413568ADADAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10028","KC99","10000000006","P","CB413568ADAEAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10029","KC99","10000000007","P","CB413568ADAFAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10030","KC99","10000000022","P","CB413568ADB0AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10031","KC99","10000000112","P","CB413568ADB1AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10032","KC99","10000000112","P","CB413568ADB2AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10033","KC99","10000000116","P","CB413568ADB3AB48E040DC0A1F8A4434",1,NULL,NULL
