"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","KC99","10000000112","P","CB2CAFBC440639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10001","KC99","10000000116","P","CB2CAFBC440739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10002","KC102","10000000109","P","CB2CAFBC440839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10003","KC104","10000000118","P","CB2CAFBC440A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10004","KC105","10000000114","P","CB2CAFBC440C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10005","KC105","10000000116","P","CB2CAFBC440E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10006","KC111","10000000081","P","CB2CAFBC441039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10007","KC111","10000000082","P","CB2CAFBC441239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10008","KC112","10000000102","P","CB2CAFBC441439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10009","KC113","10000000106","P","CB2CAFBC441739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10010","KC114","10000000107","P","CB2CAFBC441A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10011","KC115","10000000104","P","CB2CAFBC441D39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10012","KC120","10000000111","P","CB2CAFBC442039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10013","KC121","10000000110","P","CB2CAFBC442339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10014","KC124","10000000108","P","CB2CAFBC442639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10015","KC125","10000000101","P","CB2CAFBC442939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10016","KC126","10000000103","P","CB2CAFBC442C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10017","KC127","10000000117","P","CB2CAFBC442F39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10018","KC128","10000000112","P","CB2CAFBC443239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10019","KC128","10000000113","P","CB2CAFBC443539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10020","KC129","10000000115","P","CB2CAFBC443839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10021","KC129","10000000116","P","CB2CAFBC443B39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10022","KC131","10000000105","P","CB2CAFBC443E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10024","KC99","10000000001","P","CB2CAFBC444239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10025","KC99","10000000002","P","CB2CAFBC444339BFE040DC0A1F8A472A",1,NULL,NULL
"KC10026","KC99","10000000004","P","CB2CAFBC444439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10027","KC99","10000000005","P","CB2CAFBC444539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10028","KC99","10000000006","P","CB2CAFBC444639BFE040DC0A1F8A472A",1,NULL,NULL
"KC10029","KC99","10000000007","P","CB2CAFBC444739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10030","KC99","10000000022","P","CB2CAFBC444839BFE040DC0A1F8A472A",1,NULL,NULL
"KC10031","KC99","10000000112","P","CB2CAFBC444939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10032","KC99","10000000112","P","CB2CAFBC444A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10033","KC99","10000000116","P","CB2CAFBC444B39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10034","KC99","10000000116","P","CB2CAFBC444C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10035","KC100","10000000049","P","CB2CAFBC444D39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10036","KC100","10000000059","P","CB2CAFBC444E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10037","KC101","10000000063","P","CB2CAFBC444F39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10038","KC104","10000000116","P","CB2CAFBC445139BFE040DC0A1F8A472A",1,NULL,NULL
"KC10039","KC104","10000000118","P","CB2CAFBC445239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10040","KC105","10000000112","P","CB2CAFBC445439BFE040DC0A1F8A472A",1,NULL,NULL
"KC10041","KC105","10000000114","P","CB2CAFBC445539BFE040DC0A1F8A472A",1,NULL,NULL
"KC10042","KC105","10000000116","P","CB2CAFBC445739BFE040DC0A1F8A472A",1,NULL,NULL
"KC10043","KC110","10000000001","P","CB2CAFBC445939BFE040DC0A1F8A472A",1,NULL,NULL
"KC10044","KC111","10000000001","P","CB2CAFBC445A39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10045","KC111","10000000001","P","CB2CAFBC445C39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10046","KC111","10000000001","P","CB2CAFBC445E39BFE040DC0A1F8A472A",1,NULL,NULL
"KC10047","KC111","10000000001","P","CB2CAFBC446039BFE040DC0A1F8A472A",1,NULL,NULL
"KC10048","KC111","10000000002","P","CB2CAFBC446239BFE040DC0A1F8A472A",1,NULL,NULL
"KC10049","KC111","10000000002","P","CB2CAFBC446439BFE040DC0A1F8A472A",1,NULL,NULL
