"ROLE_MBR_ID","ROLE_ID","MBR_ID",MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT","LAST_UPDT_DT"
"KC10000","KC99","10000000112","P","C8FDC8A05F539F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10001","KC99","10000000116","P","C8FDC8A05F549F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10002","KC102","10000000109","P","C8FDC8A05F559F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10003","KC104","10000000118","P","C8FDC8A05F579F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10004","KC105","10000000114","P","C8FDC8A05F599F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10005","KC105","10000000116","P","C8FDC8A05F5B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10006","KC111","10000000081","P","C8FDC8A05F5D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10007","KC111","10000000082","P","C8FDC8A05F5F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10008","KC112","10000000102","P","C8FDC8A05F619F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10009","KC113","10000000106","P","C8FDC8A05F649F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10010","KC114","10000000107","P","C8FDC8A05F679F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10011","KC115","10000000104","P","C8FDC8A05F6A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10012","KC120","10000000111","P","C8FDC8A05F6D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10013","KC121","10000000110","P","C8FDC8A05F709F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10014","KC124","10000000108","P","C8FDC8A05F739F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10015","KC125","10000000101","P","C8FDC8A05F769F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10016","KC126","10000000103","P","C8FDC8A05F799F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10017","KC127","10000000117","P","C8FDC8A05F7C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10018","KC128","10000000112","P","C8FDC8A05F7F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10019","KC128","10000000113","P","C8FDC8A05F829F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10020","KC129","10000000115","P","C8FDC8A05F859F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10021","KC129","10000000116","P","C8FDC8A05F889F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10022","KC131","10000000105","P","C8FDC8A05F8B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10024","KC99","10000000001","P","C8FDC8A05F8F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10025","KC99","10000000002","P","C8FDC8A05F909F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10026","KC99","10000000004","P","C8FDC8A05F919F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
