"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","KC99","10000000112","P","CA78AE0AD4F0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10001","KC99","10000000116","P","CA78AE0AD4F1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10002","KC102","10000000109","P","CA78AE0AD4F2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10003","KC104","10000000118","P","CA78AE0AD4F4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10004","KC105","10000000114","P","CA78AE0AD4F6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10005","KC105","10000000116","P","CA78AE0AD4F8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10006","KC111","10000000081","P","CA78AE0AD4FAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10007","KC111","10000000082","P","CA78AE0AD4FCB727E040DC0A1F8A577C",1,NULL,NULL
"KC10008","KC112","10000000102","P","CA78AE0AD4FEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10009","KC113","10000000106","P","CA78AE0AD501B727E040DC0A1F8A577C",1,NULL,NULL
"KC10010","KC114","10000000107","P","CA78AE0AD504B727E040DC0A1F8A577C",1,NULL,NULL
"KC10011","KC115","10000000104","P","CA78AE0AD507B727E040DC0A1F8A577C",1,NULL,NULL
"KC10012","KC120","10000000111","P","CA78AE0AD50AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10013","KC121","10000000110","P","CA78AE0AD50DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10014","KC124","10000000108","P","CA78AE0AD510B727E040DC0A1F8A577C",1,NULL,NULL
"KC10015","KC125","10000000101","P","CA78AE0AD513B727E040DC0A1F8A577C",1,NULL,NULL
"KC10016","KC126","10000000103","P","CA78AE0AD516B727E040DC0A1F8A577C",1,NULL,NULL
"KC10017","KC127","10000000117","P","CA78AE0AD519B727E040DC0A1F8A577C",1,NULL,NULL
"KC10018","KC128","10000000112","P","CA78AE0AD51CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10019","KC128","10000000113","P","CA78AE0AD51FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10020","KC129","10000000115","P","CA78AE0AD522B727E040DC0A1F8A577C",1,NULL,NULL
"KC10021","KC129","10000000116","P","CA78AE0AD525B727E040DC0A1F8A577C",1,NULL,NULL
"KC10022","KC131","10000000105","P","CA78AE0AD528B727E040DC0A1F8A577C",1,NULL,NULL
"KC10024","KC99","10000000001","P","CA78AE0AD52CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10025","KC99","10000000002","P","CA78AE0AD52DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10026","KC99","10000000004","P","CA78AE0AD52EB727E040DC0A1F8A577C",1,NULL,NULL
