"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","KC99","10000000112","P","D5A1CCE277C3AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10001","KC99","10000000116","P","D5A1CCE277C4AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10002","KC102","10000000109","P","D5A1CCE277C5AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10003","KC104","10000000118","P","D5A1CCE277C7AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10004","KC105","10000000114","P","D5A1CCE277C9AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10005","KC105","10000000116","P","D5A1CCE277CBAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10006","KC111","10000000081","P","D5A1CCE277CDAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10007","KC111","10000000082","P","D5A1CCE277CFAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10008","KC112","10000000102","P","D5A1CCE277D1AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10009","KC113","10000000106","P","D5A1CCE277D4AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10010","KC114","10000000107","P","D5A1CCE277D7AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10011","KC115","10000000104","P","D5A1CCE277DAAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10012","KC120","10000000111","P","D5A1CCE277DDAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10013","KC121","10000000110","P","D5A1CCE277E0AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10014","KC124","10000000108","P","D5A1CCE277E3AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10015","KC125","10000000101","P","D5A1CCE277E6AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10016","KC126","10000000103","P","D5A1CCE277E9AC6EE040DC0A1F8A32D6",1,NULL,NULL
