"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10000","KC99","10000000112","P","CD4DFD62C58EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10001","KC99","10000000116","P","CD4DFD62C58FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10002","KC102","10000000109","P","CD4DFD62C590AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10003","KC104","10000000118","P","CD4DFD62C592AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10004","KC105","10000000114","P","CD4DFD62C594AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10005","KC105","10000000116","P","CD4DFD62C596AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10006","KC111","10000000081","P","CD4DFD62C598AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10007","KC111","10000000082","P","CD4DFD62C59AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10008","KC112","10000000102","P","CD4DFD62C59CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10009","KC113","10000000106","P","CD4DFD62C59FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10010","KC114","10000000107","P","CD4DFD62C5A2AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10011","KC115","10000000104","P","CD4DFD62C5A5AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10012","KC120","10000000111","P","CD4DFD62C5A8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10013","KC121","10000000110","P","CD4DFD62C5ABAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10014","KC124","10000000108","P","CD4DFD62C5AEAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10015","KC125","10000000101","P","CD4DFD62C5B1AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10016","KC126","10000000103","P","CD4DFD62C5B4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10017","KC127","10000000117","P","CD4DFD62C5B7AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10018","KC128","10000000112","P","CD4DFD62C5BAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10019","KC128","10000000113","P","CD4DFD62C5BDAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10020","KC129","10000000115","P","CD4DFD62C5C0AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10021","KC129","10000000116","P","CD4DFD62C5C3AF8DE040DC0A1F8A69A8",1,NULL,NULL
