"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KCoeus10001","KCoeus10001","KCoeus10001",NULL,NULL,"Y","Y","000001","jtester","1","D9EDD8E9CBB9C478E040DC0A1F8A3320",1,100000.00
"KCoeus10002","KCoeus10002","KCoeus10002",NULL,NULL,"Y","Y","000001","KULUSER","1","D9EDD8E9CBBAC478E040DC0A1F8A3320",1,100000.00
"KCoeus10003","KCoeus10003","KCoeus10003",NULL,NULL,"Y","Y","000001","majors","1","D9EDD8E9CBBBC478E040DC0A1F8A3320",1,100000.00
"KCoeus10004","KCoeus10004","KCoeus10004",NULL,NULL,"Y","Y","BL-BL","chew","1","D9EDD8E9CBBCC478E040DC0A1F8A3320",1,100000.00
"KCoeus10005","KCoeus10005","KCoeus10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","D9EDD8E9CBBDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10006","KCoeus10006","KCoeus10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","D9EDD8E9CBBEC478E040DC0A1F8A3320",1,100000.00
"KCoeus10007","KCoeus10007","KCoeus10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","D9EDD8E9CBBFC478E040DC0A1F8A3320",1,100000.00
"KCoeus10008","KCoeus10008","KCoeus10008",NULL,NULL,"Y","Y","000001","houlihan","1","D9EDD8E9CBC0C478E040DC0A1F8A3320",1,100000.00
"KCoeus10009","KCoeus10009","KCoeus10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","D9EDD8E9CBC1C478E040DC0A1F8A3320",1,100000.00
"KCoeus10010","KCoeus10010","KCoeus10010",NULL,NULL,"Y","Y","000001","donugent","1","D9EDD8E9CBC2C478E040DC0A1F8A3320",1,100000.00
"KCoeus10011","KCoeus10011","KCoeus10011",NULL,NULL,"Y","Y","000001","mbshorte","1","D9EDD8E9CBC3C478E040DC0A1F8A3320",1,100000.00
"KCoeus10012","KCoeus10012","KCoeus10012",NULL,NULL,"Y","Y","000001","underwoo","1","D9EDD8E9CBC4C478E040DC0A1F8A3320",1,100000.00
"KCoeus10013","KCoeus10013","KCoeus10013",NULL,NULL,"Y","Y","000001","hweubank","1","D9EDD8E9CBC5C478E040DC0A1F8A3320",1,100000.00
"KCoeus10014","KCoeus10014","KCoeus10014",NULL,NULL,"Y","Y","000001","lvbarger","1","D9EDD8E9CBC6C478E040DC0A1F8A3320",1,100000.00
"KCoeus10015","KCoeus10015","KCoeus10015",NULL,NULL,"Y","Y","000001","jckahler","1","D9EDD8E9CBC7C478E040DC0A1F8A3320",1,100000.00
"KCoeus10016","KCoeus10016","KCoeus10016",NULL,NULL,"Y","Y","000001","byler","1","D9EDD8E9CBC8C478E040DC0A1F8A3320",1,100000.00
"KCoeus10017","KCoeus10017","KCoeus10017",NULL,NULL,"Y","Y","000001","aemcafee","1","D9EDD8E9CBC9C478E040DC0A1F8A3320",1,100000.00
"KCoeus10018","KCoeus10018","KCoeus10018",NULL,NULL,"Y","Y","000001","westfall","1","D9EDD8E9CBCAC478E040DC0A1F8A3320",1,100000.00
"KCoeus10019","KCoeus10019","KCoeus10019",NULL,NULL,"Y","Y","000001","bbshankl","1","D9EDD8E9CBCBC478E040DC0A1F8A3320",1,100000.00
"KCoeus10020","KCoeus10020","KCoeus10020",NULL,NULL,"Y","Y","000001","ferland","1","D9EDD8E9CBCCC478E040DC0A1F8A3320",1,100000.00
"KCoeus10021","KCoeus10021","KCoeus10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","D9EDD8E9CBCDC478E040DC0A1F8A3320",1,100000.00
"KCoeus10022","KCoeus10022","KCoeus10022",NULL,NULL,"Y","Y","000001","felker","1","D9EDD8E9CBCEC478E040DC0A1F8A3320",1,100000.00
"KCoeus10023","KCoeus10023","KCoeus10023",NULL,NULL,"Y","Y","000001","martin","1","D9EDD8E9CBCFC478E040DC0A1F8A3320",1,100000.00
"KCoeus10024","KCoeus10024","KCoeus10024",NULL,NULL,"Y","Y","000001","sterner","1","D9EDD8E9CBD0C478E040DC0A1F8A3320",1,100000.00
"KCoeus10025","KCoeus10025","KCoeus10025",NULL,NULL,"Y","Y","000001","chbayles","1","D9EDD8E9CBD1C478E040DC0A1F8A3320",1,100000.00
"KCoeus10026","KCoeus10026","KCoeus10026",NULL,NULL,"Y","Y","000001","tmkato","1","D9EDD8E9CBD2C478E040DC0A1F8A3320",1,100000.00
"KCoeus10027","KCoeus10027","KCoeus10027",NULL,NULL,"Y","Y","000001","cphovis","1","D9EDD8E9CBD3C478E040DC0A1F8A3320",1,100000.00
"KCoeus10028","KCoeus10028","KCoeus10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","D9EDD8E9CBD4C478E040DC0A1F8A3320",1,100000.00
"KCoeus10029","KCoeus10029","KCoeus10029",NULL,NULL,"Y","Y","000001","eagle","1","D9EDD8E9CBD5C478E040DC0A1F8A3320",1,100000.00
"KCoeus10030","KCoeus10030","KCoeus10030",NULL,NULL,"Y","Y","000001","mjpond","1","D9EDD8E9CBD6C478E040DC0A1F8A3320",1,100000.00
