"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10001","KC10001","KC10001",NULL,NULL,"Y","Y","000001","jtester","1","CB2CAFBC426139BFE040DC0A1F8A472A",1,100000.00
"KC10002","KC10002","KC10002",NULL,NULL,"Y","Y","000001","KULUSER","1","CB2CAFBC426239BFE040DC0A1F8A472A",1,100000.00
"KC10003","KC10003","KC10003",NULL,NULL,"Y","Y","000001","majors","1","CB2CAFBC426339BFE040DC0A1F8A472A",1,100000.00
"KC10004","KC10004","KC10004",NULL,NULL,"Y","Y","BL-BL","chew","1","CB2CAFBC426439BFE040DC0A1F8A472A",1,100000.00
"KC10005","KC10005","KC10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","CB2CAFBC426539BFE040DC0A1F8A472A",1,100000.00
"KC10006","KC10006","KC10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","CB2CAFBC426639BFE040DC0A1F8A472A",1,100000.00
"KC10007","KC10007","KC10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","CB2CAFBC426739BFE040DC0A1F8A472A",1,100000.00
"KC10008","KC10008","KC10008",NULL,NULL,"Y","Y","000001","houlihan","1","CB2CAFBC426839BFE040DC0A1F8A472A",1,100000.00
"KC10009","KC10009","KC10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","CB2CAFBC426939BFE040DC0A1F8A472A",1,100000.00
"KC10010","KC10010","KC10010",NULL,NULL,"Y","Y","000001","donugent","1","CB2CAFBC426A39BFE040DC0A1F8A472A",1,100000.00
"KC10011","KC10011","KC10011",NULL,NULL,"Y","Y","000001","mbshorte","1","CB2CAFBC426B39BFE040DC0A1F8A472A",1,100000.00
"KC10012","KC10012","KC10012",NULL,NULL,"Y","Y","000001","underwoo","1","CB2CAFBC426C39BFE040DC0A1F8A472A",1,100000.00
"KC10013","KC10013","KC10013",NULL,NULL,"Y","Y","000001","hweubank","1","CB2CAFBC426D39BFE040DC0A1F8A472A",1,100000.00
"KC10014","KC10014","KC10014",NULL,NULL,"Y","Y","000001","lvbarger","1","CB2CAFBC426E39BFE040DC0A1F8A472A",1,100000.00
"KC10015","KC10015","KC10015",NULL,NULL,"Y","Y","000001","jckahler","1","CB2CAFBC426F39BFE040DC0A1F8A472A",1,100000.00
"KC10016","KC10016","KC10016",NULL,NULL,"Y","Y","000001","byler","1","CB2CAFBC427039BFE040DC0A1F8A472A",1,100000.00
"KC10017","KC10017","KC10017",NULL,NULL,"Y","Y","000001","aemcafee","1","CB2CAFBC427139BFE040DC0A1F8A472A",1,100000.00
"KC10018","KC10018","KC10018",NULL,NULL,"Y","Y","000001","westfall","1","CB2CAFBC427239BFE040DC0A1F8A472A",1,100000.00
"KC10019","KC10019","KC10019",NULL,NULL,"Y","Y","000001","bbshankl","1","CB2CAFBC427339BFE040DC0A1F8A472A",1,100000.00
"KC10020","KC10020","KC10020",NULL,NULL,"Y","Y","000001","ferland","1","CB2CAFBC427439BFE040DC0A1F8A472A",1,100000.00
"KC10021","KC10021","KC10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","CB2CAFBC427539BFE040DC0A1F8A472A",1,100000.00
"KC10022","KC10022","KC10022",NULL,NULL,"Y","Y","000001","felker","1","CB2CAFBC427639BFE040DC0A1F8A472A",1,100000.00
"KC10023","KC10023","KC10023",NULL,NULL,"Y","Y","000001","martin","1","CB2CAFBC427739BFE040DC0A1F8A472A",1,100000.00
"KC10024","KC10024","KC10024",NULL,NULL,"Y","Y","000001","sterner","1","CB2CAFBC427839BFE040DC0A1F8A472A",1,100000.00
"KC10025","KC10025","KC10025",NULL,NULL,"Y","Y","000001","chbayles","1","CB2CAFBC427939BFE040DC0A1F8A472A",1,100000.00
"KC10026","KC10026","KC10026",NULL,NULL,"Y","Y","000001","tmkato","1","CB2CAFBC427A39BFE040DC0A1F8A472A",1,100000.00
"KC10027","KC10027","KC10027",NULL,NULL,"Y","Y","000001","cphovis","1","CB2CAFBC427B39BFE040DC0A1F8A472A",1,100000.00
"KC10028","KC10028","KC10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","CB2CAFBC427C39BFE040DC0A1F8A472A",1,100000.00
"KC10029","KC10029","KC10029",NULL,NULL,"Y","Y","000001","eagle","1","CB2CAFBC427D39BFE040DC0A1F8A472A",1,100000.00
"KC10030","KC10030","KC10030",NULL,NULL,"Y","Y","000001","mjpond","1","CB2CAFBC427E39BFE040DC0A1F8A472A",1,100000.00
"KC10031","KC10031","KC10031",NULL,NULL,"Y","Y","000001","flaherty","1","CB2CAFBC427F39BFE040DC0A1F8A472A",1,100000.00
"KC10032","KC10032","KC10032",NULL,NULL,"Y","Y","000001","mukoss","1","CB2CAFBC428039BFE040DC0A1F8A472A",1,100000.00
"KC10033","KC10033","KC10033",NULL,NULL,"Y","Y","000001","mceacher","1","CB2CAFBC428139BFE040DC0A1F8A472A",1,100000.00
"KC10034","KC10034","KC10034",NULL,NULL,"Y","Y","000001","wacuna","1","CB2CAFBC428239BFE040DC0A1F8A472A",1,100000.00
"KC10035","KC10035","KC10035",NULL,NULL,"Y","Y","000001","schulte","1","CB2CAFBC428339BFE040DC0A1F8A472A",1,100000.00
"KC10036","KC10036","KC10036",NULL,NULL,"Y","Y","000001","odevries","1","CB2CAFBC428439BFE040DC0A1F8A472A",1,100000.00
"KC10037","KC10037","KC10037",NULL,NULL,"Y","Y","000001","dxdevane","1","CB2CAFBC428539BFE040DC0A1F8A472A",1,100000.00
"KC10038","KC10038","KC10038",NULL,NULL,"Y","Y","000001","psmock","1","CB2CAFBC428639BFE040DC0A1F8A472A",1,100000.00
"KC10039","KC10039","KC10039",NULL,NULL,"Y","Y","000001","lvclinks","1","CB2CAFBC428739BFE040DC0A1F8A472A",1,100000.00
"KC10040","KC10040","KC10040",NULL,NULL,"Y","Y","000001","brunelle","1","CB2CAFBC428839BFE040DC0A1F8A472A",1,100000.00
"KC10041","KC10041","KC10041",NULL,NULL,"Y","Y","000001","cbernal","1","CB2CAFBC428939BFE040DC0A1F8A472A",1,100000.00
"KC10042","KC10042","KC10042",NULL,NULL,"Y","Y","000001","borst","1","CB2CAFBC428A39BFE040DC0A1F8A472A",1,100000.00
"KC10043","KC10043","KC10043",NULL,NULL,"Y","Y","000001","wsoileau","1","CB2CAFBC428B39BFE040DC0A1F8A472A",1,100000.00
"KC10044","KC10044","KC10044",NULL,NULL,"Y","Y","000001","burd","1","CB2CAFBC428C39BFE040DC0A1F8A472A",1,100000.00
"KC10045","KC10045","KC10045",NULL,NULL,"Y","Y","000001","engel","1","CB2CAFBC428D39BFE040DC0A1F8A472A",1,100000.00
"KC10046","KC10046","KC10046",NULL,NULL,"Y","Y","000001","headley","1","CB2CAFBC428E39BFE040DC0A1F8A472A",1,100000.00
"KC10047","KC10047","KC10047",NULL,NULL,"Y","Y","000001","rpgailey","1","CB2CAFBC428F39BFE040DC0A1F8A472A",1,100000.00
"KC10048","KC10048","KC10048",NULL,NULL,"Y","Y","000001","shields","1","CB2CAFBC429039BFE040DC0A1F8A472A",1,100000.00
"KC10049","KC10049","KC10049",NULL,NULL,"Y","Y","000001","elgin","1","CB2CAFBC429139BFE040DC0A1F8A472A",1,100000.00
"KC10050","KC10050","KC10050",NULL,NULL,"Y","Y","000001","boman","1","CB2CAFBC429239BFE040DC0A1F8A472A",1,100000.00
"KC10051","KC10051","KC10051",NULL,NULL,"Y","Y","000001","duggins","1","CB2CAFBC429339BFE040DC0A1F8A472A",1,100000.00
"KC10052","KC10052","KC10052",NULL,NULL,"Y","Y","000001","khowens","1","CB2CAFBC429439BFE040DC0A1F8A472A",1,100000.00
"KC10053","KC10053","KC10053",NULL,NULL,"Y","Y","000001","ndarr","1","CB2CAFBC429539BFE040DC0A1F8A472A",1,100000.00
"KC10054","KC10054","KC10054",NULL,NULL,"Y","Y","000001","cary","1","CB2CAFBC429639BFE040DC0A1F8A472A",1,100000.00
"KC10055","KC10055","KC10055",NULL,NULL,"Y","Y","000001","clmcbee","1","CB2CAFBC429739BFE040DC0A1F8A472A",1,100000.00
"KC10056","KC10056","KC10056",NULL,NULL,"Y","Y","000001","ralston","1","CB2CAFBC429839BFE040DC0A1F8A472A",1,100000.00
"KC10057","KC10057","KC10057",NULL,NULL,"Y","Y","000001","mwmartin","1","CB2CAFBC429939BFE040DC0A1F8A472A",1,100000.00
"KC10058","KC10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","CB2CAFBC429A39BFE040DC0A1F8A472A",1,100000.00
"KC10059","KC10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","CB2CAFBC429B39BFE040DC0A1F8A472A",1,100000.00
"KC10060","KC10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","CB2CAFBC429C39BFE040DC0A1F8A472A",1,100000.00
"KC10061","KC10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","CB2CAFBC429D39BFE040DC0A1F8A472A",1,100000.00
