"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KCoeus10001","KCoeus10001","KCoeus10001",NULL,NULL,"Y","Y","000001","jtester","1","EAAE523DBB0CA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10002","KCoeus10002","KCoeus10002",NULL,NULL,"Y","Y","000001","KULUSER","1","EAAE523DBB0DA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10003","KCoeus10003","KCoeus10003",NULL,NULL,"Y","Y","000001","majors","1","EAAE523DBB0EA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10004","KCoeus10004","KCoeus10004",NULL,NULL,"Y","Y","BL-BL","chew","1","EAAE523DBB0FA6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10005","KCoeus10005","KCoeus10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","EAAE523DBB10A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10006","KCoeus10006","KCoeus10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","EAAE523DBB11A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10007","KCoeus10007","KCoeus10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","EAAE523DBB12A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10008","KCoeus10008","KCoeus10008",NULL,NULL,"Y","Y","000001","houlihan","1","EAAE523DBB13A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10009","KCoeus10009","KCoeus10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","EAAE523DBB14A6E9E040DC0A1F8A0F5D",1,100000.00
"KCoeus10010","KCoeus10010","KCoeus10010",NULL,NULL,"Y","Y","000001","donugent","1","EAAE523DBB15A6E9E040DC0A1F8A0F5D",1,100000.00
