"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KCoeus10001","KCoeus10001","KCoeus10001",NULL,NULL,"Y","Y","000001","jtester","1","DF9006FC92C595A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10002","KCoeus10002","KCoeus10002",NULL,NULL,"Y","Y","000001","KULUSER","1","DF9006FC92C695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10003","KCoeus10003","KCoeus10003",NULL,NULL,"Y","Y","000001","majors","1","DF9006FC92C795A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10004","KCoeus10004","KCoeus10004",NULL,NULL,"Y","Y","BL-BL","chew","1","DF9006FC92C895A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10005","KCoeus10005","KCoeus10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","DF9006FC92C995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10006","KCoeus10006","KCoeus10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","DF9006FC92CA95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10007","KCoeus10007","KCoeus10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","DF9006FC92CB95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10008","KCoeus10008","KCoeus10008",NULL,NULL,"Y","Y","000001","houlihan","1","DF9006FC92CC95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10009","KCoeus10009","KCoeus10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","DF9006FC92CD95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10010","KCoeus10010","KCoeus10010",NULL,NULL,"Y","Y","000001","donugent","1","DF9006FC92CE95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10011","KCoeus10011","KCoeus10011",NULL,NULL,"Y","Y","000001","mbshorte","1","DF9006FC92CF95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10012","KCoeus10012","KCoeus10012",NULL,NULL,"Y","Y","000001","underwoo","1","DF9006FC92D095A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10013","KCoeus10013","KCoeus10013",NULL,NULL,"Y","Y","000001","hweubank","1","DF9006FC92D195A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10014","KCoeus10014","KCoeus10014",NULL,NULL,"Y","Y","000001","lvbarger","1","DF9006FC92D295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10015","KCoeus10015","KCoeus10015",NULL,NULL,"Y","Y","000001","jckahler","1","DF9006FC92D395A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10016","KCoeus10016","KCoeus10016",NULL,NULL,"Y","Y","000001","byler","1","DF9006FC92D495A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10017","KCoeus10017","KCoeus10017",NULL,NULL,"Y","Y","000001","aemcafee","1","DF9006FC92D595A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10018","KCoeus10018","KCoeus10018",NULL,NULL,"Y","Y","000001","westfall","1","DF9006FC92D695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10019","KCoeus10019","KCoeus10019",NULL,NULL,"Y","Y","000001","bbshankl","1","DF9006FC92D795A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10020","KCoeus10020","KCoeus10020",NULL,NULL,"Y","Y","000001","ferland","1","DF9006FC92D895A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10021","KCoeus10021","KCoeus10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","DF9006FC92D995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10022","KCoeus10022","KCoeus10022",NULL,NULL,"Y","Y","000001","felker","1","DF9006FC92DA95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10023","KCoeus10023","KCoeus10023",NULL,NULL,"Y","Y","000001","martin","1","DF9006FC92DB95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10024","KCoeus10024","KCoeus10024",NULL,NULL,"Y","Y","000001","sterner","1","DF9006FC92DC95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10025","KCoeus10025","KCoeus10025",NULL,NULL,"Y","Y","000001","chbayles","1","DF9006FC92DD95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10026","KCoeus10026","KCoeus10026",NULL,NULL,"Y","Y","000001","tmkato","1","DF9006FC92DE95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10027","KCoeus10027","KCoeus10027",NULL,NULL,"Y","Y","000001","cphovis","1","DF9006FC92DF95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10028","KCoeus10028","KCoeus10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","DF9006FC92E095A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10029","KCoeus10029","KCoeus10029",NULL,NULL,"Y","Y","000001","eagle","1","DF9006FC92E195A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10030","KCoeus10030","KCoeus10030",NULL,NULL,"Y","Y","000001","mjpond","1","DF9006FC92E295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10031","KCoeus10031","KCoeus10031",NULL,NULL,"Y","Y","000001","flaherty","1","DF9006FC92E395A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10032","KCoeus10032","KCoeus10032",NULL,NULL,"Y","Y","000001","mukoss","1","DF9006FC92E495A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10033","KCoeus10033","KCoeus10033",NULL,NULL,"Y","Y","000001","mceacher","1","DF9006FC92E595A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10034","KCoeus10034","KCoeus10034",NULL,NULL,"Y","Y","000001","wacuna","1","DF9006FC92E695A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10035","KCoeus10035","KCoeus10035",NULL,NULL,"Y","Y","000001","schulte","1","DF9006FC92E795A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10036","KCoeus10036","KCoeus10036",NULL,NULL,"Y","Y","000001","odevries","1","DF9006FC92E895A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10037","KCoeus10037","KCoeus10037",NULL,NULL,"Y","Y","000001","dxdevane","1","DF9006FC92E995A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10038","KCoeus10038","KCoeus10038",NULL,NULL,"Y","Y","000001","psmock","1","DF9006FC92EA95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10039","KCoeus10039","KCoeus10039",NULL,NULL,"Y","Y","000001","lvclinks","1","DF9006FC92EB95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10040","KCoeus10040","KCoeus10040",NULL,NULL,"Y","Y","000001","brunelle","1","DF9006FC92EC95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10041","KCoeus10041","KCoeus10041",NULL,NULL,"Y","Y","000001","cbernal","1","DF9006FC92ED95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10042","KCoeus10042","KCoeus10042",NULL,NULL,"Y","Y","000001","borst","1","DF9006FC92EE95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10043","KCoeus10043","KCoeus10043",NULL,NULL,"Y","Y","000001","wsoileau","1","DF9006FC92EF95A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10044","KCoeus10044","KCoeus10044",NULL,NULL,"Y","Y","000001","burd","1","DF9006FC92F095A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10045","KCoeus10045","KCoeus10045",NULL,NULL,"Y","Y","000001","engel","1","DF9006FC92F195A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10046","KCoeus10046","KCoeus10046",NULL,NULL,"Y","Y","000001","headley","1","DF9006FC92F295A4E040DC0A1F8A3FF6",1,100000.00
"KCoeus10047","KCoeus10047","KCoeus10047",NULL,NULL,"Y","Y","000001","rpgailey","1","DF9006FC92F395A4E040DC0A1F8A3FF6",1,100000.00
