"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10001","KC10001","KC10001",NULL,NULL,"Y","Y","000001","jtester","1","C98A1326739B6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10002","KC10002","KC10002",NULL,NULL,"Y","Y","000001","KULUSER","1","C98A1326739C6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10003","KC10003","KC10003",NULL,NULL,"Y","Y","000001","majors","1","C98A1326739D6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10004","KC10004","KC10004",NULL,NULL,"Y","Y","BL-BL","chew","1","C98A1326739E6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10005","KC10005","KC10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","C98A1326739F6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10006","KC10006","KC10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","C98A132673A06FE9E040DC0A1F8A5FA2",1,100000.00
"KC10007","KC10007","KC10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","C98A132673A16FE9E040DC0A1F8A5FA2",1,100000.00
"KC10008","KC10008","KC10008",NULL,NULL,"Y","Y","000001","houlihan","1","C98A132673A26FE9E040DC0A1F8A5FA2",1,100000.00
"KC10009","KC10009","KC10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","C98A132673A36FE9E040DC0A1F8A5FA2",1,100000.00
"KC10010","KC10010","KC10010",NULL,NULL,"Y","Y","000001","donugent","1","C98A132673A46FE9E040DC0A1F8A5FA2",1,100000.00
"KC10011","KC10011","KC10011",NULL,NULL,"Y","Y","000001","mbshorte","1","C98A132673A56FE9E040DC0A1F8A5FA2",1,100000.00
"KC10012","KC10012","KC10012",NULL,NULL,"Y","Y","000001","underwoo","1","C98A132673A66FE9E040DC0A1F8A5FA2",1,100000.00
"KC10013","KC10013","KC10013",NULL,NULL,"Y","Y","000001","hweubank","1","C98A132673A76FE9E040DC0A1F8A5FA2",1,100000.00
"KC10014","KC10014","KC10014",NULL,NULL,"Y","Y","000001","lvbarger","1","C98A132673A86FE9E040DC0A1F8A5FA2",1,100000.00
"KC10015","KC10015","KC10015",NULL,NULL,"Y","Y","000001","jckahler","1","C98A132673A96FE9E040DC0A1F8A5FA2",1,100000.00
"KC10016","KC10016","KC10016",NULL,NULL,"Y","Y","000001","byler","1","C98A132673AA6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10017","KC10017","KC10017",NULL,NULL,"Y","Y","000001","aemcafee","1","C98A132673AB6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10018","KC10018","KC10018",NULL,NULL,"Y","Y","000001","westfall","1","C98A132673AC6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10019","KC10019","KC10019",NULL,NULL,"Y","Y","000001","bbshankl","1","C98A132673AD6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10020","KC10020","KC10020",NULL,NULL,"Y","Y","000001","ferland","1","C98A132673AE6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10021","KC10021","KC10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","C98A132673AF6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10022","KC10022","KC10022",NULL,NULL,"Y","Y","000001","felker","1","C98A132673B06FE9E040DC0A1F8A5FA2",1,100000.00
"KC10023","KC10023","KC10023",NULL,NULL,"Y","Y","000001","martin","1","C98A132673B16FE9E040DC0A1F8A5FA2",1,100000.00
"KC10024","KC10024","KC10024",NULL,NULL,"Y","Y","000001","sterner","1","C98A132673B26FE9E040DC0A1F8A5FA2",1,100000.00
"KC10025","KC10025","KC10025",NULL,NULL,"Y","Y","000001","chbayles","1","C98A132673B36FE9E040DC0A1F8A5FA2",1,100000.00
"KC10026","KC10026","KC10026",NULL,NULL,"Y","Y","000001","tmkato","1","C98A132673B46FE9E040DC0A1F8A5FA2",1,100000.00
"KC10027","KC10027","KC10027",NULL,NULL,"Y","Y","000001","cphovis","1","C98A132673B56FE9E040DC0A1F8A5FA2",1,100000.00
"KC10028","KC10028","KC10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","C98A132673B66FE9E040DC0A1F8A5FA2",1,100000.00
"KC10029","KC10029","KC10029",NULL,NULL,"Y","Y","000001","eagle","1","C98A132673B76FE9E040DC0A1F8A5FA2",1,100000.00
"KC10030","KC10030","KC10030",NULL,NULL,"Y","Y","000001","mjpond","1","C98A132673B86FE9E040DC0A1F8A5FA2",1,100000.00
"KC10031","KC10031","KC10031",NULL,NULL,"Y","Y","000001","flaherty","1","C98A132673B96FE9E040DC0A1F8A5FA2",1,100000.00
"KC10032","KC10032","KC10032",NULL,NULL,"Y","Y","000001","mukoss","1","C98A132673BA6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10033","KC10033","KC10033",NULL,NULL,"Y","Y","000001","mceacher","1","C98A132673BB6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10034","KC10034","KC10034",NULL,NULL,"Y","Y","000001","wacuna","1","C98A132673BC6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10035","KC10035","KC10035",NULL,NULL,"Y","Y","000001","schulte","1","C98A132673BD6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10036","KC10036","KC10036",NULL,NULL,"Y","Y","000001","odevries","1","C98A132673BE6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10037","KC10037","KC10037",NULL,NULL,"Y","Y","000001","dxdevane","1","C98A132673BF6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10038","KC10038","KC10038",NULL,NULL,"Y","Y","000001","psmock","1","C98A132673C06FE9E040DC0A1F8A5FA2",1,100000.00
"KC10039","KC10039","KC10039",NULL,NULL,"Y","Y","000001","lvclinks","1","C98A132673C16FE9E040DC0A1F8A5FA2",1,100000.00
"KC10040","KC10040","KC10040",NULL,NULL,"Y","Y","000001","brunelle","1","C98A132673C26FE9E040DC0A1F8A5FA2",1,100000.00
"KC10041","KC10041","KC10041",NULL,NULL,"Y","Y","000001","cbernal","1","C98A132673C36FE9E040DC0A1F8A5FA2",1,100000.00
"KC10042","KC10042","KC10042",NULL,NULL,"Y","Y","000001","borst","1","C98A132673C46FE9E040DC0A1F8A5FA2",1,100000.00
"KC10043","KC10043","KC10043",NULL,NULL,"Y","Y","000001","wsoileau","1","C98A132673C56FE9E040DC0A1F8A5FA2",1,100000.00
"KC10044","KC10044","KC10044",NULL,NULL,"Y","Y","000001","burd","1","C98A132673C66FE9E040DC0A1F8A5FA2",1,100000.00
"KC10045","KC10045","KC10045",NULL,NULL,"Y","Y","000001","engel","1","C98A132673C76FE9E040DC0A1F8A5FA2",1,100000.00
"KC10046","KC10046","KC10046",NULL,NULL,"Y","Y","000001","headley","1","C98A132673C86FE9E040DC0A1F8A5FA2",1,100000.00
"KC10047","KC10047","KC10047",NULL,NULL,"Y","Y","000001","rpgailey","1","C98A132673C96FE9E040DC0A1F8A5FA2",1,100000.00
"KC10048","KC10048","KC10048",NULL,NULL,"Y","Y","000001","shields","1","C98A132673CA6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10049","KC10049","KC10049",NULL,NULL,"Y","Y","000001","elgin","1","C98A132673CB6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10050","KC10050","KC10050",NULL,NULL,"Y","Y","000001","boman","1","C98A132673CC6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10051","KC10051","KC10051",NULL,NULL,"Y","Y","000001","duggins","1","C98A132673CD6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10052","KC10052","KC10052",NULL,NULL,"Y","Y","000001","khowens","1","C98A132673CE6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10053","KC10053","KC10053",NULL,NULL,"Y","Y","000001","ndarr","1","C98A132673CF6FE9E040DC0A1F8A5FA2",1,100000.00
"KC10054","KC10054","KC10054",NULL,NULL,"Y","Y","000001","cary","1","C98A132673D06FE9E040DC0A1F8A5FA2",1,100000.00
"KC10055","KC10055","KC10055",NULL,NULL,"Y","Y","000001","clmcbee","1","C98A132673D16FE9E040DC0A1F8A5FA2",1,100000.00
"KC10056","KC10056","KC10056",NULL,NULL,"Y","Y","000001","ralston","1","C98A132673D26FE9E040DC0A1F8A5FA2",1,100000.00
"KC10057","KC10057","KC10057",NULL,NULL,"Y","Y","000001","mwmartin","1","C98A132673D36FE9E040DC0A1F8A5FA2",1,100000.00
"KC10058","KC10058",NULL,NULL,NULL,"Y","Y",NULL,"rrabbit","1","C98A132673D46FE9E040DC0A1F8A5FA2",1,100000.00
"KC10059","KC10059",NULL,NULL,NULL,"Y","Y","000001","awdviewer","1","C98A132673D56FE9E040DC0A1F8A5FA2",1,100000.00
"KC10060","KC10060",NULL,NULL,NULL,"Y","Y","000001","awddocviewer","1","C98A132673D66FE9E040DC0A1F8A5FA2",1,100000.00
"KC10061","KC10061",NULL,NULL,NULL,"Y","Y","000001","awdbudviewer","1","C98A132673D76FE9E040DC0A1F8A5FA2",1,100000.00
