"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10001","KC10001","KC10001",NULL,NULL,"Y","Y","000001","jtester","1","CA78AE0AD34BB727E040DC0A1F8A577C",1,100000.00
"KC10002","KC10002","KC10002",NULL,NULL,"Y","Y","000001","KULUSER","1","CA78AE0AD34CB727E040DC0A1F8A577C",1,100000.00
"KC10003","KC10003","KC10003",NULL,NULL,"Y","Y","000001","majors","1","CA78AE0AD34DB727E040DC0A1F8A577C",1,100000.00
"KC10004","KC10004","KC10004",NULL,NULL,"Y","Y","BL-BL","chew","1","CA78AE0AD34EB727E040DC0A1F8A577C",1,100000.00
"KC10005","KC10005","KC10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","CA78AE0AD34FB727E040DC0A1F8A577C",1,100000.00
"KC10006","KC10006","KC10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","CA78AE0AD350B727E040DC0A1F8A577C",1,100000.00
"KC10007","KC10007","KC10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","CA78AE0AD351B727E040DC0A1F8A577C",1,100000.00
"KC10008","KC10008","KC10008",NULL,NULL,"Y","Y","000001","houlihan","1","CA78AE0AD352B727E040DC0A1F8A577C",1,100000.00
"KC10009","KC10009","KC10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","CA78AE0AD353B727E040DC0A1F8A577C",1,100000.00
"KC10010","KC10010","KC10010",NULL,NULL,"Y","Y","000001","donugent","1","CA78AE0AD354B727E040DC0A1F8A577C",1,100000.00
"KC10011","KC10011","KC10011",NULL,NULL,"Y","Y","000001","mbshorte","1","CA78AE0AD355B727E040DC0A1F8A577C",1,100000.00
"KC10012","KC10012","KC10012",NULL,NULL,"Y","Y","000001","underwoo","1","CA78AE0AD356B727E040DC0A1F8A577C",1,100000.00
"KC10013","KC10013","KC10013",NULL,NULL,"Y","Y","000001","hweubank","1","CA78AE0AD357B727E040DC0A1F8A577C",1,100000.00
"KC10014","KC10014","KC10014",NULL,NULL,"Y","Y","000001","lvbarger","1","CA78AE0AD358B727E040DC0A1F8A577C",1,100000.00
"KC10015","KC10015","KC10015",NULL,NULL,"Y","Y","000001","jckahler","1","CA78AE0AD359B727E040DC0A1F8A577C",1,100000.00
"KC10016","KC10016","KC10016",NULL,NULL,"Y","Y","000001","byler","1","CA78AE0AD35AB727E040DC0A1F8A577C",1,100000.00
"KC10017","KC10017","KC10017",NULL,NULL,"Y","Y","000001","aemcafee","1","CA78AE0AD35BB727E040DC0A1F8A577C",1,100000.00
"KC10018","KC10018","KC10018",NULL,NULL,"Y","Y","000001","westfall","1","CA78AE0AD35CB727E040DC0A1F8A577C",1,100000.00
"KC10019","KC10019","KC10019",NULL,NULL,"Y","Y","000001","bbshankl","1","CA78AE0AD35DB727E040DC0A1F8A577C",1,100000.00
"KC10020","KC10020","KC10020",NULL,NULL,"Y","Y","000001","ferland","1","CA78AE0AD35EB727E040DC0A1F8A577C",1,100000.00
"KC10021","KC10021","KC10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","CA78AE0AD35FB727E040DC0A1F8A577C",1,100000.00
"KC10022","KC10022","KC10022",NULL,NULL,"Y","Y","000001","felker","1","CA78AE0AD360B727E040DC0A1F8A577C",1,100000.00
"KC10023","KC10023","KC10023",NULL,NULL,"Y","Y","000001","martin","1","CA78AE0AD361B727E040DC0A1F8A577C",1,100000.00
"KC10024","KC10024","KC10024",NULL,NULL,"Y","Y","000001","sterner","1","CA78AE0AD362B727E040DC0A1F8A577C",1,100000.00
"KC10025","KC10025","KC10025",NULL,NULL,"Y","Y","000001","chbayles","1","CA78AE0AD363B727E040DC0A1F8A577C",1,100000.00
"KC10026","KC10026","KC10026",NULL,NULL,"Y","Y","000001","tmkato","1","CA78AE0AD364B727E040DC0A1F8A577C",1,100000.00
