"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10001","KC10001","KC10001",NULL,NULL,"Y","Y","000001","jtester","1","D5A1CCE2761EAC6EE040DC0A1F8A32D6",1,100000.00
"KC10002","KC10002","KC10002",NULL,NULL,"Y","Y","000001","KULUSER","1","D5A1CCE2761FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10003","KC10003","KC10003",NULL,NULL,"Y","Y","000001","majors","1","D5A1CCE27620AC6EE040DC0A1F8A32D6",1,100000.00
"KC10004","KC10004","KC10004",NULL,NULL,"Y","Y","BL-BL","chew","1","D5A1CCE27621AC6EE040DC0A1F8A32D6",1,100000.00
"KC10005","KC10005","KC10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","D5A1CCE27622AC6EE040DC0A1F8A32D6",1,100000.00
"KC10006","KC10006","KC10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","D5A1CCE27623AC6EE040DC0A1F8A32D6",1,100000.00
"KC10007","KC10007","KC10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","D5A1CCE27624AC6EE040DC0A1F8A32D6",1,100000.00
"KC10008","KC10008","KC10008",NULL,NULL,"Y","Y","000001","houlihan","1","D5A1CCE27625AC6EE040DC0A1F8A32D6",1,100000.00
"KC10009","KC10009","KC10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","D5A1CCE27626AC6EE040DC0A1F8A32D6",1,100000.00
"KC10010","KC10010","KC10010",NULL,NULL,"Y","Y","000001","donugent","1","D5A1CCE27627AC6EE040DC0A1F8A32D6",1,100000.00
"KC10011","KC10011","KC10011",NULL,NULL,"Y","Y","000001","mbshorte","1","D5A1CCE27628AC6EE040DC0A1F8A32D6",1,100000.00
"KC10012","KC10012","KC10012",NULL,NULL,"Y","Y","000001","underwoo","1","D5A1CCE27629AC6EE040DC0A1F8A32D6",1,100000.00
"KC10013","KC10013","KC10013",NULL,NULL,"Y","Y","000001","hweubank","1","D5A1CCE2762AAC6EE040DC0A1F8A32D6",1,100000.00
"KC10014","KC10014","KC10014",NULL,NULL,"Y","Y","000001","lvbarger","1","D5A1CCE2762BAC6EE040DC0A1F8A32D6",1,100000.00
"KC10015","KC10015","KC10015",NULL,NULL,"Y","Y","000001","jckahler","1","D5A1CCE2762CAC6EE040DC0A1F8A32D6",1,100000.00
"KC10016","KC10016","KC10016",NULL,NULL,"Y","Y","000001","byler","1","D5A1CCE2762DAC6EE040DC0A1F8A32D6",1,100000.00
"KC10017","KC10017","KC10017",NULL,NULL,"Y","Y","000001","aemcafee","1","D5A1CCE2762EAC6EE040DC0A1F8A32D6",1,100000.00
"KC10018","KC10018","KC10018",NULL,NULL,"Y","Y","000001","westfall","1","D5A1CCE2762FAC6EE040DC0A1F8A32D6",1,100000.00
"KC10019","KC10019","KC10019",NULL,NULL,"Y","Y","000001","bbshankl","1","D5A1CCE27630AC6EE040DC0A1F8A32D6",1,100000.00
"KC10020","KC10020","KC10020",NULL,NULL,"Y","Y","000001","ferland","1","D5A1CCE27631AC6EE040DC0A1F8A32D6",1,100000.00
"KC10021","KC10021","KC10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","D5A1CCE27632AC6EE040DC0A1F8A32D6",1,100000.00
"KC10022","KC10022","KC10022",NULL,NULL,"Y","Y","000001","felker","1","D5A1CCE27633AC6EE040DC0A1F8A32D6",1,100000.00
"KC10023","KC10023","KC10023",NULL,NULL,"Y","Y","000001","martin","1","D5A1CCE27634AC6EE040DC0A1F8A32D6",1,100000.00
"KC10024","KC10024","KC10024",NULL,NULL,"Y","Y","000001","sterner","1","D5A1CCE27635AC6EE040DC0A1F8A32D6",1,100000.00
"KC10025","KC10025","KC10025",NULL,NULL,"Y","Y","000001","chbayles","1","D5A1CCE27636AC6EE040DC0A1F8A32D6",1,100000.00
"KC10026","KC10026","KC10026",NULL,NULL,"Y","Y","000001","tmkato","1","D5A1CCE27637AC6EE040DC0A1F8A32D6",1,100000.00
"KC10027","KC10027","KC10027",NULL,NULL,"Y","Y","000001","cphovis","1","D5A1CCE27638AC6EE040DC0A1F8A32D6",1,100000.00
"KC10028","KC10028","KC10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","D5A1CCE27639AC6EE040DC0A1F8A32D6",1,100000.00
"KC10029","KC10029","KC10029",NULL,NULL,"Y","Y","000001","eagle","1","D5A1CCE2763AAC6EE040DC0A1F8A32D6",1,100000.00
"KC10030","KC10030","KC10030",NULL,NULL,"Y","Y","000001","mjpond","1","D5A1CCE2763BAC6EE040DC0A1F8A32D6",1,100000.00
