"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT"
"KC10001","KC10001","KC10001",NULL,NULL,"Y","Y","000001","jtester","1","CD4DFD62C3E9AF8DE040DC0A1F8A69A8",1,100000.00
"KC10002","KC10002","KC10002",NULL,NULL,"Y","Y","000001","KULUSER","1","CD4DFD62C3EAAF8DE040DC0A1F8A69A8",1,100000.00
"KC10003","KC10003","KC10003",NULL,NULL,"Y","Y","000001","majors","1","CD4DFD62C3EBAF8DE040DC0A1F8A69A8",1,100000.00
"KC10004","KC10004","KC10004",NULL,NULL,"Y","Y","BL-BL","chew","1","CD4DFD62C3ECAF8DE040DC0A1F8A69A8",1,100000.00
"KC10005","KC10005","KC10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","CD4DFD62C3EDAF8DE040DC0A1F8A69A8",1,100000.00
"KC10006","KC10006","KC10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","CD4DFD62C3EEAF8DE040DC0A1F8A69A8",1,100000.00
"KC10007","KC10007","KC10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","CD4DFD62C3EFAF8DE040DC0A1F8A69A8",1,100000.00
"KC10008","KC10008","KC10008",NULL,NULL,"Y","Y","000001","houlihan","1","CD4DFD62C3F0AF8DE040DC0A1F8A69A8",1,100000.00
"KC10009","KC10009","KC10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","CD4DFD62C3F1AF8DE040DC0A1F8A69A8",1,100000.00
"KC10010","KC10010","KC10010",NULL,NULL,"Y","Y","000001","donugent","1","CD4DFD62C3F2AF8DE040DC0A1F8A69A8",1,100000.00
"KC10011","KC10011","KC10011",NULL,NULL,"Y","Y","000001","mbshorte","1","CD4DFD62C3F3AF8DE040DC0A1F8A69A8",1,100000.00
"KC10012","KC10012","KC10012",NULL,NULL,"Y","Y","000001","underwoo","1","CD4DFD62C3F4AF8DE040DC0A1F8A69A8",1,100000.00
"KC10013","KC10013","KC10013",NULL,NULL,"Y","Y","000001","hweubank","1","CD4DFD62C3F5AF8DE040DC0A1F8A69A8",1,100000.00
"KC10014","KC10014","KC10014",NULL,NULL,"Y","Y","000001","lvbarger","1","CD4DFD62C3F6AF8DE040DC0A1F8A69A8",1,100000.00
"KC10015","KC10015","KC10015",NULL,NULL,"Y","Y","000001","jckahler","1","CD4DFD62C3F7AF8DE040DC0A1F8A69A8",1,100000.00
"KC10016","KC10016","KC10016",NULL,NULL,"Y","Y","000001","byler","1","CD4DFD62C3F8AF8DE040DC0A1F8A69A8",1,100000.00
"KC10017","KC10017","KC10017",NULL,NULL,"Y","Y","000001","aemcafee","1","CD4DFD62C3F9AF8DE040DC0A1F8A69A8",1,100000.00
"KC10018","KC10018","KC10018",NULL,NULL,"Y","Y","000001","westfall","1","CD4DFD62C3FAAF8DE040DC0A1F8A69A8",1,100000.00
"KC10019","KC10019","KC10019",NULL,NULL,"Y","Y","000001","bbshankl","1","CD4DFD62C3FBAF8DE040DC0A1F8A69A8",1,100000.00
"KC10020","KC10020","KC10020",NULL,NULL,"Y","Y","000001","ferland","1","CD4DFD62C3FCAF8DE040DC0A1F8A69A8",1,100000.00
"KC10021","KC10021","KC10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","CD4DFD62C3FDAF8DE040DC0A1F8A69A8",1,100000.00
"KC10022","KC10022","KC10022",NULL,NULL,"Y","Y","000001","felker","1","CD4DFD62C3FEAF8DE040DC0A1F8A69A8",1,100000.00
"KC10023","KC10023","KC10023",NULL,NULL,"Y","Y","000001","martin","1","CD4DFD62C3FFAF8DE040DC0A1F8A69A8",1,100000.00
"KC10024","KC10024","KC10024",NULL,NULL,"Y","Y","000001","sterner","1","CD4DFD62C400AF8DE040DC0A1F8A69A8",1,100000.00
"KC10025","KC10025","KC10025",NULL,NULL,"Y","Y","000001","chbayles","1","CD4DFD62C401AF8DE040DC0A1F8A69A8",1,100000.00
