"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10001","PERSON","Y","D9EDD8E9CA1FC478E040DC0A1F8A3320",1
"KCoeus10002","PERSON","N","D9EDD8E9CA20C478E040DC0A1F8A3320",1
"KCoeus10003","PERSON","Y","D9EDD8E9CA21C478E040DC0A1F8A3320",1
"KCoeus10004","PERSON","Y","D9EDD8E9CA22C478E040DC0A1F8A3320",1
"KCoeus10005","PERSON","Y","D9EDD8E9CA23C478E040DC0A1F8A3320",1
"KCoeus10006","PERSON","Y","D9EDD8E9CA24C478E040DC0A1F8A3320",1
"KCoeus10007","PERSON","Y","D9EDD8E9CA25C478E040DC0A1F8A3320",1
"KCoeus10008","PERSON","Y","D9EDD8E9CA26C478E040DC0A1F8A3320",1
"KCoeus10009","PERSON","Y","D9EDD8E9CA27C478E040DC0A1F8A3320",1
"KCoeus10010","PERSON","Y","D9EDD8E9CA28C478E040DC0A1F8A3320",1
"KCoeus10011","PERSON","Y","D9EDD8E9CA29C478E040DC0A1F8A3320",1
"KCoeus10012","PERSON","Y","D9EDD8E9CA2AC478E040DC0A1F8A3320",1
"KCoeus10013","PERSON","Y","D9EDD8E9CA2BC478E040DC0A1F8A3320",1
"KCoeus10014","PERSON","Y","D9EDD8E9CA2CC478E040DC0A1F8A3320",1
"KCoeus10015","PERSON","Y","D9EDD8E9CA2DC478E040DC0A1F8A3320",1
"KCoeus10016","PERSON","Y","D9EDD8E9CA2EC478E040DC0A1F8A3320",1
"KCoeus10017","PERSON","Y","D9EDD8E9CA2FC478E040DC0A1F8A3320",1
"KCoeus10018","PERSON","Y","D9EDD8E9CA30C478E040DC0A1F8A3320",1
"KCoeus10019","PERSON","Y","D9EDD8E9CA31C478E040DC0A1F8A3320",1
"KCoeus10020","PERSON","Y","D9EDD8E9CA32C478E040DC0A1F8A3320",1
"KCoeus10021","PERSON","Y","D9EDD8E9CA33C478E040DC0A1F8A3320",1
"KCoeus10022","PERSON","Y","D9EDD8E9CA34C478E040DC0A1F8A3320",1
"KCoeus10023","PERSON","Y","D9EDD8E9CA35C478E040DC0A1F8A3320",1
"KCoeus10024","PERSON","Y","D9EDD8E9CA36C478E040DC0A1F8A3320",1
"KCoeus10025","PERSON","Y","D9EDD8E9CA37C478E040DC0A1F8A3320",1
"KCoeus10026","PERSON","Y","D9EDD8E9CA38C478E040DC0A1F8A3320",1
"KCoeus10027","PERSON","Y","D9EDD8E9CA39C478E040DC0A1F8A3320",1
"KCoeus10028","PERSON","Y","D9EDD8E9CA3AC478E040DC0A1F8A3320",1
"KCoeus10029","PERSON","Y","D9EDD8E9CA3BC478E040DC0A1F8A3320",1
"KCoeus10030","PERSON","Y","D9EDD8E9CA3CC478E040DC0A1F8A3320",1
"KCoeus10031","PERSON","Y","D9EDD8E9CA3DC478E040DC0A1F8A3320",1
"KCoeus10032","PERSON","Y","D9EDD8E9CA3EC478E040DC0A1F8A3320",1
"KCoeus10033","PERSON","Y","D9EDD8E9CA3FC478E040DC0A1F8A3320",1
"KCoeus10034","PERSON","Y","D9EDD8E9CA40C478E040DC0A1F8A3320",1
"KCoeus10035","PERSON","Y","D9EDD8E9CA41C478E040DC0A1F8A3320",1
"KCoeus10036","PERSON","Y","D9EDD8E9CA42C478E040DC0A1F8A3320",1
"KCoeus10037","PERSON","Y","D9EDD8E9CA43C478E040DC0A1F8A3320",1
"KCoeus10038","PERSON","Y","D9EDD8E9CA44C478E040DC0A1F8A3320",1
"KCoeus10039","PERSON","Y","D9EDD8E9CA45C478E040DC0A1F8A3320",1
"KCoeus10040","PERSON","Y","D9EDD8E9CA46C478E040DC0A1F8A3320",1
"KCoeus10041","PERSON","Y","D9EDD8E9CA47C478E040DC0A1F8A3320",1
"KCoeus10042","PERSON","Y","D9EDD8E9CA48C478E040DC0A1F8A3320",1
"KCoeus10043","PERSON","Y","D9EDD8E9CA49C478E040DC0A1F8A3320",1
"KCoeus10044","PERSON","Y","D9EDD8E9CA4AC478E040DC0A1F8A3320",1
"KCoeus10045","PERSON","Y","D9EDD8E9CA4BC478E040DC0A1F8A3320",1
"KCoeus10046","PERSON","Y","D9EDD8E9CA4CC478E040DC0A1F8A3320",1
"KCoeus10047","PERSON","Y","D9EDD8E9CA4DC478E040DC0A1F8A3320",1
"KCoeus10048","PERSON","Y","D9EDD8E9CA4EC478E040DC0A1F8A3320",1
"KCoeus10049","PERSON","Y","D9EDD8E9CA4FC478E040DC0A1F8A3320",1
"KCoeus10050","PERSON","Y","D9EDD8E9CA50C478E040DC0A1F8A3320",1
"KCoeus10051","PERSON","Y","D9EDD8E9CA51C478E040DC0A1F8A3320",1
