"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","CB2CAFBC40C739BFE040DC0A1F8A472A",1
"KC10002","PERSON","N","CB2CAFBC40C839BFE040DC0A1F8A472A",1
"KC10003","PERSON","Y","CB2CAFBC40C939BFE040DC0A1F8A472A",1
"KC10004","PERSON","Y","CB2CAFBC40CA39BFE040DC0A1F8A472A",1
"KC10005","PERSON","Y","CB2CAFBC40CB39BFE040DC0A1F8A472A",1
"KC10006","PERSON","Y","CB2CAFBC40CC39BFE040DC0A1F8A472A",1
"KC10007","PERSON","Y","CB2CAFBC40CD39BFE040DC0A1F8A472A",1
"KC10008","PERSON","Y","CB2CAFBC40CE39BFE040DC0A1F8A472A",1
"KC10009","PERSON","Y","CB2CAFBC40CF39BFE040DC0A1F8A472A",1
"KC10010","PERSON","Y","CB2CAFBC40D039BFE040DC0A1F8A472A",1
"KC10011","PERSON","Y","CB2CAFBC40D139BFE040DC0A1F8A472A",1
"KC10012","PERSON","Y","CB2CAFBC40D239BFE040DC0A1F8A472A",1
"KC10013","PERSON","Y","CB2CAFBC40D339BFE040DC0A1F8A472A",1
"KC10014","PERSON","Y","CB2CAFBC40D439BFE040DC0A1F8A472A",1
"KC10015","PERSON","Y","CB2CAFBC40D539BFE040DC0A1F8A472A",1
"KC10016","PERSON","Y","CB2CAFBC40D639BFE040DC0A1F8A472A",1
"KC10017","PERSON","Y","CB2CAFBC40D739BFE040DC0A1F8A472A",1
"KC10018","PERSON","Y","CB2CAFBC40D839BFE040DC0A1F8A472A",1
"KC10019","PERSON","Y","CB2CAFBC40D939BFE040DC0A1F8A472A",1
"KC10020","PERSON","Y","CB2CAFBC40DA39BFE040DC0A1F8A472A",1
"KC10021","PERSON","Y","CB2CAFBC40DB39BFE040DC0A1F8A472A",1
"KC10022","PERSON","Y","CB2CAFBC40DC39BFE040DC0A1F8A472A",1
"KC10023","PERSON","Y","CB2CAFBC40DD39BFE040DC0A1F8A472A",1
"KC10024","PERSON","Y","CB2CAFBC40DE39BFE040DC0A1F8A472A",1
"KC10025","PERSON","Y","CB2CAFBC40DF39BFE040DC0A1F8A472A",1
"KC10026","PERSON","Y","CB2CAFBC40E039BFE040DC0A1F8A472A",1
"KC10027","PERSON","Y","CB2CAFBC40E139BFE040DC0A1F8A472A",1
"KC10028","PERSON","Y","CB2CAFBC40E239BFE040DC0A1F8A472A",1
"KC10029","PERSON","Y","CB2CAFBC40E339BFE040DC0A1F8A472A",1
"KC10030","PERSON","Y","CB2CAFBC40E439BFE040DC0A1F8A472A",1
"KC10031","PERSON","Y","CB2CAFBC40E539BFE040DC0A1F8A472A",1
"KC10032","PERSON","Y","CB2CAFBC40E639BFE040DC0A1F8A472A",1
"KC10033","PERSON","Y","CB2CAFBC40E739BFE040DC0A1F8A472A",1
"KC10034","PERSON","Y","CB2CAFBC40E839BFE040DC0A1F8A472A",1
"KC10035","PERSON","Y","CB2CAFBC40E939BFE040DC0A1F8A472A",1
"KC10036","PERSON","Y","CB2CAFBC40EA39BFE040DC0A1F8A472A",1
"KC10037","PERSON","Y","CB2CAFBC40EB39BFE040DC0A1F8A472A",1
"KC10038","PERSON","Y","CB2CAFBC40EC39BFE040DC0A1F8A472A",1
"KC10039","PERSON","Y","CB2CAFBC40ED39BFE040DC0A1F8A472A",1
"KC10040","PERSON","Y","CB2CAFBC40EE39BFE040DC0A1F8A472A",1
"KC10041","PERSON","Y","CB2CAFBC40EF39BFE040DC0A1F8A472A",1
"KC10042","PERSON","Y","CB2CAFBC40F039BFE040DC0A1F8A472A",1
"KC10043","PERSON","Y","CB2CAFBC40F139BFE040DC0A1F8A472A",1
"KC10044","PERSON","Y","CB2CAFBC40F239BFE040DC0A1F8A472A",1
"KC10045","PERSON","Y","CB2CAFBC40F339BFE040DC0A1F8A472A",1
"KC10046","PERSON","Y","CB2CAFBC40F439BFE040DC0A1F8A472A",1
"KC10047","PERSON","Y","CB2CAFBC40F539BFE040DC0A1F8A472A",1
"KC10048","PERSON","Y","CB2CAFBC40F639BFE040DC0A1F8A472A",1
"KC10049","PERSON","Y","CB2CAFBC40F739BFE040DC0A1F8A472A",1
"KC10050","PERSON","Y","CB2CAFBC40F839BFE040DC0A1F8A472A",1
"KC10051","PERSON","Y","CB2CAFBC40F939BFE040DC0A1F8A472A",1
"KC10052","PERSON","Y","CB2CAFBC40FA39BFE040DC0A1F8A472A",1
"KC10053","PERSON","Y","CB2CAFBC40FB39BFE040DC0A1F8A472A",1
"KC10054","PERSON","Y","CB2CAFBC40FC39BFE040DC0A1F8A472A",1
"KC10055","PERSON","Y","CB2CAFBC40FD39BFE040DC0A1F8A472A",1
"KC10056","PERSON","Y","CB2CAFBC40FE39BFE040DC0A1F8A472A",1
"KC10057","PERSON","Y","CB2CAFBC40FF39BFE040DC0A1F8A472A",1
"KC10058","PERSON","Y","CB2CAFBC410039BFE040DC0A1F8A472A",1
"KC10059","PERSON","Y","CB2CAFBC410139BFE040DC0A1F8A472A",1
"KC10060","PERSON","Y","CB2CAFBC410239BFE040DC0A1F8A472A",1
"KC10061","PERSON","Y","CB2CAFBC410339BFE040DC0A1F8A472A",1
"KC10062","PERSON","Y","CB2CAFBC410439BFE040DC0A1F8A472A",1
"KC10063","PERSON","Y","CB2CAFBC410539BFE040DC0A1F8A472A",1
"KC10064","PERSON","Y","CB2CAFBC410639BFE040DC0A1F8A472A",1
"KC10065","PERSON","Y","CB2CAFBC410739BFE040DC0A1F8A472A",1
"KC10066","PERSON","Y","CB2CAFBC410839BFE040DC0A1F8A472A",1
"KC10067","PERSON","Y","CB2CAFBC410939BFE040DC0A1F8A472A",1
"KC10068","PERSON","Y","CB2CAFBC410A39BFE040DC0A1F8A472A",1
"KC10069","PERSON","Y","CB2CAFBC410B39BFE040DC0A1F8A472A",1
"KC10070","PERSON","Y","CB2CAFBC410C39BFE040DC0A1F8A472A",1
"KC10071","PERSON","Y","CB2CAFBC410D39BFE040DC0A1F8A472A",1
"KC10072","PERSON","Y","CB2CAFBC410E39BFE040DC0A1F8A472A",1
