"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","D5A1CCE27484AC6EE040DC0A1F8A32D6",1
"KC10002","PERSON","N","D5A1CCE27485AC6EE040DC0A1F8A32D6",1
"KC10003","PERSON","Y","D5A1CCE27486AC6EE040DC0A1F8A32D6",1
"KC10004","PERSON","Y","D5A1CCE27487AC6EE040DC0A1F8A32D6",1
"KC10005","PERSON","Y","D5A1CCE27488AC6EE040DC0A1F8A32D6",1
"KC10006","PERSON","Y","D5A1CCE27489AC6EE040DC0A1F8A32D6",1
"KC10007","PERSON","Y","D5A1CCE2748AAC6EE040DC0A1F8A32D6",1
"KC10008","PERSON","Y","D5A1CCE2748BAC6EE040DC0A1F8A32D6",1
"KC10009","PERSON","Y","D5A1CCE2748CAC6EE040DC0A1F8A32D6",1
"KC10010","PERSON","Y","D5A1CCE2748DAC6EE040DC0A1F8A32D6",1
"KC10011","PERSON","Y","D5A1CCE2748EAC6EE040DC0A1F8A32D6",1
"KC10012","PERSON","Y","D5A1CCE2748FAC6EE040DC0A1F8A32D6",1
"KC10013","PERSON","Y","D5A1CCE27490AC6EE040DC0A1F8A32D6",1
"KC10014","PERSON","Y","D5A1CCE27491AC6EE040DC0A1F8A32D6",1
"KC10015","PERSON","Y","D5A1CCE27492AC6EE040DC0A1F8A32D6",1
"KC10016","PERSON","Y","D5A1CCE27493AC6EE040DC0A1F8A32D6",1
"KC10017","PERSON","Y","D5A1CCE27494AC6EE040DC0A1F8A32D6",1
"KC10018","PERSON","Y","D5A1CCE27495AC6EE040DC0A1F8A32D6",1
"KC10019","PERSON","Y","D5A1CCE27496AC6EE040DC0A1F8A32D6",1
"KC10020","PERSON","Y","D5A1CCE27497AC6EE040DC0A1F8A32D6",1
"KC10021","PERSON","Y","D5A1CCE27498AC6EE040DC0A1F8A32D6",1
"KC10022","PERSON","Y","D5A1CCE27499AC6EE040DC0A1F8A32D6",1
"KC10023","PERSON","Y","D5A1CCE2749AAC6EE040DC0A1F8A32D6",1
"KC10024","PERSON","Y","D5A1CCE2749BAC6EE040DC0A1F8A32D6",1
"KC10025","PERSON","Y","D5A1CCE2749CAC6EE040DC0A1F8A32D6",1
"KC10026","PERSON","Y","D5A1CCE2749DAC6EE040DC0A1F8A32D6",1
"KC10027","PERSON","Y","D5A1CCE2749EAC6EE040DC0A1F8A32D6",1
"KC10028","PERSON","Y","D5A1CCE2749FAC6EE040DC0A1F8A32D6",1
"KC10029","PERSON","Y","D5A1CCE274A0AC6EE040DC0A1F8A32D6",1
"KC10030","PERSON","Y","D5A1CCE274A1AC6EE040DC0A1F8A32D6",1
"KC10031","PERSON","Y","D5A1CCE274A2AC6EE040DC0A1F8A32D6",1
"KC10032","PERSON","Y","D5A1CCE274A3AC6EE040DC0A1F8A32D6",1
"KC10033","PERSON","Y","D5A1CCE274A4AC6EE040DC0A1F8A32D6",1
"KC10034","PERSON","Y","D5A1CCE274A5AC6EE040DC0A1F8A32D6",1
"KC10035","PERSON","Y","D5A1CCE274A6AC6EE040DC0A1F8A32D6",1
"KC10036","PERSON","Y","D5A1CCE274A7AC6EE040DC0A1F8A32D6",1
"KC10037","PERSON","Y","D5A1CCE274A8AC6EE040DC0A1F8A32D6",1
"KC10038","PERSON","Y","D5A1CCE274A9AC6EE040DC0A1F8A32D6",1
"KC10039","PERSON","Y","D5A1CCE274AAAC6EE040DC0A1F8A32D6",1
"KC10040","PERSON","Y","D5A1CCE274ABAC6EE040DC0A1F8A32D6",1
"KC10041","PERSON","Y","D5A1CCE274ACAC6EE040DC0A1F8A32D6",1
"KC10042","PERSON","Y","D5A1CCE274ADAC6EE040DC0A1F8A32D6",1
"KC10043","PERSON","Y","D5A1CCE274AEAC6EE040DC0A1F8A32D6",1
"KC10044","PERSON","Y","D5A1CCE274AFAC6EE040DC0A1F8A32D6",1
"KC10045","PERSON","Y","D5A1CCE274B0AC6EE040DC0A1F8A32D6",1
"KC10046","PERSON","Y","D5A1CCE274B1AC6EE040DC0A1F8A32D6",1
"KC10047","PERSON","Y","D5A1CCE274B2AC6EE040DC0A1F8A32D6",1
"KC10048","PERSON","Y","D5A1CCE274B3AC6EE040DC0A1F8A32D6",1
"KC10049","PERSON","Y","D5A1CCE274B4AC6EE040DC0A1F8A32D6",1
"KC10050","PERSON","Y","D5A1CCE274B5AC6EE040DC0A1F8A32D6",1
"KC10051","PERSON","Y","D5A1CCE274B6AC6EE040DC0A1F8A32D6",1
"KC10052","PERSON","Y","D5A1CCE274B7AC6EE040DC0A1F8A32D6",1
"KC10053","PERSON","Y","D5A1CCE274B8AC6EE040DC0A1F8A32D6",1
"KC10054","PERSON","Y","D5A1CCE274B9AC6EE040DC0A1F8A32D6",1
"KC10055","PERSON","Y","D5A1CCE274BAAC6EE040DC0A1F8A32D6",1
"KC10056","PERSON","Y","D5A1CCE274BBAC6EE040DC0A1F8A32D6",1
"KC10057","PERSON","Y","D5A1CCE274BCAC6EE040DC0A1F8A32D6",1
"KC10058","PERSON","Y","D5A1CCE274BDAC6EE040DC0A1F8A32D6",1
"KC10059","PERSON","Y","D5A1CCE274BEAC6EE040DC0A1F8A32D6",1
"KC10060","PERSON","Y","D5A1CCE274BFAC6EE040DC0A1F8A32D6",1
"KC10061","PERSON","Y","D5A1CCE274C0AC6EE040DC0A1F8A32D6",1
"KC10062","PERSON","Y","D5A1CCE274C1AC6EE040DC0A1F8A32D6",1
"KC10063","PERSON","Y","D5A1CCE274C2AC6EE040DC0A1F8A32D6",1
"KC10064","PERSON","Y","D5A1CCE274C3AC6EE040DC0A1F8A32D6",1
"KC10065","PERSON","Y","D5A1CCE274C4AC6EE040DC0A1F8A32D6",1
"KC10066","PERSON","Y","D5A1CCE274C5AC6EE040DC0A1F8A32D6",1
"KC10067","PERSON","Y","D5A1CCE274C6AC6EE040DC0A1F8A32D6",1
"KC10068","PERSON","Y","D5A1CCE274C7AC6EE040DC0A1F8A32D6",1
"KC10069","PERSON","Y","D5A1CCE274C8AC6EE040DC0A1F8A32D6",1
"KC10070","PERSON","Y","D5A1CCE274C9AC6EE040DC0A1F8A32D6",1
"KC10071","PERSON","Y","D5A1CCE274CAAC6EE040DC0A1F8A32D6",1
"KC10072","PERSON","Y","D5A1CCE274CBAC6EE040DC0A1F8A32D6",1
"KC10073","PERSON","Y","D5A1CCE274CCAC6EE040DC0A1F8A32D6",1
"KC10074","PERSON","Y","D5A1CCE274CDAC6EE040DC0A1F8A32D6",1
"KC10075","PERSON","Y","D5A1CCE274CEAC6EE040DC0A1F8A32D6",1
"KC10076","PERSON","Y","D5A1CCE274CFAC6EE040DC0A1F8A32D6",1
"KC10077","PERSON","Y","D5A1CCE274D0AC6EE040DC0A1F8A32D6",1
"KC10078","PERSON","Y","D5A1CCE274D1AC6EE040DC0A1F8A32D6",1
"KC10079","PERSON","Y","D5A1CCE274D2AC6EE040DC0A1F8A32D6",1
"KC10080","PERSON","Y","D5A1CCE274D3AC6EE040DC0A1F8A32D6",1
"KC10081","PERSON","Y","D5A1CCE274D4AC6EE040DC0A1F8A32D6",1
"KC10082","PERSON","Y","D5A1CCE274D5AC6EE040DC0A1F8A32D6",1
"KC10083","PERSON","Y","D5A1CCE278B8AC6EE040DC0A1F8A32D6",1
"KC10084","PERSON","Y","D5A1CCE278CCAC6EE040DC0A1F8A32D6",1
"KC10085","PERSON","Y","D5A1CCE278E2AC6EE040DC0A1F8A32D6",1
"KC10086","PERSON","Y","D5A1CCE278EEAC6EE040DC0A1F8A32D6",1
"KC10087","PERSON","Y","D5A1CCE278F7AC6EE040DC0A1F8A32D6",1
"KC10088","PERSON","Y","D5A1CCE27917AC6EE040DC0A1F8A32D6",1
"KC10089","PERSON","Y","D5A1CCE2791FAC6EE040DC0A1F8A32D6",1
"KC10090","PERSON","Y","D5A1CCE27926AC6EE040DC0A1F8A32D6",1
"KC10091","PERSON","Y","D5A1CCE2792CAC6EE040DC0A1F8A32D6",1
"KC10092","PERSON","Y","D5A1CCE27933AC6EE040DC0A1F8A32D6",1
"KC10093","PERSON","Y","D5A1CCE27939AC6EE040DC0A1F8A32D6",1
"KC10094","PERSON","Y","D5A1CCE2793FAC6EE040DC0A1F8A32D6",1
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
