"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","C98A132672016FE9E040DC0A1F8A5FA2",1
"KC10002","PERSON","N","C98A132672026FE9E040DC0A1F8A5FA2",1
"KC10003","PERSON","Y","C98A132672036FE9E040DC0A1F8A5FA2",1
"KC10004","PERSON","Y","C98A132672046FE9E040DC0A1F8A5FA2",1
"KC10005","PERSON","Y","C98A132672056FE9E040DC0A1F8A5FA2",1
"KC10006","PERSON","Y","C98A132672066FE9E040DC0A1F8A5FA2",1
"KC10007","PERSON","Y","C98A132672076FE9E040DC0A1F8A5FA2",1
"KC10008","PERSON","Y","C98A132672086FE9E040DC0A1F8A5FA2",1
"KC10009","PERSON","Y","C98A132672096FE9E040DC0A1F8A5FA2",1
"KC10010","PERSON","Y","C98A1326720A6FE9E040DC0A1F8A5FA2",1
"KC10011","PERSON","Y","C98A1326720B6FE9E040DC0A1F8A5FA2",1
"KC10012","PERSON","Y","C98A1326720C6FE9E040DC0A1F8A5FA2",1
"KC10013","PERSON","Y","C98A1326720D6FE9E040DC0A1F8A5FA2",1
"KC10014","PERSON","Y","C98A1326720E6FE9E040DC0A1F8A5FA2",1
"KC10015","PERSON","Y","C98A1326720F6FE9E040DC0A1F8A5FA2",1
"KC10016","PERSON","Y","C98A132672106FE9E040DC0A1F8A5FA2",1
"KC10017","PERSON","Y","C98A132672116FE9E040DC0A1F8A5FA2",1
"KC10018","PERSON","Y","C98A132672126FE9E040DC0A1F8A5FA2",1
"KC10019","PERSON","Y","C98A132672136FE9E040DC0A1F8A5FA2",1
"KC10020","PERSON","Y","C98A132672146FE9E040DC0A1F8A5FA2",1
"KC10021","PERSON","Y","C98A132672156FE9E040DC0A1F8A5FA2",1
"KC10022","PERSON","Y","C98A132672166FE9E040DC0A1F8A5FA2",1
"KC10023","PERSON","Y","C98A132672176FE9E040DC0A1F8A5FA2",1
"KC10024","PERSON","Y","C98A132672186FE9E040DC0A1F8A5FA2",1
"KC10025","PERSON","Y","C98A132672196FE9E040DC0A1F8A5FA2",1
"KC10026","PERSON","Y","C98A1326721A6FE9E040DC0A1F8A5FA2",1
"KC10027","PERSON","Y","C98A1326721B6FE9E040DC0A1F8A5FA2",1
"KC10028","PERSON","Y","C98A1326721C6FE9E040DC0A1F8A5FA2",1
"KC10029","PERSON","Y","C98A1326721D6FE9E040DC0A1F8A5FA2",1
"KC10030","PERSON","Y","C98A1326721E6FE9E040DC0A1F8A5FA2",1
"KC10031","PERSON","Y","C98A1326721F6FE9E040DC0A1F8A5FA2",1
"KC10032","PERSON","Y","C98A132672206FE9E040DC0A1F8A5FA2",1
"KC10033","PERSON","Y","C98A132672216FE9E040DC0A1F8A5FA2",1
"KC10034","PERSON","Y","C98A132672226FE9E040DC0A1F8A5FA2",1
"KC10035","PERSON","Y","C98A132672236FE9E040DC0A1F8A5FA2",1
"KC10036","PERSON","Y","C98A132672246FE9E040DC0A1F8A5FA2",1
"KC10037","PERSON","Y","C98A132672256FE9E040DC0A1F8A5FA2",1
"KC10038","PERSON","Y","C98A132672266FE9E040DC0A1F8A5FA2",1
"KC10039","PERSON","Y","C98A132672276FE9E040DC0A1F8A5FA2",1
"KC10040","PERSON","Y","C98A132672286FE9E040DC0A1F8A5FA2",1
"KC10041","PERSON","Y","C98A132672296FE9E040DC0A1F8A5FA2",1
"KC10042","PERSON","Y","C98A1326722A6FE9E040DC0A1F8A5FA2",1
"KC10043","PERSON","Y","C98A1326722B6FE9E040DC0A1F8A5FA2",1
"KC10044","PERSON","Y","C98A1326722C6FE9E040DC0A1F8A5FA2",1
"KC10045","PERSON","Y","C98A1326722D6FE9E040DC0A1F8A5FA2",1
"KC10046","PERSON","Y","C98A1326722E6FE9E040DC0A1F8A5FA2",1
"KC10047","PERSON","Y","C98A1326722F6FE9E040DC0A1F8A5FA2",1
"KC10048","PERSON","Y","C98A132672306FE9E040DC0A1F8A5FA2",1
"KC10049","PERSON","Y","C98A132672316FE9E040DC0A1F8A5FA2",1
"KC10050","PERSON","Y","C98A132672326FE9E040DC0A1F8A5FA2",1
"KC10051","PERSON","Y","C98A132672336FE9E040DC0A1F8A5FA2",1
"KC10052","PERSON","Y","C98A132672346FE9E040DC0A1F8A5FA2",1
"KC10053","PERSON","Y","C98A132672356FE9E040DC0A1F8A5FA2",1
"KC10054","PERSON","Y","C98A132672366FE9E040DC0A1F8A5FA2",1
"KC10055","PERSON","Y","C98A132672376FE9E040DC0A1F8A5FA2",1
"KC10056","PERSON","Y","C98A132672386FE9E040DC0A1F8A5FA2",1
"KC10057","PERSON","Y","C98A132672396FE9E040DC0A1F8A5FA2",1
"KC10058","PERSON","Y","C98A1326723A6FE9E040DC0A1F8A5FA2",1
"KC10059","PERSON","Y","C98A1326723B6FE9E040DC0A1F8A5FA2",1
"KC10060","PERSON","Y","C98A1326723C6FE9E040DC0A1F8A5FA2",1
"KC10061","PERSON","Y","C98A1326723D6FE9E040DC0A1F8A5FA2",1
"KC10062","PERSON","Y","C98A1326723E6FE9E040DC0A1F8A5FA2",1
"KC10063","PERSON","Y","C98A1326723F6FE9E040DC0A1F8A5FA2",1
"KC10064","PERSON","Y","C98A132672406FE9E040DC0A1F8A5FA2",1
"KC10065","PERSON","Y","C98A132672416FE9E040DC0A1F8A5FA2",1
"KC10066","PERSON","Y","C98A132672426FE9E040DC0A1F8A5FA2",1
"KC10067","PERSON","Y","C98A132672436FE9E040DC0A1F8A5FA2",1
"KC10068","PERSON","Y","C98A132672446FE9E040DC0A1F8A5FA2",1
"KC10069","PERSON","Y","C98A132672456FE9E040DC0A1F8A5FA2",1
"KC10070","PERSON","Y","C98A132672466FE9E040DC0A1F8A5FA2",1
"KC10071","PERSON","Y","C98A132672476FE9E040DC0A1F8A5FA2",1
"KC10072","PERSON","Y","C98A132672486FE9E040DC0A1F8A5FA2",1
"KC10073","PERSON","Y","C98A132672496FE9E040DC0A1F8A5FA2",1
"KC10074","PERSON","Y","C98A1326724A6FE9E040DC0A1F8A5FA2",1
