"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","CA78AE0AD1B1B727E040DC0A1F8A577C",1
"KC10002","PERSON","N","CA78AE0AD1B2B727E040DC0A1F8A577C",1
"KC10003","PERSON","Y","CA78AE0AD1B3B727E040DC0A1F8A577C",1
"KC10004","PERSON","Y","CA78AE0AD1B4B727E040DC0A1F8A577C",1
"KC10005","PERSON","Y","CA78AE0AD1B5B727E040DC0A1F8A577C",1
"KC10006","PERSON","Y","CA78AE0AD1B6B727E040DC0A1F8A577C",1
"KC10007","PERSON","Y","CA78AE0AD1B7B727E040DC0A1F8A577C",1
"KC10008","PERSON","Y","CA78AE0AD1B8B727E040DC0A1F8A577C",1
"KC10009","PERSON","Y","CA78AE0AD1B9B727E040DC0A1F8A577C",1
"KC10010","PERSON","Y","CA78AE0AD1BAB727E040DC0A1F8A577C",1
"KC10011","PERSON","Y","CA78AE0AD1BBB727E040DC0A1F8A577C",1
"KC10012","PERSON","Y","CA78AE0AD1BCB727E040DC0A1F8A577C",1
"KC10013","PERSON","Y","CA78AE0AD1BDB727E040DC0A1F8A577C",1
"KC10014","PERSON","Y","CA78AE0AD1BEB727E040DC0A1F8A577C",1
"KC10015","PERSON","Y","CA78AE0AD1BFB727E040DC0A1F8A577C",1
"KC10016","PERSON","Y","CA78AE0AD1C0B727E040DC0A1F8A577C",1
"KC10017","PERSON","Y","CA78AE0AD1C1B727E040DC0A1F8A577C",1
"KC10018","PERSON","Y","CA78AE0AD1C2B727E040DC0A1F8A577C",1
"KC10019","PERSON","Y","CA78AE0AD1C3B727E040DC0A1F8A577C",1
"KC10020","PERSON","Y","CA78AE0AD1C4B727E040DC0A1F8A577C",1
"KC10021","PERSON","Y","CA78AE0AD1C5B727E040DC0A1F8A577C",1
"KC10022","PERSON","Y","CA78AE0AD1C6B727E040DC0A1F8A577C",1
"KC10023","PERSON","Y","CA78AE0AD1C7B727E040DC0A1F8A577C",1
"KC10024","PERSON","Y","CA78AE0AD1C8B727E040DC0A1F8A577C",1
"KC10025","PERSON","Y","CA78AE0AD1C9B727E040DC0A1F8A577C",1
"KC10026","PERSON","Y","CA78AE0AD1CAB727E040DC0A1F8A577C",1
"KC10027","PERSON","Y","CA78AE0AD1CBB727E040DC0A1F8A577C",1
"KC10028","PERSON","Y","CA78AE0AD1CCB727E040DC0A1F8A577C",1
"KC10029","PERSON","Y","CA78AE0AD1CDB727E040DC0A1F8A577C",1
"KC10030","PERSON","Y","CA78AE0AD1CEB727E040DC0A1F8A577C",1
"KC10031","PERSON","Y","CA78AE0AD1CFB727E040DC0A1F8A577C",1
"KC10032","PERSON","Y","CA78AE0AD1D0B727E040DC0A1F8A577C",1
"KC10033","PERSON","Y","CA78AE0AD1D1B727E040DC0A1F8A577C",1
"KC10034","PERSON","Y","CA78AE0AD1D2B727E040DC0A1F8A577C",1
"KC10035","PERSON","Y","CA78AE0AD1D3B727E040DC0A1F8A577C",1
"KC10036","PERSON","Y","CA78AE0AD1D4B727E040DC0A1F8A577C",1
"KC10037","PERSON","Y","CA78AE0AD1D5B727E040DC0A1F8A577C",1
"KC10038","PERSON","Y","CA78AE0AD1D6B727E040DC0A1F8A577C",1
"KC10039","PERSON","Y","CA78AE0AD1D7B727E040DC0A1F8A577C",1
"KC10040","PERSON","Y","CA78AE0AD1D8B727E040DC0A1F8A577C",1
"KC10041","PERSON","Y","CA78AE0AD1D9B727E040DC0A1F8A577C",1
"KC10042","PERSON","Y","CA78AE0AD1DAB727E040DC0A1F8A577C",1
"KC10043","PERSON","Y","CA78AE0AD1DBB727E040DC0A1F8A577C",1
"KC10044","PERSON","Y","CA78AE0AD1DCB727E040DC0A1F8A577C",1
"KC10045","PERSON","Y","CA78AE0AD1DDB727E040DC0A1F8A577C",1
"KC10046","PERSON","Y","CA78AE0AD1DEB727E040DC0A1F8A577C",1
"KC10047","PERSON","Y","CA78AE0AD1DFB727E040DC0A1F8A577C",1
"KC10048","PERSON","Y","CA78AE0AD1E0B727E040DC0A1F8A577C",1
"KC10049","PERSON","Y","CA78AE0AD1E1B727E040DC0A1F8A577C",1
"KC10050","PERSON","Y","CA78AE0AD1E2B727E040DC0A1F8A577C",1
"KC10051","PERSON","Y","CA78AE0AD1E3B727E040DC0A1F8A577C",1
"KC10052","PERSON","Y","CA78AE0AD1E4B727E040DC0A1F8A577C",1
"KC10053","PERSON","Y","CA78AE0AD1E5B727E040DC0A1F8A577C",1
"KC10054","PERSON","Y","CA78AE0AD1E6B727E040DC0A1F8A577C",1
"KC10055","PERSON","Y","CA78AE0AD1E7B727E040DC0A1F8A577C",1
"KC10056","PERSON","Y","CA78AE0AD1E8B727E040DC0A1F8A577C",1
"KC10057","PERSON","Y","CA78AE0AD1E9B727E040DC0A1F8A577C",1
"KC10058","PERSON","Y","CA78AE0AD1EAB727E040DC0A1F8A577C",1
"KC10059","PERSON","Y","CA78AE0AD1EBB727E040DC0A1F8A577C",1
"KC10060","PERSON","Y","CA78AE0AD1ECB727E040DC0A1F8A577C",1
"KC10061","PERSON","Y","CA78AE0AD1EDB727E040DC0A1F8A577C",1
"KC10062","PERSON","Y","CA78AE0AD1EEB727E040DC0A1F8A577C",1
"KC10063","PERSON","Y","CA78AE0AD1EFB727E040DC0A1F8A577C",1
"KC10064","PERSON","Y","CA78AE0AD1F0B727E040DC0A1F8A577C",1
"KC10065","PERSON","Y","CA78AE0AD1F1B727E040DC0A1F8A577C",1
"KC10066","PERSON","Y","CA78AE0AD1F2B727E040DC0A1F8A577C",1
"KC10067","PERSON","Y","CA78AE0AD1F3B727E040DC0A1F8A577C",1
"KC10068","PERSON","Y","CA78AE0AD1F4B727E040DC0A1F8A577C",1
"KC10069","PERSON","Y","CA78AE0AD1F5B727E040DC0A1F8A577C",1
"KC10070","PERSON","Y","CA78AE0AD1F6B727E040DC0A1F8A577C",1
"KC10071","PERSON","Y","CA78AE0AD1F7B727E040DC0A1F8A577C",1
"KC10072","PERSON","Y","CA78AE0AD1F8B727E040DC0A1F8A577C",1
"KC10073","PERSON","Y","CA78AE0AD1F9B727E040DC0A1F8A577C",1
"KC10074","PERSON","Y","CA78AE0AD1FAB727E040DC0A1F8A577C",1
"KC10075","PERSON","Y","CA78AE0AD1FBB727E040DC0A1F8A577C",1
"KC10076","PERSON","Y","CA78AE0AD1FCB727E040DC0A1F8A577C",1
"KC10077","PERSON","Y","CA78AE0AD1FDB727E040DC0A1F8A577C",1
"KC10078","PERSON","Y","CA78AE0AD1FEB727E040DC0A1F8A577C",1
"KC10079","PERSON","Y","CA78AE0AD1FFB727E040DC0A1F8A577C",1
"KC10080","PERSON","Y","CA78AE0AD200B727E040DC0A1F8A577C",1
"KC10081","PERSON","Y","CA78AE0AD201B727E040DC0A1F8A577C",1
"KC10082","PERSON","Y","CA78AE0AD202B727E040DC0A1F8A577C",1
"KC10083","PERSON","Y","CA78AE0AD5E5B727E040DC0A1F8A577C",1
"KC10084","PERSON","Y","CA78AE0AD5F9B727E040DC0A1F8A577C",1
"KC10085","PERSON","Y","CA78AE0AD60FB727E040DC0A1F8A577C",1
"KC10086","PERSON","Y","CA78AE0AD61BB727E040DC0A1F8A577C",1
"KC10087","PERSON","Y","CA78AE0AD624B727E040DC0A1F8A577C",1
"KC10088","PERSON","Y","CA78AE0AD850B727E040DC0A1F8A577C",1
"KC10089","PERSON","Y","CA78AE0AD858B727E040DC0A1F8A577C",1
"KC10090","PERSON","Y","CA78AE0AD85FB727E040DC0A1F8A577C",1
"KC10091","PERSON","Y","CA78AE0AD865B727E040DC0A1F8A577C",1
"KC10092","PERSON","Y","CA78AE0AD86CB727E040DC0A1F8A577C",1
"KC10093","PERSON","Y","CA78AE0AD872B727E040DC0A1F8A577C",1
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
