"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","CD4DFD62C24FAF8DE040DC0A1F8A69A8",1
"KC10002","PERSON","N","CD4DFD62C250AF8DE040DC0A1F8A69A8",1
"KC10003","PERSON","Y","CD4DFD62C251AF8DE040DC0A1F8A69A8",1
"KC10004","PERSON","Y","CD4DFD62C252AF8DE040DC0A1F8A69A8",1
"KC10005","PERSON","Y","CD4DFD62C253AF8DE040DC0A1F8A69A8",1
"KC10006","PERSON","Y","CD4DFD62C254AF8DE040DC0A1F8A69A8",1
"KC10007","PERSON","Y","CD4DFD62C255AF8DE040DC0A1F8A69A8",1
"KC10008","PERSON","Y","CD4DFD62C256AF8DE040DC0A1F8A69A8",1
"KC10009","PERSON","Y","CD4DFD62C257AF8DE040DC0A1F8A69A8",1
"KC10010","PERSON","Y","CD4DFD62C258AF8DE040DC0A1F8A69A8",1
"KC10011","PERSON","Y","CD4DFD62C259AF8DE040DC0A1F8A69A8",1
"KC10012","PERSON","Y","CD4DFD62C25AAF8DE040DC0A1F8A69A8",1
"KC10013","PERSON","Y","CD4DFD62C25BAF8DE040DC0A1F8A69A8",1
"KC10014","PERSON","Y","CD4DFD62C25CAF8DE040DC0A1F8A69A8",1
"KC10015","PERSON","Y","CD4DFD62C25DAF8DE040DC0A1F8A69A8",1
"KC10016","PERSON","Y","CD4DFD62C25EAF8DE040DC0A1F8A69A8",1
"KC10017","PERSON","Y","CD4DFD62C25FAF8DE040DC0A1F8A69A8",1
"KC10018","PERSON","Y","CD4DFD62C260AF8DE040DC0A1F8A69A8",1
"KC10019","PERSON","Y","CD4DFD62C261AF8DE040DC0A1F8A69A8",1
"KC10020","PERSON","Y","CD4DFD62C262AF8DE040DC0A1F8A69A8",1
"KC10021","PERSON","Y","CD4DFD62C263AF8DE040DC0A1F8A69A8",1
"KC10022","PERSON","Y","CD4DFD62C264AF8DE040DC0A1F8A69A8",1
"KC10023","PERSON","Y","CD4DFD62C265AF8DE040DC0A1F8A69A8",1
"KC10024","PERSON","Y","CD4DFD62C266AF8DE040DC0A1F8A69A8",1
"KC10025","PERSON","Y","CD4DFD62C267AF8DE040DC0A1F8A69A8",1
"KC10026","PERSON","Y","CD4DFD62C268AF8DE040DC0A1F8A69A8",1
