"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","CB413568AA2FAB48E040DC0A1F8A4434",1
"KC10002","PERSON","N","CB413568AA30AB48E040DC0A1F8A4434",1
"KC10003","PERSON","Y","CB413568AA31AB48E040DC0A1F8A4434",1
"KC10004","PERSON","Y","CB413568AA32AB48E040DC0A1F8A4434",1
"KC10005","PERSON","Y","CB413568AA33AB48E040DC0A1F8A4434",1
"KC10006","PERSON","Y","CB413568AA34AB48E040DC0A1F8A4434",1
"KC10007","PERSON","Y","CB413568AA35AB48E040DC0A1F8A4434",1
"KC10008","PERSON","Y","CB413568AA36AB48E040DC0A1F8A4434",1
"KC10009","PERSON","Y","CB413568AA37AB48E040DC0A1F8A4434",1
"KC10010","PERSON","Y","CB413568AA38AB48E040DC0A1F8A4434",1
"KC10011","PERSON","Y","CB413568AA39AB48E040DC0A1F8A4434",1
"KC10012","PERSON","Y","CB413568AA3AAB48E040DC0A1F8A4434",1
"KC10013","PERSON","Y","CB413568AA3BAB48E040DC0A1F8A4434",1
"KC10014","PERSON","Y","CB413568AA3CAB48E040DC0A1F8A4434",1
"KC10015","PERSON","Y","CB413568AA3DAB48E040DC0A1F8A4434",1
"KC10016","PERSON","Y","CB413568AA3EAB48E040DC0A1F8A4434",1
"KC10017","PERSON","Y","CB413568AA3FAB48E040DC0A1F8A4434",1
"KC10018","PERSON","Y","CB413568AA40AB48E040DC0A1F8A4434",1
"KC10019","PERSON","Y","CB413568AA41AB48E040DC0A1F8A4434",1
"KC10020","PERSON","Y","CB413568AA42AB48E040DC0A1F8A4434",1
"KC10021","PERSON","Y","CB413568AA43AB48E040DC0A1F8A4434",1
"KC10022","PERSON","Y","CB413568AA44AB48E040DC0A1F8A4434",1
"KC10023","PERSON","Y","CB413568AA45AB48E040DC0A1F8A4434",1
"KC10024","PERSON","Y","CB413568AA46AB48E040DC0A1F8A4434",1
"KC10025","PERSON","Y","CB413568AA47AB48E040DC0A1F8A4434",1
"KC10026","PERSON","Y","CB413568AA48AB48E040DC0A1F8A4434",1
"KC10027","PERSON","Y","CB413568AA49AB48E040DC0A1F8A4434",1
"KC10028","PERSON","Y","CB413568AA4AAB48E040DC0A1F8A4434",1
"KC10029","PERSON","Y","CB413568AA4BAB48E040DC0A1F8A4434",1
"KC10030","PERSON","Y","CB413568AA4CAB48E040DC0A1F8A4434",1
"KC10031","PERSON","Y","CB413568AA4DAB48E040DC0A1F8A4434",1
"KC10032","PERSON","Y","CB413568AA4EAB48E040DC0A1F8A4434",1
"KC10033","PERSON","Y","CB413568AA4FAB48E040DC0A1F8A4434",1
"KC10034","PERSON","Y","CB413568AA50AB48E040DC0A1F8A4434",1
"KC10035","PERSON","Y","CB413568AA51AB48E040DC0A1F8A4434",1
"KC10036","PERSON","Y","CB413568AA52AB48E040DC0A1F8A4434",1
"KC10037","PERSON","Y","CB413568AA53AB48E040DC0A1F8A4434",1
"KC10038","PERSON","Y","CB413568AA54AB48E040DC0A1F8A4434",1
"KC10039","PERSON","Y","CB413568AA55AB48E040DC0A1F8A4434",1
"KC10040","PERSON","Y","CB413568AA56AB48E040DC0A1F8A4434",1
"KC10041","PERSON","Y","CB413568AA57AB48E040DC0A1F8A4434",1
"KC10042","PERSON","Y","CB413568AA58AB48E040DC0A1F8A4434",1
"KC10043","PERSON","Y","CB413568AA59AB48E040DC0A1F8A4434",1
"KC10044","PERSON","Y","CB413568AA5AAB48E040DC0A1F8A4434",1
"KC10045","PERSON","Y","CB413568AA5BAB48E040DC0A1F8A4434",1
"KC10046","PERSON","Y","CB413568AA5CAB48E040DC0A1F8A4434",1
"KC10047","PERSON","Y","CB413568AA5DAB48E040DC0A1F8A4434",1
"KC10048","PERSON","Y","CB413568AA5EAB48E040DC0A1F8A4434",1
"KC10049","PERSON","Y","CB413568AA5FAB48E040DC0A1F8A4434",1
"KC10050","PERSON","Y","CB413568AA60AB48E040DC0A1F8A4434",1
"KC10051","PERSON","Y","CB413568AA61AB48E040DC0A1F8A4434",1
"KC10052","PERSON","Y","CB413568AA62AB48E040DC0A1F8A4434",1
"KC10053","PERSON","Y","CB413568AA63AB48E040DC0A1F8A4434",1
"KC10054","PERSON","Y","CB413568AA64AB48E040DC0A1F8A4434",1
"KC10055","PERSON","Y","CB413568AA65AB48E040DC0A1F8A4434",1
"KC10056","PERSON","Y","CB413568AA66AB48E040DC0A1F8A4434",1
"KC10057","PERSON","Y","CB413568AA67AB48E040DC0A1F8A4434",1
"KC10058","PERSON","Y","CB413568AA68AB48E040DC0A1F8A4434",1
"KC10059","PERSON","Y","CB413568AA69AB48E040DC0A1F8A4434",1
"KC10060","PERSON","Y","CB413568AA6AAB48E040DC0A1F8A4434",1
"KC10061","PERSON","Y","CB413568AA6BAB48E040DC0A1F8A4434",1
"KC10062","PERSON","Y","CB413568AA6CAB48E040DC0A1F8A4434",1
"KC10063","PERSON","Y","CB413568AA6DAB48E040DC0A1F8A4434",1
"KC10064","PERSON","Y","CB413568AA6EAB48E040DC0A1F8A4434",1
"KC10065","PERSON","Y","CB413568AA6FAB48E040DC0A1F8A4434",1
"KC10066","PERSON","Y","CB413568AA70AB48E040DC0A1F8A4434",1
"KC10067","PERSON","Y","CB413568AA71AB48E040DC0A1F8A4434",1
"KC10068","PERSON","Y","CB413568AA72AB48E040DC0A1F8A4434",1
"KC10069","PERSON","Y","CB413568AA73AB48E040DC0A1F8A4434",1
"KC10070","PERSON","Y","CB413568AA74AB48E040DC0A1F8A4434",1
"KC10071","PERSON","Y","CB413568AA75AB48E040DC0A1F8A4434",1
"KC10072","PERSON","Y","CB413568AA76AB48E040DC0A1F8A4434",1
"KC10073","PERSON","Y","CB413568AA77AB48E040DC0A1F8A4434",1
"KC10074","PERSON","Y","CB413568AA78AB48E040DC0A1F8A4434",1
"KC10075","PERSON","Y","CB413568AA79AB48E040DC0A1F8A4434",1
"KC10076","PERSON","Y","CB413568AA7AAB48E040DC0A1F8A4434",1
"KC10077","PERSON","Y","CB413568AA7BAB48E040DC0A1F8A4434",1
"KC10078","PERSON","Y","CB413568AA7CAB48E040DC0A1F8A4434",1
"KC10079","PERSON","Y","CB413568AA7DAB48E040DC0A1F8A4434",1
"KC10080","PERSON","Y","CB413568AA7EAB48E040DC0A1F8A4434",1
"KC10081","PERSON","Y","CB413568AA7FAB48E040DC0A1F8A4434",1
"KC10082","PERSON","Y","CB413568AA80AB48E040DC0A1F8A4434",1
"KC10083","PERSON","Y","CB413568AE63AB48E040DC0A1F8A4434",1
"KC10084","PERSON","Y","CB413568AE77AB48E040DC0A1F8A4434",1
"KC10085","PERSON","Y","CB413568AE8DAB48E040DC0A1F8A4434",1
"KC10086","PERSON","Y","CB413568AE99AB48E040DC0A1F8A4434",1
"KC10087","PERSON","Y","CB413568AEA2AB48E040DC0A1F8A4434",1
"KC10088","PERSON","Y","CB413568AEC2AB48E040DC0A1F8A4434",1
"KC10089","PERSON","Y","CB413568AECAAB48E040DC0A1F8A4434",1
"KC10090","PERSON","Y","CB413568AED1AB48E040DC0A1F8A4434",1
"KC10091","PERSON","Y","CB413568AED7AB48E040DC0A1F8A4434",1
"KC10092","PERSON","Y","CB413568AEDEAB48E040DC0A1F8A4434",1
"KC10093","PERSON","Y","CB413568AEE4AB48E040DC0A1F8A4434",1
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1
