"ATTR_DATA_ID","OBJ_ID","VER_NBR","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1099","AA3F29ECA6B477DAE040DC0A1F8A01CC","1","516","7","13","ProtocolDocument"
"1100","AA3F29ECA6B577DAE040DC0A1F8A01CC","1","516","7","16","DepartmentReview"
"1101","AA3F29ECA6B677DAE040DC0A1F8A01CC","1","516","7","40","false"
"1102","AA3F29ECA6B777DAE040DC0A1F8A01CC","1","516","7","41","false"
"882","AA3F29ECA66977DAE040DC0A1F8A01CC","1","501","7","13","ProposalDevelopmentDocument"
"883","AA3F29ECA66A77DAE040DC0A1F8A01CC","1","501","7","16","OSPInitial"
"884","AA3F29ECA66B77DAE040DC0A1F8A01CC","1","501","7","40","false"
"885","AA3F29ECA66C77DAE040DC0A1F8A01CC","1","501","7","41","false"
"886","AA3F29ECA66E77DAE040DC0A1F8A01CC","1","502","7","13","ProposalDevelopmentDocument"
"887","AA3F29ECA66F77DAE040DC0A1F8A01CC","1","502","7","16","OSPOfficeRouting"
"888","AA3F29ECA67077DAE040DC0A1F8A01CC","1","502","7","40","false"
"889","AA3F29ECA67177DAE040DC0A1F8A01CC","1","502","7","41","false"
"890","AA3F29ECA67377DAE040DC0A1F8A01CC","1","503","7","13","ProposalDevelopmentDocument"
"891","AA3F29ECA67477DAE040DC0A1F8A01CC","1","503","7","16","ProposalPersons"
"892","AA3F29ECA67577DAE040DC0A1F8A01CC","1","503","7","40","false"
"893","AA3F29ECA67677DAE040DC0A1F8A01CC","1","503","7","41","false"
"894","AA3F29ECA67877DAE040DC0A1F8A01CC","1","504","7","13","ProposalDevelopmentDocument"
"895","AA3F29ECA67977DAE040DC0A1F8A01CC","1","504","7","16","UnitRouting"
"896","AA3F29ECA67A77DAE040DC0A1F8A01CC","1","504","7","40","false"
"897","AA3F29ECA67B77DAE040DC0A1F8A01CC","1","504","7","41","false"
"898","AA3F29ECA67D77DAE040DC0A1F8A01CC","1","505","7","13","ProposalDevelopmentDocument"
"899","AA3F29ECA67E77DAE040DC0A1F8A01CC","1","505","7","16","DepartmentalRouting"
"900","AA3F29ECA67F77DAE040DC0A1F8A01CC","1","505","7","40","false"
"901","AA3F29ECA68077DAE040DC0A1F8A01CC","1","505","7","41","false"
"902","AA3F29ECA68277DAE040DC0A1F8A01CC","1","506","7","13","ProtocolDocument"
"903","AA3F29ECA68377DAE040DC0A1F8A01CC","1","506","7","16","IRBApprove"
"904","AA3F29ECA68477DAE040DC0A1F8A01CC","1","506","7","40","false"
"905","AA3F29ECA68577DAE040DC0A1F8A01CC","1","506","7","41","false"
"906","AA3F29ECA68777DAE040DC0A1F8A01CC","1","507","7","13","ProtocolDocument"
"907","AA3F29ECA68877DAE040DC0A1F8A01CC","1","507","7","16","AssignedToCommittee"
"908","AA3F29ECA68977DAE040DC0A1F8A01CC","1","507","7","40","false"
"909","AA3F29ECA68A77DAE040DC0A1F8A01CC","1","507","7","41","false"
"910","AA3F29ECA68C77DAE040DC0A1F8A01CC","1","508","7","13","ProtocolDocument"
"911","AA3F29ECA68D77DAE040DC0A1F8A01CC","1","508","7","16","AssignedToAgenda"
"912","AA3F29ECA68E77DAE040DC0A1F8A01CC","1","508","7","40","false"
"913","AA3F29ECA68F77DAE040DC0A1F8A01CC","1","508","7","41","false"
"914","AA3F29ECA69177DAE040DC0A1F8A01CC","1","509","7","13","ProtocolDocument"
"915","AA3F29ECA69277DAE040DC0A1F8A01CC","1","509","7","16","IRBReview"
"916","AA3F29ECA69377DAE040DC0A1F8A01CC","1","509","7","40","false"
"917","AA3F29ECA69477DAE040DC0A1F8A01CC","1","509","7","41","false"
"918","AA3F29ECA69677DAE040DC0A1F8A01CC","1","510","7","13","ProtocolDocument"
"919","AA3F29ECA69777DAE040DC0A1F8A01CC","1","510","7","16","IRBReceipt"
"920","AA3F29ECA69877DAE040DC0A1F8A01CC","1","510","7","40","false"
"921","AA3F29ECA69977DAE040DC0A1F8A01CC","1","510","7","41","false"
"922","AA3F29ECA69B77DAE040DC0A1F8A01CC","1","511","7","13","AwardBudgetDocument"
"923","AA3F29ECA69C77DAE040DC0A1F8A01CC","1","511","7","16","AwardBudgetInitialApproval"
"924","AA3F29ECA69D77DAE040DC0A1F8A01CC","1","511","7","40","false"
"925","AA3F29ECA69E77DAE040DC0A1F8A01CC","1","511","7","41","false"
"926","AA3F29ECA6A077DAE040DC0A1F8A01CC","1","512","7","13","AwardBudgetDocument"
"927","AA3F29ECA6A177DAE040DC0A1F8A01CC","1","512","7","16","AwardBudgetOSPApproval"
"928","AA3F29ECA6A277DAE040DC0A1F8A01CC","1","512","7","40","false"
"929","AA3F29ECA6A377DAE040DC0A1F8A01CC","1","512","7","41","false"
"930","AA3F29ECA6A577DAE040DC0A1F8A01CC","1","513","7","13","ProtocolOnlineReviewDocument"
"931","AA3F29ECA6A677DAE040DC0A1F8A01CC","1","513","7","16","OnlineReviewer"
"932","AA3F29ECA6A777DAE040DC0A1F8A01CC","1","513","7","40","false"
"933","AA3F29ECA6A877DAE040DC0A1F8A01CC","1","513","7","41","false"
"934","AA3F29ECA6AA77DAE040DC0A1F8A01CC","1","514","7","13","ProtocolOnlineReviewDocument"
"935","AA3F29ECA6AB77DAE040DC0A1F8A01CC","1","514","7","16","IRBAdminReview"
"936","AA3F29ECA6AC77DAE040DC0A1F8A01CC","1","514","7","40","false"
"937","AA3F29ECA6AD77DAE040DC0A1F8A01CC","1","514","7","41","false"
"938","AA3F29ECA6AF77DAE040DC0A1F8A01CC","1","515","7","13","ProtocolOnlineReviewDocument"
"939","AA3F29ECA6B077DAE040DC0A1F8A01CC","1","515","7","16","IRBAdminInitialReview"
"940","AA3F29ECA6B177DAE040DC0A1F8A01CC","1","515","7","40","false"
"941","AA3F29ECA6B277DAE040DC0A1F8A01CC","1","515","7","41","false"
