"ATTR_DATA_ID","OBJ_ID","VER_NBR","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1000","77151AD4B1349985E0404F8189D80E8B","1","1001","7","13","ProposalDevelopmentDocument"
"1001","77151AD4B1359985E0404F8189D80E8B","1","1001","7","16","OSPInitial"
"1002","77151AD4B1369985E0404F8189D80E8B","1","1001","7","40","false"
"1003","77151AD4B1379985E0404F8189D80E8B","1","1001","7","41","false"
"1004","77151AD4B13B9985E0404F8189D80E8B","1","1002","7","13","ProposalDevelopmentDocument"
"1005","77151AD4B13C9985E0404F8189D80E8B","1","1002","7","16","OSPOfficeRouting"
"1006","77151AD4B13D9985E0404F8189D80E8B","1","1002","7","40","false"
"1007","77151AD4B13E9985E0404F8189D80E8B","1","1002","7","41","false"
"1008","77151AD4B1449985E0404F8189D80E8B","1","1003","7","13","ProposalDevelopmentDocument"
"1009","77151AD4B1459985E0404F8189D80E8B","1","1003","7","16","ProposalPersons"
"1010","77151AD4B1469985E0404F8189D80E8B","1","1003","7","40","false"
"1011","77151AD4B1479985E0404F8189D80E8B","1","1003","7","41","false"
"1012","77151AD4B1559985E0404F8189D80E8B","1","1004","7","13","ProposalDevelopmentDocument"
"1013","77151AD4B1569985E0404F8189D80E8B","1","1004","7","16","UnitRouting"
"1014","77151AD4B1579985E0404F8189D80E8B","1","1004","7","40","false"
"1015","77151AD4B1589985E0404F8189D80E8B","1","1004","7","41","false"
"1017","77151AD4B15F9985E0404F8189D80E8B","1","1005","7","13","ProposalDevelopmentDocument"
"1018","77151AD4B1609985E0404F8189D80E8B","1","1005","7","16","DepartmentalRouting"
"1019","77151AD4B1619985E0404F8189D80E8B","1","1005","7","40","false"
"1020","77151AD4B1629985E0404F8189D80E8B","1","1005","7","41","false"
"1021","77151AD4B19D9985E0404F8189D80E8B","1","1006","7","13","ProtocolDocument"
"1022","77151AD4B19E9985E0404F8189D80E8B","1","1006","7","16","IRBApprove"
"1023","77151AD4B19F9985E0404F8189D80E8B","1","1006","7","40","false"
