"ATTR_DATA_ID","OBJ_ID","VER_NBR","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1099","AA3F29ECA6B477DAE040DC0A1F8A01CC","1","17","7","13","ProtocolDocument"
"1100","AA3F29ECA6B577DAE040DC0A1F8A01CC","1","17","7","16","DepartmentReview"
"1101","AA3F29ECA6B677DAE040DC0A1F8A01CC","1","17","7","40","false"
"1102","AA3F29ECA6B777DAE040DC0A1F8A01CC","1","17","7","41","false"
"882","AA3F29ECA66977DAE040DC0A1F8A01CC","1","2","7","13","ProposalDevelopmentDocument"
"883","AA3F29ECA66A77DAE040DC0A1F8A01CC","1","2","7","16","OSPInitial"
"884","AA3F29ECA66B77DAE040DC0A1F8A01CC","1","2","7","40","false"
"885","AA3F29ECA66C77DAE040DC0A1F8A01CC","1","2","7","41","false"
"886","AA3F29ECA66E77DAE040DC0A1F8A01CC","1","3","7","13","ProposalDevelopmentDocument"
"887","AA3F29ECA66F77DAE040DC0A1F8A01CC","1","3","7","16","OSPOfficeRouting"
"888","AA3F29ECA67077DAE040DC0A1F8A01CC","1","3","7","40","false"
"889","AA3F29ECA67177DAE040DC0A1F8A01CC","1","3","7","41","false"
"890","AA3F29ECA67377DAE040DC0A1F8A01CC","1","4","7","13","ProposalDevelopmentDocument"
"891","AA3F29ECA67477DAE040DC0A1F8A01CC","1","4","7","16","ProposalPersons"
"892","AA3F29ECA67577DAE040DC0A1F8A01CC","1","4","7","40","false"
"893","AA3F29ECA67677DAE040DC0A1F8A01CC","1","4","7","41","false"
"894","AA3F29ECA67877DAE040DC0A1F8A01CC","1","5","7","13","ProposalDevelopmentDocument"
"895","AA3F29ECA67977DAE040DC0A1F8A01CC","1","5","7","16","UnitRouting"
"896","AA3F29ECA67A77DAE040DC0A1F8A01CC","1","5","7","40","false"
"897","AA3F29ECA67B77DAE040DC0A1F8A01CC","1","5","7","41","false"
"898","AA3F29ECA67D77DAE040DC0A1F8A01CC","1","6","7","13","ProposalDevelopmentDocument"
"899","AA3F29ECA67E77DAE040DC0A1F8A01CC","1","6","7","16","DepartmentalRouting"
"900","AA3F29ECA67F77DAE040DC0A1F8A01CC","1","6","7","40","false"
"901","AA3F29ECA68077DAE040DC0A1F8A01CC","1","6","7","41","false"
"902","AA3F29ECA68277DAE040DC0A1F8A01CC","1","7","7","13","ProtocolDocument"
"903","AA3F29ECA68377DAE040DC0A1F8A01CC","1","7","7","16","IRBApprove"
"904","AA3F29ECA68477DAE040DC0A1F8A01CC","1","7","7","40","false"
"905","AA3F29ECA68577DAE040DC0A1F8A01CC","1","7","7","41","false"
"906","AA3F29ECA68777DAE040DC0A1F8A01CC","1","8","7","13","ProtocolDocument"
"907","AA3F29ECA68877DAE040DC0A1F8A01CC","1","8","7","16","AssignedToCommittee"
"908","AA3F29ECA68977DAE040DC0A1F8A01CC","1","8","7","40","false"
"909","AA3F29ECA68A77DAE040DC0A1F8A01CC","1","8","7","41","false"
"910","AA3F29ECA68C77DAE040DC0A1F8A01CC","1","9","7","13","ProtocolDocument"
"911","AA3F29ECA68D77DAE040DC0A1F8A01CC","1","9","7","16","AssignedToAgenda"
"912","AA3F29ECA68E77DAE040DC0A1F8A01CC","1","9","7","40","false"
"913","AA3F29ECA68F77DAE040DC0A1F8A01CC","1","9","7","41","false"
"914","AA3F29ECA69177DAE040DC0A1F8A01CC","1","10","7","13","ProtocolDocument"
"915","AA3F29ECA69277DAE040DC0A1F8A01CC","1","10","7","16","IRBReview"
"916","AA3F29ECA69377DAE040DC0A1F8A01CC","1","10","7","40","false"
"917","AA3F29ECA69477DAE040DC0A1F8A01CC","1","10","7","41","false"
"918","AA3F29ECA69677DAE040DC0A1F8A01CC","1","11","7","13","ProtocolDocument"
"919","AA3F29ECA69777DAE040DC0A1F8A01CC","1","11","7","16","IRBReceipt"
"920","AA3F29ECA69877DAE040DC0A1F8A01CC","1","11","7","40","false"
"921","AA3F29ECA69977DAE040DC0A1F8A01CC","1","11","7","41","false"
"922","AA3F29ECA69B77DAE040DC0A1F8A01CC","1","12","7","13","AwardBudgetDocument"
"923","AA3F29ECA69C77DAE040DC0A1F8A01CC","1","12","7","16","AwardBudgetInitialApproval"
