"KIM_TYP_ATTR_ID","OBJ_ID","VER_NBR","SORT_CD","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ACTV_IND"
"113","AA3F29ECA86877DAE040DC0A1F8A01CC","1","A","68","47","Y"
"114","AA3F29ECA86977DAE040DC0A1F8A01CC","1","A","69","47","Y"
"115","AA3F29ECA86A77DAE040DC0A1F8A01CC","1","B","69","48","Y"
"116","AA3F29ECA86B77DAE040DC0A1F8A01CC","1","a","73","49","Y"
"117","AA3F29ECA86C77DAE040DC0A1F8A01CC","1","a","74","50","Y"
"118","AA3F29ECA86D77DAE040DC0A1F8A01CC","1","A","75","51","Y"
"119","AA3F29ECA86E77DAE040DC0A1F8A01CC","1","A","76","52","Y"
"120","AA3F29ECA86F77DAE040DC0A1F8A01CC","1","A","77","53","Y"
"121","AA3F29ECA87077DAE040DC0A1F8A01CC","1","A","78","54","Y"
"122","AA3F29ECA87177DAE040DC0A1F8A01CC","1","A","79","55","Y"
"123","AA3F29ECA87277DAE040DC0A1F8A01CC","1","A","81","47","Y"
