"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","AAB850311F931B41E040DC0A1F8A7174","1"
"KC10002","PERSON","N","AAB850311F941B41E040DC0A1F8A7174","1"
"KC10003","PERSON","Y","AAB850311F951B41E040DC0A1F8A7174","1"
"KC10004","PERSON","Y","AAB850311F961B41E040DC0A1F8A7174","1"
"KC10005","PERSON","Y","AAB850311F971B41E040DC0A1F8A7174","1"
"KC10006","PERSON","Y","AAB850311F981B41E040DC0A1F8A7174","1"
"KC10007","PERSON","Y","AAB850311F991B41E040DC0A1F8A7174","1"
"KC10008","PERSON","Y","AAB850311F9A1B41E040DC0A1F8A7174","1"
"KC10009","PERSON","Y","AAB850311F9B1B41E040DC0A1F8A7174","1"
"KC10010","PERSON","Y","AAB850311F9C1B41E040DC0A1F8A7174","1"
"KC10011","PERSON","Y","AAB850311F9D1B41E040DC0A1F8A7174","1"
"KC10012","PERSON","Y","AAB850311F9E1B41E040DC0A1F8A7174","1"
"KC10013","PERSON","Y","AAB850311F9F1B41E040DC0A1F8A7174","1"
"KC10014","PERSON","Y","AAB850311FA01B41E040DC0A1F8A7174","1"
"KC10015","PERSON","Y","AAB850311FA11B41E040DC0A1F8A7174","1"
"KC10016","PERSON","Y","AAB850311FA21B41E040DC0A1F8A7174","1"
"KC10017","PERSON","Y","AAB850311FA31B41E040DC0A1F8A7174","1"
"KC10018","PERSON","Y","AAB850311FA41B41E040DC0A1F8A7174","1"
"KC10019","PERSON","Y","AAB850311FA51B41E040DC0A1F8A7174","1"
"KC10020","PERSON","Y","AAB850311FA61B41E040DC0A1F8A7174","1"
"KC10021","PERSON","Y","AAB850311FA71B41E040DC0A1F8A7174","1"
"KC10022","PERSON","Y","AAB850311FA81B41E040DC0A1F8A7174","1"
"KC10023","PERSON","Y","AAB850311FA91B41E040DC0A1F8A7174","1"
"KC10024","PERSON","Y","AAB850311FAA1B41E040DC0A1F8A7174","1"
"KC10025","PERSON","Y","AAB850311FAB1B41E040DC0A1F8A7174","1"
"KC10026","PERSON","Y","AAB850311FAC1B41E040DC0A1F8A7174","1"
"KC10027","PERSON","Y","AAB850311FAD1B41E040DC0A1F8A7174","1"
"KC10028","PERSON","Y","AAB850311FAE1B41E040DC0A1F8A7174","1"
"KC10029","PERSON","Y","AAB850311FAF1B41E040DC0A1F8A7174","1"
"KC10030","PERSON","Y","AAB850311FB01B41E040DC0A1F8A7174","1"
"KC10031","PERSON","Y","AAB850311FB11B41E040DC0A1F8A7174","1"
"KC10032","PERSON","Y","AAB850311FB21B41E040DC0A1F8A7174","1"
"KC10033","PERSON","Y","AAB850311FB31B41E040DC0A1F8A7174","1"
"KC10034","PERSON","Y","AAB850311FB41B41E040DC0A1F8A7174","1"
