"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","PERSON","Y","AAE016CCF4415107E040DC0A1F8A7C64","1"
"KC10002","PERSON","N","AAE016CCF4425107E040DC0A1F8A7C64","1"
"KC10003","PERSON","Y","AAE016CCF4435107E040DC0A1F8A7C64","1"
"KC10004","PERSON","Y","AAE016CCF4445107E040DC0A1F8A7C64","1"
"KC10005","PERSON","Y","AAE016CCF4455107E040DC0A1F8A7C64","1"
"KC10006","PERSON","Y","AAE016CCF4465107E040DC0A1F8A7C64","1"
"KC10007","PERSON","Y","AAE016CCF4475107E040DC0A1F8A7C64","1"
"KC10008","PERSON","Y","AAE016CCF4485107E040DC0A1F8A7C64","1"
"KC10009","PERSON","Y","AAE016CCF4495107E040DC0A1F8A7C64","1"
"KC10010","PERSON","Y","AAE016CCF44A5107E040DC0A1F8A7C64","1"
"KC10011","PERSON","Y","AAE016CCF44B5107E040DC0A1F8A7C64","1"
"KC10012","PERSON","Y","AAE016CCF44C5107E040DC0A1F8A7C64","1"
"KC10013","PERSON","Y","AAE016CCF44D5107E040DC0A1F8A7C64","1"
"KC10014","PERSON","Y","AAE016CCF44E5107E040DC0A1F8A7C64","1"
"KC10015","PERSON","Y","AAE016CCF44F5107E040DC0A1F8A7C64","1"
"KC10016","PERSON","Y","AAE016CCF4505107E040DC0A1F8A7C64","1"
"KC10017","PERSON","Y","AAE016CCF4515107E040DC0A1F8A7C64","1"
"KC10018","PERSON","Y","AAE016CCF4525107E040DC0A1F8A7C64","1"
"KC10019","PERSON","Y","AAE016CCF4535107E040DC0A1F8A7C64","1"
"KC10020","PERSON","Y","AAE016CCF4545107E040DC0A1F8A7C64","1"
"KC10021","PERSON","Y","AAE016CCF4555107E040DC0A1F8A7C64","1"
"KC10022","PERSON","Y","AAE016CCF4565107E040DC0A1F8A7C64","1"
"KC10023","PERSON","Y","AAE016CCF4575107E040DC0A1F8A7C64","1"
"KC10024","PERSON","Y","AAE016CCF4585107E040DC0A1F8A7C64","1"
"KC10025","PERSON","Y","AAE016CCF4595107E040DC0A1F8A7C64","1"
"KC10026","PERSON","Y","AAE016CCF45A5107E040DC0A1F8A7C64","1"
"KC10027","PERSON","Y","AAE016CCF45B5107E040DC0A1F8A7C64","1"
"KC10028","PERSON","Y","AAE016CCF45C5107E040DC0A1F8A7C64","1"
"KC10029","PERSON","Y","AAE016CCF45D5107E040DC0A1F8A7C64","1"
"KC10030","PERSON","Y","AAE016CCF45E5107E040DC0A1F8A7C64","1"
"KC10031","PERSON","Y","AAE016CCF45F5107E040DC0A1F8A7C64","1"
"KC10032","PERSON","Y","AAE016CCF4605107E040DC0A1F8A7C64","1"
"KC10033","PERSON","Y","AAE016CCF4615107E040DC0A1F8A7C64","1"
"KC10034","PERSON","Y","AAE016CCF4625107E040DC0A1F8A7C64","1"
"KC10035","PERSON","Y","AAE016CCF4635107E040DC0A1F8A7C64","1"
"KC10036","PERSON","Y","AAE016CCF4645107E040DC0A1F8A7C64","1"
"KC10037","PERSON","Y","AAE016CCF4655107E040DC0A1F8A7C64","1"
"KC10038","PERSON","Y","AAE016CCF4665107E040DC0A1F8A7C64","1"
"KC10039","PERSON","Y","AAE016CCF4675107E040DC0A1F8A7C64","1"
"KC10040","PERSON","Y","AAE016CCF4685107E040DC0A1F8A7C64","1"
"KC10041","PERSON","Y","AAE016CCF4695107E040DC0A1F8A7C64","1"
"KC10042","PERSON","Y","AAE016CCF46A5107E040DC0A1F8A7C64","1"
"KC10043","PERSON","Y","AAE016CCF46B5107E040DC0A1F8A7C64","1"
"KC10044","PERSON","Y","AAE016CCF46C5107E040DC0A1F8A7C64","1"
"KC10045","PERSON","Y","AAE016CCF46D5107E040DC0A1F8A7C64","1"
"KC10046","PERSON","Y","AAE016CCF46E5107E040DC0A1F8A7C64","1"
