"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR"
"10002","PERSON","N","AA51CAC0E86C7EC0E040DC0A1F8A40D0","1"
"10003","PERSON","Y","AA51CAC0E86D7EC0E040DC0A1F8A40D0","1"
"10004","PERSON","Y","AA51CAC0E86E7EC0E040DC0A1F8A40D0","1"
"10005","PERSON","Y","AA51CAC0E86F7EC0E040DC0A1F8A40D0","1"
"10006","PERSON","Y","AA51CAC0E8707EC0E040DC0A1F8A40D0","1"
"10007","PERSON","Y","AA51CAC0E8717EC0E040DC0A1F8A40D0","1"
"10008","PERSON","Y","AA51CAC0E8727EC0E040DC0A1F8A40D0","1"
"10009","PERSON","Y","AA51CAC0E8737EC0E040DC0A1F8A40D0","1"
"10010","PERSON","Y","AA51CAC0E8747EC0E040DC0A1F8A40D0","1"
"10011","PERSON","Y","AA51CAC0E8757EC0E040DC0A1F8A40D0","1"
"10012","PERSON","Y","AA51CAC0E8767EC0E040DC0A1F8A40D0","1"
"10013","PERSON","Y","AA51CAC0E8777EC0E040DC0A1F8A40D0","1"
"10014","PERSON","Y","AA51CAC0E8787EC0E040DC0A1F8A40D0","1"
"10015","PERSON","Y","AA51CAC0E8797EC0E040DC0A1F8A40D0","1"
"10016","PERSON","Y","AA51CAC0E87A7EC0E040DC0A1F8A40D0","1"
"10017","PERSON","Y","AA51CAC0E87B7EC0E040DC0A1F8A40D0","1"
"10018","PERSON","Y","AA51CAC0E87C7EC0E040DC0A1F8A40D0","1"
"10019","PERSON","Y","AA51CAC0E87D7EC0E040DC0A1F8A40D0","1"
"10020","PERSON","Y","AA51CAC0E87E7EC0E040DC0A1F8A40D0","1"
"10021","PERSON","Y","AA51CAC0E87F7EC0E040DC0A1F8A40D0","1"
"10022","PERSON","Y","AA51CAC0E8807EC0E040DC0A1F8A40D0","1"
"10023","PERSON","Y","AA51CAC0E8817EC0E040DC0A1F8A40D0","1"
"10024","PERSON","Y","AA51CAC0E8827EC0E040DC0A1F8A40D0","1"
"10025","PERSON","Y","AA51CAC0E8837EC0E040DC0A1F8A40D0","1"
"10026","PERSON","Y","AA51CAC0E8847EC0E040DC0A1F8A40D0","1"
"10027","PERSON","Y","AA51CAC0E8857EC0E040DC0A1F8A40D0","1"
"10028","PERSON","Y","AA51CAC0E8867EC0E040DC0A1F8A40D0","1"
"10029","PERSON","Y","AA51CAC0E8877EC0E040DC0A1F8A40D0","1"
"10030","PERSON","Y","AA51CAC0E8887EC0E040DC0A1F8A40D0","1"
"10031","PERSON","Y","AA51CAC0E8897EC0E040DC0A1F8A40D0","1"
"10032","PERSON","Y","AA51CAC0E88A7EC0E040DC0A1F8A40D0","1"
"10033","PERSON","Y","AA51CAC0E88B7EC0E040DC0A1F8A40D0","1"
"10034","PERSON","Y","AA51CAC0E88C7EC0E040DC0A1F8A40D0","1"
