"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10001","KC10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","CA78AE0AD101B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10002","KC10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","CA78AE0AD103B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10003","KC10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","CA78AE0AD105B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10004","KC10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","CA78AE0AD107B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10005","KC10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","CA78AE0AD109B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10006","KC10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","CA78AE0AD10BB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10007","KC10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","CA78AE0AD10DB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10008","KC10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","CA78AE0AD10FB727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10009","KC10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","CA78AE0AD111B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10010","KC10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","CA78AE0AD113B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10011","KC10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","CA78AE0AD115B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10012","KC10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","CA78AE0AD117B727E040DC0A1F8A577C",1,NULL,NULL,NULL
"KC10013","KC10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","CA78AE0AD119B727E040DC0A1F8A577C",1,NULL,NULL,NULL
