"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KCoeus10001","KCoeus10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","D9EDD8E9C96FC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10002","KCoeus10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","D9EDD8E9C971C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10003","KCoeus10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","D9EDD8E9C973C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10004","KCoeus10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","D9EDD8E9C975C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10005","KCoeus10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","D9EDD8E9C977C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10006","KCoeus10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","D9EDD8E9C979C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10007","KCoeus10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","D9EDD8E9C97BC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10008","KCoeus10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","D9EDD8E9C97DC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10009","KCoeus10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","D9EDD8E9C97FC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10010","KCoeus10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","D9EDD8E9C981C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10011","KCoeus10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","D9EDD8E9C983C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10012","KCoeus10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","D9EDD8E9C985C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10013","KCoeus10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","D9EDD8E9C987C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10014","KCoeus10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","D9EDD8E9C989C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10015","KCoeus10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","D9EDD8E9C98BC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10016","KCoeus10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","D9EDD8E9C98DC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10017","KCoeus10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","D9EDD8E9C98FC478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10018","KCoeus10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","D9EDD8E9C991C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10019","KCoeus10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","D9EDD8E9C993C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10020","KCoeus10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","D9EDD8E9C995C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10021","KCoeus10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","D9EDD8E9C997C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10022","KCoeus10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","D9EDD8E9C999C478E040DC0A1F8A3320",1,NULL,NULL,NULL
"KCoeus10023","KCoeus10023","PRFR","AUDREY",NULL,"MARTIN",NULL,NULL,"Y","Y","D9EDD8E9C99BC478E040DC0A1F8A3320",1,NULL,NULL,NULL
