"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10001","KC10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","CD4DFD62C19FAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10002","KC10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","CD4DFD62C1A1AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10003","KC10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","CD4DFD62C1A3AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10004","KC10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","CD4DFD62C1A5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10005","KC10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","CD4DFD62C1A7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10006","KC10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","CD4DFD62C1A9AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10007","KC10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","CD4DFD62C1ABAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10008","KC10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","CD4DFD62C1ADAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10009","KC10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","CD4DFD62C1AFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10010","KC10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","CD4DFD62C1B1AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10011","KC10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","CD4DFD62C1B3AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10012","KC10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","CD4DFD62C1B5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10013","KC10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","CD4DFD62C1B7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10014","KC10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","CD4DFD62C1B9AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10015","KC10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","CD4DFD62C1BBAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10016","KC10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","CD4DFD62C1BDAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10017","KC10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","CD4DFD62C1BFAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10018","KC10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","CD4DFD62C1C1AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10019","KC10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","CD4DFD62C1C3AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10020","KC10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","CD4DFD62C1C5AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10021","KC10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","CD4DFD62C1C7AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10022","KC10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","CD4DFD62C1C9AF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
"KC10023","KC10023","PRFR","AUDREY",NULL,"MARTIN",NULL,NULL,"Y","Y","CD4DFD62C1CBAF8DE040DC0A1F8A69A8",1,NULL,NULL,NULL
