"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10001","KC10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","CB2CAFBC401739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10002","KC10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","CB2CAFBC401939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10003","KC10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","CB2CAFBC401B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10004","KC10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","CB2CAFBC401D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10005","KC10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","CB2CAFBC401F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10006","KC10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","CB2CAFBC402139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10007","KC10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","CB2CAFBC402339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10008","KC10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","CB2CAFBC402539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10009","KC10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","CB2CAFBC402739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10010","KC10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","CB2CAFBC402939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10011","KC10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","CB2CAFBC402B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10012","KC10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","CB2CAFBC402D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10013","KC10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","CB2CAFBC402F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10014","KC10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","CB2CAFBC403139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10015","KC10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","CB2CAFBC403339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10016","KC10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","CB2CAFBC403539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10017","KC10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","CB2CAFBC403739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10018","KC10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","CB2CAFBC403939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10019","KC10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","CB2CAFBC403B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10020","KC10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","CB2CAFBC403D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10021","KC10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","CB2CAFBC403F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10022","KC10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","CB2CAFBC404139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10023","KC10023","PRFR","AUDREY",NULL,"MARTIN",NULL,NULL,"Y","Y","CB2CAFBC404339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10024","KC10024","PRFR","EVERETTE",NULL,"STERNER",NULL,NULL,"Y","Y","CB2CAFBC404539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10025","KC10025","PRFR","CORINA",NULL,"BAYLESS",NULL,NULL,"Y","Y","CB2CAFBC404739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10026","KC10026","PRFR","THEODORE",NULL,"KATO",NULL,NULL,"Y","Y","CB2CAFBC404939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10027","KC10027","PRFR","CLAUDIA",NULL,"HOVIS",NULL,NULL,"Y","Y","CB2CAFBC404B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10028","KC10028","PRFR","RAFAEL",NULL,"MCINTYRE",NULL,NULL,"Y","Y","CB2CAFBC404D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10029","KC10029","PRFR","EMORY",NULL,"EAGLE",NULL,NULL,"Y","Y","CB2CAFBC404F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10030","KC10030","PRFR","MITZI",NULL,"POND",NULL,NULL,"Y","Y","CB2CAFBC405139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10031","KC10031","PRFR","ANGELICA",NULL,"FLAHERTY",NULL,NULL,"Y","Y","CB2CAFBC405339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10032","KC10032","PRFR","MASON",NULL,"KOSS",NULL,NULL,"Y","Y","CB2CAFBC405539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10033","KC10033","PRFR","ORA",NULL,"MCEACHERN",NULL,NULL,"Y","Y","CB2CAFBC405739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10034","KC10034","PRFR","WM",NULL,"ACUNA",NULL,NULL,"Y","Y","CB2CAFBC405939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10035","KC10035","PRFR","MARITZA",NULL,"SCHULTE",NULL,NULL,"Y","Y","CB2CAFBC405B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10036","KC10036","PRFR","OLIVER",NULL,"DEVRIES",NULL,NULL,"Y","Y","CB2CAFBC405D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10037","KC10037","PRFR","DARREN",NULL,"DEVANEY",NULL,NULL,"Y","Y","CB2CAFBC405F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10038","KC10038","PRFR","PAULETTE",NULL,"SMOCK",NULL,NULL,"Y","Y","CB2CAFBC406139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10039","KC10039","PRFR","LOGAN",NULL,"CLINKSCALES",NULL,NULL,"Y","Y","CB2CAFBC406339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10040","KC10040","PRFR","ANTWAN",NULL,"BRUNELLE",NULL,NULL,"Y","Y","CB2CAFBC406539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10041","KC10041","PRFR","CONCETTA",NULL,"BERNAL",NULL,NULL,"Y","Y","CB2CAFBC406739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10042","KC10042","PRFR","BARBRA",NULL,"BORST",NULL,NULL,"Y","Y","CB2CAFBC406939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10043","KC10043","PRFR","WALLACE",NULL,"SOILEAU",NULL,NULL,"Y","Y","CB2CAFBC406B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10044","KC10044","PRFR","ALTHEA",NULL,"BURD",NULL,NULL,"Y","Y","CB2CAFBC406D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10045","KC10045","PRFR","LOUELLA",NULL,"ENGEL",NULL,NULL,"Y","Y","CB2CAFBC406F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10046","KC10046","PRFR","FAYE",NULL,"HEADLEY",NULL,NULL,"Y","Y","CB2CAFBC407139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10047","KC10047","PRFR","RONDA",NULL,"GAILEY",NULL,NULL,"Y","Y","CB2CAFBC407339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10048","KC10048","PRFR","IVAN",NULL,"SHIELDS",NULL,NULL,"Y","Y","CB2CAFBC407539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10049","KC10049","PRFR","OLIVER",NULL,"ELGIN",NULL,NULL,"Y","Y","CB2CAFBC407739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10050","KC10050","PRFR","BEATRIZ",NULL,"BOMAN",NULL,NULL,"Y","Y","CB2CAFBC407939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10051","KC10051","PRFR","TREVOR",NULL,"DUGGINS",NULL,NULL,"Y","Y","CB2CAFBC407B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10052","KC10052","PRFR","KELLY",NULL,"OWENS",NULL,NULL,"Y","Y","CB2CAFBC407D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10053","KC10053","PRFR","NOELLE",NULL,"DARR",NULL,NULL,"Y","Y","CB2CAFBC407F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10054","KC10054","PRFR","CECILE",NULL,"CARY",NULL,NULL,"Y","Y","CB2CAFBC408139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10055","KC10055","PRFR","CHARITY",NULL,"MCBEE",NULL,NULL,"Y","Y","CB2CAFBC408339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10056","KC10056","PRFR","DAMON",NULL,"RALSTON",NULL,NULL,"Y","Y","CB2CAFBC408539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10057","KC10057","PRFR","MERRILL",NULL,"MARTIN",NULL,NULL,"Y","Y","CB2CAFBC408739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10058","KC10058","PRFR","Roger",NULL,"Rabbit",NULL,NULL,"Y","Y","CB2CAFBC408939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10059","KC10059","PRFR","Award",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC408B39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10060","KC10060","PRFR","Award Doc",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC408D39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10061","KC10061","PRFR","Award Budget",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC408F39BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10062","KC10062","PRFR","Institutional Proposal",NULL,"Viewer",NULL,NULL,"Y","Y","CB2CAFBC409139BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10063","KC10063","PRFR","Andrew",NULL,"Slusar",NULL,NULL,"Y","Y","CB2CAFBC409339BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10064","KC10064","PRFR","Terry",NULL,"Durkin",NULL,NULL,"Y","Y","CB2CAFBC409539BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10065","KC10065","PRFR","Application",NULL,"Administrator",NULL,NULL,"Y","Y","CB2CAFBC409739BFE040DC0A1F8A472A",1,NULL,NULL,NULL
"KC10066","KC10066","PRFR","AwardBudget",NULL,"Approver",NULL,NULL,"Y","Y","CB2CAFBC409939BFE040DC0A1F8A472A",1,NULL,NULL,NULL
