"ATTR_DATA_ID","OBJ_ID","VER_NBR","PERM_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1000","77151AD4B1F49985E0404F8189D80E8B","1","1000","3","13","ProposalDevelopmentDocument"
"1001","9815D888F44DAD76E040DC0A1F8A6BE5","1","1001","3","13","ProtocolDocument"
"1002","77151AD4B1F89985E0404F8189D80E8B","1","1002","3","13","CommitteeDocument"
"1003","77151AD4B1FA9985E0404F8189D80E8B","1","1003","3","13","AwardDocument"
"1005","77151AD4B1FE9985E0404F8189D80E8B","1","1005","3","13","ProposalDevelopmentDocument"
"1006","77151AD4B2009985E0404F8189D80E8B","1","1006","3","13","ProtocolDocument"
"1008","77151AD4B2099985E0404F8189D80E8B","1","1008","1006","1003","proposal"
"1009","77151AD4B20A9985E0404F8189D80E8B","1","1008","1006","13","ProposalDevelopmentDocument"
"1010","77151AD4B20C9985E0404F8189D80E8B","1","1009","1006","1003","budget"
"1011","77151AD4B20D9985E0404F8189D80E8B","1","1009","1006","13","ProposalDevelopmentDocument"
"1012","77151AD4B20F9985E0404F8189D80E8B","1","1010","1006","1003","narrative"
"1013","77151AD4B2109985E0404F8189D80E8B","1","1010","1006","13","ProposalDevelopmentDocument"
"1014","77151AD4B2129985E0404F8189D80E8B","1","1011","1006","1003","proposal_permissions"
"1015","77151AD4B2139985E0404F8189D80E8B","1","1011","1006","13","ProposalDevelopmentDocument"
"1016","77151AD4B2159985E0404F8189D80E8B","1","1012","1006","1003","protocol"
"1017","77151AD4B2169985E0404F8189D80E8B","1","1012","1006","13","ProtocolDocument"
"1018","77151AD4B2189985E0404F8189D80E8B","1","1013","1006","1003","protocol_permissions"
"1019","77151AD4B2199985E0404F8189D80E8B","1","1013","1006","13","ProtocolDocument"
"1020","77151AD4B21B9985E0404F8189D80E8B","1","1014","1006","1003","committee"
"1021","77151AD4B21C9985E0404F8189D80E8B","1","1014","1006","13","CommitteeDocument"
"1022","77151AD4B21E9985E0404F8189D80E8B","1","1015","1006","1003","schedule"
"1023","77151AD4B21F9985E0404F8189D80E8B","1","1015","1006","13","CommitteeDocument"
"1024","77151AD4B2219985E0404F8189D80E8B","1","1016","1006","1003","members"
"1025","77151AD4B2229985E0404F8189D80E8B","1","1016","1006","13","CommitteeDocument"
"1026","77151AD4B2249985E0404F8189D80E8B","1","1017","1006","1003","minutes"
"1027","77151AD4B2259985E0404F8189D80E8B","1","1017","1006","13","MeetingManagementDocument"
"1028","77151AD4B2279985E0404F8189D80E8B","1","1018","1006","1003","award"
"1029","77151AD4B2289985E0404F8189D80E8B","1","1018","1006","13","AwardDocument"
"1032","77151AD4B22D9985E0404F8189D80E8B","1","1020","1006","1003","attachments"
"1033","77151AD4B22E9985E0404F8189D80E8B","1","1020","1006","13","AwardDocument"
"1034","77151AD4B2319985E0404F8189D80E8B","1","1021","1006","1003","proposal"
"1035","77151AD4B2329985E0404F8189D80E8B","1","1021","1006","13","ProposalDevelopmentDocument"
"1036","77151AD4B2349985E0404F8189D80E8B","1","1022","1006","1003","budget"
"1037","77151AD4B2359985E0404F8189D80E8B","1","1022","1006","13","ProposalDevelopmentDocument"
"1038","77151AD4B2379985E0404F8189D80E8B","1","1023","1006","1003","narrative"
"1039","77151AD4B2389985E0404F8189D80E8B","1","1023","1006","13","ProposalDevelopmentDocument"
"1040","77151AD4B23A9985E0404F8189D80E8B","1","1024","1006","1003","protocol"
"1041","77151AD4B23B9985E0404F8189D80E8B","1","1024","1006","13","ProtocolDocument"
"1042","77151AD4B23D9985E0404F8189D80E8B","1","1025","1006","1003","minutes"
"1043","77151AD4B23E9985E0404F8189D80E8B","1","1025","1006","13","MeetingManagementDocument"
"1044","77151AD4B2409985E0404F8189D80E8B","1","1026","1006","1003","committee"
"1045","77151AD4B2419985E0404F8189D80E8B","1","1026","1006","13","CommitteeDocument"
"1046","77151AD4B2439985E0404F8189D80E8B","1","1027","1006","1003","schedule"
"1047","77151AD4B2449985E0404F8189D80E8B","1","1027","1006","13","CommitteeDocument"
"1048","77151AD4B2469985E0404F8189D80E8B","1","1028","1006","1003","agenda"
"1049","77151AD4B2479985E0404F8189D80E8B","1","1028","1006","13","MeetingManagementDocument"
"1050","77151AD4B2499985E0404F8189D80E8B","1","1029","1006","1003","award"
"1051","77151AD4B24A9985E0404F8189D80E8B","1","1029","1006","13","AwardDocument"
"1054","77151AD4B24F9985E0404F8189D80E8B","1","1031","1006","1003","attachments"
"1055","77151AD4B2509985E0404F8189D80E8B","1","1031","1006","13","AwardDocument"
"1056","77151AD4B2579985E0404F8189D80E8B","1","1032","1007","1004","alter_master_data"
"1057","77151AD4B2589985E0404F8189D80E8B","1","1032","1007","13","ProposalDevelopmentDocument"
"1058","77151AD4B25A9985E0404F8189D80E8B","1","1033","1007","1004","print"
"1059","77151AD4B25B9985E0404F8189D80E8B","1","1033","1007","13","ProposalDevelopmentDocument"
"1060","77151AD4B25D9985E0404F8189D80E8B","1","1034","1007","1004","certify"
"1061","77151AD4B25E9985E0404F8189D80E8B","1","1034","1007","13","ProposalDevelopmentDocument"
"1062","77151AD4B2609985E0404F8189D80E8B","1","1035","1007","1004","submit_to_sponsor"
"1063","77151AD4B2619985E0404F8189D80E8B","1","1035","1007","13","ProposalDevelopmentDocument"
"1064","77151AD4B2639985E0404F8189D80E8B","1","1036","1007","1004","add_viewer"
"1065","77151AD4B2649985E0404F8189D80E8B","1","1036","1007","13","ProposalDevelopmentDocument"
"1066","77151AD4B2669985E0404F8189D80E8B","1","1037","1007","1004","create_ammendment"
"1067","77151AD4B2679985E0404F8189D80E8B","1","1037","1007","13","ProtocolDocument"
"1068","77151AD4B2699985E0404F8189D80E8B","1","1038","1007","1004","create_renewal"
"1069","77151AD4B26A9985E0404F8189D80E8B","1","1038","1007","13","ProtocolDocument"
"1070","77151AD4B26C9985E0404F8189D80E8B","1","1039","1007","1004","admin_correction"
"1071","77151AD4B26D9985E0404F8189D80E8B","1","1039","1007","13","ProtocolDocument"
"1072","77151AD4B26F9985E0404F8189D80E8B","1","1040","1007","1004","modify_submission_details"
"1073","77151AD4B2709985E0404F8189D80E8B","1","1040","1007","13","ProtocolDocument"
"1074","77151AD4B2729985E0404F8189D80E8B","1","1041","1007","1004","add_notes"
"1075","77151AD4B2739985E0404F8189D80E8B","1","1041","1007","13","ProtocolDocument"
"1076","77151AD4B2759985E0404F8189D80E8B","1","1042","1007","1004","view_restricted_notes"
"1077","77151AD4B2769985E0404F8189D80E8B","1","1042","1007","13","ProtocolDocument"
"1078","77151AD4B2789985E0404F8189D80E8B","1","1043","1007","1004","generate_agenda"
"1079","77151AD4B2799985E0404F8189D80E8B","1","1043","1007","13","MeetingManagementDocument"
"1080","77151AD4B27B9985E0404F8189D80E8B","1","1044","1007","1004","generate_minutes"
"1081","77151AD4B27C9985E0404F8189D80E8B","1","1044","1007","13","MeetingManagementDocument"
"1082","77151AD4B27E9985E0404F8189D80E8B","1","1045","1007","1004","generate_schedule"
"1083","77151AD4B27F9985E0404F8189D80E8B","1","1045","1007","13","CommitteeDocument"
"1084","77151AD4B2819985E0404F8189D80E8B","1","1046","1007","1004","view_member_details"
"1085","77151AD4B2829985E0404F8189D80E8B","1","1046","1007","13","CommitteeDocument"
"1088","77151AD4B2889985E0404F8189D80E8B","1","1048","1007","13","ProtocolDocument"
"1089","77151AD4B28B9985E0404F8189D80E8B","1","1049","1007","13","ProposalDevelopmentDocument"
"1090","77151AD4B28E9985E0404F8189D80E8B","1","1050","1007","13","ProtocolDocument"
"1140","7780B47315EFBE94E0404F8189D85075","1","1055","3","13","QuestionnaireMaintenanceDocument"
"1141","7780B47315F2BE94E0404F8189D85075","1","1056","3","13","QuestionnaireMaintenanceDocument"
"1165","6314CC58CF59B7B5E0404F8189D81170","1","1224","3","13","BatchCorrespondenceDetailMaintenanceDocument"
"1166","6314CC58CF59B7B5E0404F8189D81171","1","1225","3","13","BatchCorrespondenceDetailMaintenanceDocument"
"1179","790FAE3F20E78E09E0404F8189D820FD","1","1080","3","13","QuestionMaintenanceDocument"
"1180","790FAE3F20EA8E09E0404F8189D820FD","1","1081","3","13","QuestionMaintenanceDocument"
"1181","7933EDC0F000BAEFE0404F8189D834A6","1","1082","3","13","KC"
"1182","7933EDC0F002BAEFE0404F8189D834A6","1","1083","3","13","KC"
"1183","7933EDC0F005BAEFE0404F8189D834A6","1","1084","3","13","KC"
"1184","7933EDC0F007BAEFE0404F8189D834A6","1","1085","3","13","KC"
"1185","7933EDC0F009BAEFE0404F8189D834A6","1","1086","8","13","KC"
"1186","7933EDC0F00CBAEFE0404F8189D834A6","1","1087","59","13","KC"
