"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10002","KC10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","CD4DFD62C43DAF8DE040DC0A1F8A69A8",1
"KC10003","KC10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","CD4DFD62C43EAF8DE040DC0A1F8A69A8",1
"KC10004","KC10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","CD4DFD62C43FAF8DE040DC0A1F8A69A8",1
"KC10005","KC10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","CD4DFD62C440AF8DE040DC0A1F8A69A8",1
"KC10006","KC10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","CD4DFD62C441AF8DE040DC0A1F8A69A8",1
"KC10007","KC10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","CD4DFD62C442AF8DE040DC0A1F8A69A8",1
"KC10008","KC10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","CD4DFD62C443AF8DE040DC0A1F8A69A8",1
"KC10009","KC10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","CD4DFD62C444AF8DE040DC0A1F8A69A8",1
"KC10010","KC10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","CD4DFD62C445AF8DE040DC0A1F8A69A8",1
"KC10011","KC10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","CD4DFD62C446AF8DE040DC0A1F8A69A8",1
"KC10012","KC10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","CD4DFD62C447AF8DE040DC0A1F8A69A8",1
"KC10013","KC10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","CD4DFD62C448AF8DE040DC0A1F8A69A8",1
"KC10014","KC10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","CD4DFD62C449AF8DE040DC0A1F8A69A8",1
"KC10015","KC10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","CD4DFD62C44AAF8DE040DC0A1F8A69A8",1
"KC10016","KC10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","CD4DFD62C44BAF8DE040DC0A1F8A69A8",1
"KC10017","KC10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","CD4DFD62C44CAF8DE040DC0A1F8A69A8",1
"KC10018","KC10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","CD4DFD62C44DAF8DE040DC0A1F8A69A8",1
"KC10019","KC10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","CD4DFD62C44EAF8DE040DC0A1F8A69A8",1
"KC10020","KC10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","CD4DFD62C44FAF8DE040DC0A1F8A69A8",1
"KC10021","KC10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","CD4DFD62C450AF8DE040DC0A1F8A69A8",1
"KC10022","KC10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","CD4DFD62C451AF8DE040DC0A1F8A69A8",1
"KC10023","KC10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","CD4DFD62C452AF8DE040DC0A1F8A69A8",1
"KC10024","KC10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","CD4DFD62C453AF8DE040DC0A1F8A69A8",1
"KC10025","KC10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","CD4DFD62C454AF8DE040DC0A1F8A69A8",1
"KC10026","KC10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","CD4DFD62C455AF8DE040DC0A1F8A69A8",1
"KC10027","KC10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","CD4DFD62C456AF8DE040DC0A1F8A69A8",1
"KC10028","KC10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","CD4DFD62C457AF8DE040DC0A1F8A69A8",1
"KC10029","KC10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","CD4DFD62C458AF8DE040DC0A1F8A69A8",1
"KC10030","KC10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","CD4DFD62C459AF8DE040DC0A1F8A69A8",1
"KC10031","KC10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","CD4DFD62C45AAF8DE040DC0A1F8A69A8",1
"KC10032","KC10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","CD4DFD62C45BAF8DE040DC0A1F8A69A8",1
"KC10033","KC10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","CD4DFD62C45CAF8DE040DC0A1F8A69A8",1
"KC10034","KC10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","CD4DFD62C45DAF8DE040DC0A1F8A69A8",1
"KC10035","KC10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","CD4DFD62C45EAF8DE040DC0A1F8A69A8",1
"KC10036","KC10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","CD4DFD62C45FAF8DE040DC0A1F8A69A8",1
"KC10037","KC10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","CD4DFD62C460AF8DE040DC0A1F8A69A8",1
"KC10038","KC10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","CD4DFD62C461AF8DE040DC0A1F8A69A8",1
"KC10039","KC10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","CD4DFD62C462AF8DE040DC0A1F8A69A8",1
"KC10040","KC10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","CD4DFD62C463AF8DE040DC0A1F8A69A8",1
"KC10041","KC10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","CD4DFD62C464AF8DE040DC0A1F8A69A8",1
"KC10042","KC10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","CD4DFD62C465AF8DE040DC0A1F8A69A8",1
"KC10043","KC10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","CD4DFD62C466AF8DE040DC0A1F8A69A8",1
"KC10044","KC10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","CD4DFD62C467AF8DE040DC0A1F8A69A8",1
"KC10045","KC10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","CD4DFD62C468AF8DE040DC0A1F8A69A8",1
"KC10046","KC10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","CD4DFD62C469AF8DE040DC0A1F8A69A8",1
"KC10047","KC10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","CD4DFD62C46AAF8DE040DC0A1F8A69A8",1
"KC10048","KC10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","CD4DFD62C46BAF8DE040DC0A1F8A69A8",1
"KC10049","KC10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","CD4DFD62C46CAF8DE040DC0A1F8A69A8",1
"KC10050","KC10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","CD4DFD62C46DAF8DE040DC0A1F8A69A8",1
"KC10051","KC10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","CD4DFD62C46EAF8DE040DC0A1F8A69A8",1
"KC10052","KC10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","CD4DFD62C46FAF8DE040DC0A1F8A69A8",1
"KC10053","KC10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","CD4DFD62C470AF8DE040DC0A1F8A69A8",1
"KC10054","KC10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","CD4DFD62C471AF8DE040DC0A1F8A69A8",1
"KC10055","KC10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","CD4DFD62C472AF8DE040DC0A1F8A69A8",1
"KC10056","KC10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","CD4DFD62C473AF8DE040DC0A1F8A69A8",1
"KC10057","KC10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","CD4DFD62C474AF8DE040DC0A1F8A69A8",1
"KC10058","KC10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","CD4DFD62C475AF8DE040DC0A1F8A69A8",1
"KC10059","KC10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","CD4DFD62C476AF8DE040DC0A1F8A69A8",1
"KC10060","KC10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","CD4DFD62C477AF8DE040DC0A1F8A69A8",1
"KC10061","KC10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","CD4DFD62C478AF8DE040DC0A1F8A69A8",1
"KC10062","KC10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","CD4DFD62C479AF8DE040DC0A1F8A69A8",1
