"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10002","KC10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","CA78AE0AD39FB727E040DC0A1F8A577C",1
"KC10003","KC10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","CA78AE0AD3A0B727E040DC0A1F8A577C",1
"KC10004","KC10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","CA78AE0AD3A1B727E040DC0A1F8A577C",1
"KC10005","KC10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","CA78AE0AD3A2B727E040DC0A1F8A577C",1
"KC10006","KC10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","CA78AE0AD3A3B727E040DC0A1F8A577C",1
"KC10007","KC10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","CA78AE0AD3A4B727E040DC0A1F8A577C",1
"KC10008","KC10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","CA78AE0AD3A5B727E040DC0A1F8A577C",1
"KC10009","KC10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","CA78AE0AD3A6B727E040DC0A1F8A577C",1
"KC10010","KC10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","CA78AE0AD3A7B727E040DC0A1F8A577C",1
"KC10011","KC10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","CA78AE0AD3A8B727E040DC0A1F8A577C",1
"KC10012","KC10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","CA78AE0AD3A9B727E040DC0A1F8A577C",1
"KC10013","KC10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","CA78AE0AD3AAB727E040DC0A1F8A577C",1
"KC10014","KC10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","CA78AE0AD3ABB727E040DC0A1F8A577C",1
"KC10015","KC10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","CA78AE0AD3ACB727E040DC0A1F8A577C",1
"KC10016","KC10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","CA78AE0AD3ADB727E040DC0A1F8A577C",1
"KC10017","KC10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","CA78AE0AD3AEB727E040DC0A1F8A577C",1
