"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10002","KC10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","C98A132673EF6FE9E040DC0A1F8A5FA2",1
"KC10003","KC10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","C98A132673F06FE9E040DC0A1F8A5FA2",1
"KC10004","KC10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","C98A132673F16FE9E040DC0A1F8A5FA2",1
"KC10005","KC10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","C98A132673F26FE9E040DC0A1F8A5FA2",1
"KC10006","KC10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","C98A132673F36FE9E040DC0A1F8A5FA2",1
"KC10007","KC10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","C98A132673F46FE9E040DC0A1F8A5FA2",1
"KC10008","KC10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","C98A132673F56FE9E040DC0A1F8A5FA2",1
"KC10009","KC10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","C98A132673F66FE9E040DC0A1F8A5FA2",1
"KC10010","KC10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","C98A132673F76FE9E040DC0A1F8A5FA2",1
"KC10011","KC10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","C98A132673F86FE9E040DC0A1F8A5FA2",1
"KC10012","KC10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","C98A132673F96FE9E040DC0A1F8A5FA2",1
"KC10013","KC10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","C98A132673FA6FE9E040DC0A1F8A5FA2",1
"KC10014","KC10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","C98A132673FB6FE9E040DC0A1F8A5FA2",1
"KC10015","KC10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","C98A132673FC6FE9E040DC0A1F8A5FA2",1
"KC10016","KC10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","C98A132673FD6FE9E040DC0A1F8A5FA2",1
"KC10017","KC10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","C98A132673FE6FE9E040DC0A1F8A5FA2",1
"KC10018","KC10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","C98A132673FF6FE9E040DC0A1F8A5FA2",1
"KC10019","KC10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","C98A132674006FE9E040DC0A1F8A5FA2",1
"KC10020","KC10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","C98A132674016FE9E040DC0A1F8A5FA2",1
"KC10021","KC10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","C98A132674026FE9E040DC0A1F8A5FA2",1
"KC10022","KC10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","C98A132674036FE9E040DC0A1F8A5FA2",1
"KC10023","KC10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","C98A132674046FE9E040DC0A1F8A5FA2",1
"KC10024","KC10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","C98A132674056FE9E040DC0A1F8A5FA2",1
"KC10025","KC10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","C98A132674066FE9E040DC0A1F8A5FA2",1
"KC10026","KC10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","C98A132674076FE9E040DC0A1F8A5FA2",1
"KC10027","KC10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","C98A132674086FE9E040DC0A1F8A5FA2",1
"KC10028","KC10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","C98A132674096FE9E040DC0A1F8A5FA2",1
"KC10029","KC10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","C98A1326740A6FE9E040DC0A1F8A5FA2",1
"KC10030","KC10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","C98A1326740B6FE9E040DC0A1F8A5FA2",1
"KC10031","KC10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","C98A1326740C6FE9E040DC0A1F8A5FA2",1
"KC10032","KC10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","C98A1326740D6FE9E040DC0A1F8A5FA2",1
"KC10033","KC10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","C98A1326740E6FE9E040DC0A1F8A5FA2",1
"KC10034","KC10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","C98A1326740F6FE9E040DC0A1F8A5FA2",1
"KC10035","KC10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","C98A132674106FE9E040DC0A1F8A5FA2",1
"KC10036","KC10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","C98A132674116FE9E040DC0A1F8A5FA2",1
"KC10037","KC10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","C98A132674126FE9E040DC0A1F8A5FA2",1
"KC10038","KC10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","C98A132674136FE9E040DC0A1F8A5FA2",1
"KC10039","KC10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","C98A132674146FE9E040DC0A1F8A5FA2",1
"KC10040","KC10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","C98A132674156FE9E040DC0A1F8A5FA2",1
"KC10041","KC10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","C98A132674166FE9E040DC0A1F8A5FA2",1
"KC10042","KC10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","C98A132674176FE9E040DC0A1F8A5FA2",1
"KC10043","KC10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","C98A132674186FE9E040DC0A1F8A5FA2",1
"KC10044","KC10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","C98A132674196FE9E040DC0A1F8A5FA2",1
"KC10045","KC10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","C98A1326741A6FE9E040DC0A1F8A5FA2",1
"KC10046","KC10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","C98A1326741B6FE9E040DC0A1F8A5FA2",1
"KC10047","KC10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","C98A1326741C6FE9E040DC0A1F8A5FA2",1
"KC10048","KC10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","C98A1326741D6FE9E040DC0A1F8A5FA2",1
"KC10049","KC10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","C98A1326741E6FE9E040DC0A1F8A5FA2",1
"KC10050","KC10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","C98A1326741F6FE9E040DC0A1F8A5FA2",1
"KC10051","KC10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","C98A132674206FE9E040DC0A1F8A5FA2",1
"KC10052","KC10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","C98A132674216FE9E040DC0A1F8A5FA2",1
"KC10053","KC10026","PERSON","FAX","321-321-1284",NULL,"US","N","Y","C98A132674226FE9E040DC0A1F8A5FA2",1
"KC10054","KC10027","PERSON","WRK","321-321-1224",NULL,"US","Y","Y","C98A132674236FE9E040DC0A1F8A5FA2",1
"KC10055","KC10027","PERSON","FAX","321-321-1285",NULL,"US","N","Y","C98A132674246FE9E040DC0A1F8A5FA2",1
"KC10056","KC10028","PERSON","WRK","321-321-1225",NULL,"US","Y","Y","C98A132674256FE9E040DC0A1F8A5FA2",1
"KC10057","KC10028","PERSON","FAX","321-321-1286",NULL,"US","N","Y","C98A132674266FE9E040DC0A1F8A5FA2",1
"KC10058","KC10029","PERSON","WRK","321-321-1226",NULL,"US","Y","Y","C98A132674276FE9E040DC0A1F8A5FA2",1
"KC10059","KC10029","PERSON","FAX","321-321-1287",NULL,"US","N","Y","C98A132674286FE9E040DC0A1F8A5FA2",1
"KC10060","KC10030","PERSON","WRK","321-321-1227",NULL,"US","Y","Y","C98A132674296FE9E040DC0A1F8A5FA2",1
"KC10061","KC10030","PERSON","FAX","321-321-1288",NULL,"US","N","Y","C98A1326742A6FE9E040DC0A1F8A5FA2",1
"KC10062","KC10031","PERSON","WRK","321-321-1228",NULL,"US","Y","Y","C98A1326742B6FE9E040DC0A1F8A5FA2",1
"KC10063","KC10031","PERSON","FAX","321-321-1289",NULL,"US","N","Y","C98A1326742C6FE9E040DC0A1F8A5FA2",1
"KC10064","KC10032","PERSON","WRK","321-321-1229",NULL,"US","Y","Y","C98A1326742D6FE9E040DC0A1F8A5FA2",1
"KC10065","KC10032","PERSON","FAX","321-321-1290",NULL,"US","N","Y","C98A1326742E6FE9E040DC0A1F8A5FA2",1
"KC10066","KC10033","PERSON","WRK","321-321-1230",NULL,"US","Y","Y","C98A1326742F6FE9E040DC0A1F8A5FA2",1
"KC10067","KC10033","PERSON","FAX","321-321-1291",NULL,"US","N","Y","C98A132674306FE9E040DC0A1F8A5FA2",1
"KC10068","KC10034","PERSON","WRK","321-321-1231",NULL,"US","Y","Y","C98A132674316FE9E040DC0A1F8A5FA2",1
"KC10069","KC10034","PERSON","FAX","321-321-1292",NULL,"US","N","Y","C98A132674326FE9E040DC0A1F8A5FA2",1
"KC10070","KC10035","PERSON","WRK","321-321-1232",NULL,"US","Y","Y","C98A132674336FE9E040DC0A1F8A5FA2",1
"KC10071","KC10035","PERSON","FAX","321-321-1293",NULL,"US","N","Y","C98A132674346FE9E040DC0A1F8A5FA2",1
"KC10072","KC10036","PERSON","WRK","321-321-1233",NULL,"US","Y","Y","C98A132674356FE9E040DC0A1F8A5FA2",1
"KC10073","KC10036","PERSON","FAX","321-321-1294",NULL,"US","N","Y","C98A132674366FE9E040DC0A1F8A5FA2",1
"KC10074","KC10037","PERSON","WRK","321-321-1234",NULL,"US","Y","Y","C98A132674376FE9E040DC0A1F8A5FA2",1
"KC10075","KC10037","PERSON","FAX","321-321-1295",NULL,"US","N","Y","C98A132674386FE9E040DC0A1F8A5FA2",1
"KC10076","KC10038","PERSON","WRK","321-321-1235",NULL,"US","Y","Y","C98A132674396FE9E040DC0A1F8A5FA2",1
"KC10077","KC10038","PERSON","FAX","321-321-1296",NULL,"US","N","Y","C98A1326743A6FE9E040DC0A1F8A5FA2",1
"KC10078","KC10039","PERSON","WRK","321-321-1236",NULL,"US","Y","Y","C98A1326743B6FE9E040DC0A1F8A5FA2",1
"KC10079","KC10039","PERSON","FAX","321-321-1297",NULL,"US","N","Y","C98A1326743C6FE9E040DC0A1F8A5FA2",1
"KC10080","KC10040","PERSON","WRK","321-321-1237",NULL,"US","Y","Y","C98A1326743D6FE9E040DC0A1F8A5FA2",1
"KC10081","KC10040","PERSON","FAX","321-321-1298",NULL,"US","N","Y","C98A1326743E6FE9E040DC0A1F8A5FA2",1
"KC10082","KC10041","PERSON","WRK","321-321-1238",NULL,"US","Y","Y","C98A1326743F6FE9E040DC0A1F8A5FA2",1
"KC10083","KC10041","PERSON","FAX","321-321-1299",NULL,"US","N","Y","C98A132674406FE9E040DC0A1F8A5FA2",1
