"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10002","KCoeus10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","EAAE523DBB60A6E9E040DC0A1F8A0F5D",1
"KCoeus10003","KCoeus10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","EAAE523DBB61A6E9E040DC0A1F8A0F5D",1
"KCoeus10004","KCoeus10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","EAAE523DBB62A6E9E040DC0A1F8A0F5D",1
"KCoeus10005","KCoeus10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","EAAE523DBB63A6E9E040DC0A1F8A0F5D",1
"KCoeus10006","KCoeus10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","EAAE523DBB64A6E9E040DC0A1F8A0F5D",1
"KCoeus10007","KCoeus10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","EAAE523DBB65A6E9E040DC0A1F8A0F5D",1
"KCoeus10008","KCoeus10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","EAAE523DBB66A6E9E040DC0A1F8A0F5D",1
"KCoeus10009","KCoeus10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","EAAE523DBB67A6E9E040DC0A1F8A0F5D",1
"KCoeus10010","KCoeus10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","EAAE523DBB68A6E9E040DC0A1F8A0F5D",1
"KCoeus10011","KCoeus10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","EAAE523DBB69A6E9E040DC0A1F8A0F5D",1
"KCoeus10012","KCoeus10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","EAAE523DBB6AA6E9E040DC0A1F8A0F5D",1
"KCoeus10013","KCoeus10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","EAAE523DBB6BA6E9E040DC0A1F8A0F5D",1
"KCoeus10014","KCoeus10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","EAAE523DBB6CA6E9E040DC0A1F8A0F5D",1
"KCoeus10015","KCoeus10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","EAAE523DBB6DA6E9E040DC0A1F8A0F5D",1
"KCoeus10016","KCoeus10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","EAAE523DBB6EA6E9E040DC0A1F8A0F5D",1
"KCoeus10017","KCoeus10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","EAAE523DBB6FA6E9E040DC0A1F8A0F5D",1
"KCoeus10018","KCoeus10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","EAAE523DBB70A6E9E040DC0A1F8A0F5D",1
"KCoeus10019","KCoeus10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","EAAE523DBB71A6E9E040DC0A1F8A0F5D",1
"KCoeus10020","KCoeus10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","EAAE523DBB72A6E9E040DC0A1F8A0F5D",1
"KCoeus10021","KCoeus10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","EAAE523DBB73A6E9E040DC0A1F8A0F5D",1
"KCoeus10022","KCoeus10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","EAAE523DBB74A6E9E040DC0A1F8A0F5D",1
"KCoeus10023","KCoeus10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","EAAE523DBB75A6E9E040DC0A1F8A0F5D",1
"KCoeus10024","KCoeus10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","EAAE523DBB76A6E9E040DC0A1F8A0F5D",1
