"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10002","KC10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","CB413568AC1DAB48E040DC0A1F8A4434",1
"KC10003","KC10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","CB413568AC1EAB48E040DC0A1F8A4434",1
"KC10004","KC10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","CB413568AC1FAB48E040DC0A1F8A4434",1
"KC10005","KC10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","CB413568AC20AB48E040DC0A1F8A4434",1
"KC10006","KC10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","CB413568AC21AB48E040DC0A1F8A4434",1
"KC10007","KC10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","CB413568AC22AB48E040DC0A1F8A4434",1
"KC10008","KC10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","CB413568AC23AB48E040DC0A1F8A4434",1
"KC10009","KC10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","CB413568AC24AB48E040DC0A1F8A4434",1
"KC10010","KC10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","CB413568AC25AB48E040DC0A1F8A4434",1
"KC10011","KC10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","CB413568AC26AB48E040DC0A1F8A4434",1
"KC10012","KC10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","CB413568AC27AB48E040DC0A1F8A4434",1
"KC10013","KC10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","CB413568AC28AB48E040DC0A1F8A4434",1
"KC10014","KC10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","CB413568AC29AB48E040DC0A1F8A4434",1
"KC10015","KC10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","CB413568AC2AAB48E040DC0A1F8A4434",1
"KC10016","KC10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","CB413568AC2BAB48E040DC0A1F8A4434",1
"KC10017","KC10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","CB413568AC2CAB48E040DC0A1F8A4434",1
"KC10018","KC10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","CB413568AC2DAB48E040DC0A1F8A4434",1
"KC10019","KC10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","CB413568AC2EAB48E040DC0A1F8A4434",1
"KC10020","KC10010","PERSON","WRK","321-321-1207",NULL,"US","Y","Y","CB413568AC2FAB48E040DC0A1F8A4434",1
"KC10021","KC10010","PERSON","FAX","321-321-1268",NULL,"US","N","Y","CB413568AC30AB48E040DC0A1F8A4434",1
"KC10022","KC10011","PERSON","WRK","321-321-1208",NULL,"US","Y","Y","CB413568AC31AB48E040DC0A1F8A4434",1
"KC10023","KC10011","PERSON","FAX","321-321-1269",NULL,"US","N","Y","CB413568AC32AB48E040DC0A1F8A4434",1
"KC10024","KC10012","PERSON","WRK","321-321-1209",NULL,"US","Y","Y","CB413568AC33AB48E040DC0A1F8A4434",1
"KC10025","KC10012","PERSON","FAX","321-321-1270",NULL,"US","N","Y","CB413568AC34AB48E040DC0A1F8A4434",1
"KC10026","KC10013","PERSON","WRK","321-321-1210",NULL,"US","Y","Y","CB413568AC35AB48E040DC0A1F8A4434",1
"KC10027","KC10013","PERSON","FAX","321-321-1271",NULL,"US","N","Y","CB413568AC36AB48E040DC0A1F8A4434",1
"KC10028","KC10014","PERSON","WRK","321-321-1211",NULL,"US","Y","Y","CB413568AC37AB48E040DC0A1F8A4434",1
"KC10029","KC10014","PERSON","FAX","321-321-1272",NULL,"US","N","Y","CB413568AC38AB48E040DC0A1F8A4434",1
"KC10030","KC10015","PERSON","WRK","321-321-1212",NULL,"US","Y","Y","CB413568AC39AB48E040DC0A1F8A4434",1
"KC10031","KC10015","PERSON","FAX","321-321-1273",NULL,"US","N","Y","CB413568AC3AAB48E040DC0A1F8A4434",1
"KC10032","KC10016","PERSON","WRK","321-321-1213",NULL,"US","Y","Y","CB413568AC3BAB48E040DC0A1F8A4434",1
"KC10033","KC10016","PERSON","FAX","321-321-1274",NULL,"US","N","Y","CB413568AC3CAB48E040DC0A1F8A4434",1
"KC10034","KC10017","PERSON","WRK","321-321-1214",NULL,"US","Y","Y","CB413568AC3DAB48E040DC0A1F8A4434",1
"KC10035","KC10017","PERSON","FAX","321-321-1275",NULL,"US","N","Y","CB413568AC3EAB48E040DC0A1F8A4434",1
"KC10036","KC10018","PERSON","WRK","321-321-1215",NULL,"US","Y","Y","CB413568AC3FAB48E040DC0A1F8A4434",1
"KC10037","KC10018","PERSON","FAX","321-321-1276",NULL,"US","N","Y","CB413568AC40AB48E040DC0A1F8A4434",1
"KC10038","KC10019","PERSON","WRK","321-321-1216",NULL,"US","Y","Y","CB413568AC41AB48E040DC0A1F8A4434",1
"KC10039","KC10019","PERSON","FAX","321-321-1277",NULL,"US","N","Y","CB413568AC42AB48E040DC0A1F8A4434",1
"KC10040","KC10020","PERSON","WRK","321-321-1217",NULL,"US","Y","Y","CB413568AC43AB48E040DC0A1F8A4434",1
"KC10041","KC10020","PERSON","FAX","321-321-1278",NULL,"US","N","Y","CB413568AC44AB48E040DC0A1F8A4434",1
"KC10042","KC10021","PERSON","WRK","321-321-1218",NULL,"US","Y","Y","CB413568AC45AB48E040DC0A1F8A4434",1
"KC10043","KC10021","PERSON","FAX","321-321-1279",NULL,"US","N","Y","CB413568AC46AB48E040DC0A1F8A4434",1
"KC10044","KC10022","PERSON","WRK","321-321-1219",NULL,"US","Y","Y","CB413568AC47AB48E040DC0A1F8A4434",1
"KC10045","KC10022","PERSON","FAX","321-321-1280",NULL,"US","N","Y","CB413568AC48AB48E040DC0A1F8A4434",1
"KC10046","KC10023","PERSON","WRK","321-321-1220",NULL,"US","Y","Y","CB413568AC49AB48E040DC0A1F8A4434",1
"KC10047","KC10023","PERSON","FAX","321-321-1281",NULL,"US","N","Y","CB413568AC4AAB48E040DC0A1F8A4434",1
"KC10048","KC10024","PERSON","WRK","321-321-1221",NULL,"US","Y","Y","CB413568AC4BAB48E040DC0A1F8A4434",1
"KC10049","KC10024","PERSON","FAX","321-321-1282",NULL,"US","N","Y","CB413568AC4CAB48E040DC0A1F8A4434",1
"KC10050","KC10025","PERSON","WRK","321-321-1222",NULL,"US","Y","Y","CB413568AC4DAB48E040DC0A1F8A4434",1
"KC10051","KC10025","PERSON","FAX","321-321-1283",NULL,"US","N","Y","CB413568AC4EAB48E040DC0A1F8A4434",1
"KC10052","KC10026","PERSON","WRK","321-321-1223",NULL,"US","Y","Y","CB413568AC4FAB48E040DC0A1F8A4434",1
