"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10002","KCoeus10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","DF9006FC931995A4E040DC0A1F8A3FF6",1
"KCoeus10003","KCoeus10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","DF9006FC931A95A4E040DC0A1F8A3FF6",1
"KCoeus10004","KCoeus10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","DF9006FC931B95A4E040DC0A1F8A3FF6",1
"KCoeus10005","KCoeus10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","DF9006FC931C95A4E040DC0A1F8A3FF6",1
"KCoeus10006","KCoeus10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","DF9006FC931D95A4E040DC0A1F8A3FF6",1
"KCoeus10007","KCoeus10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","DF9006FC931E95A4E040DC0A1F8A3FF6",1
"KCoeus10008","KCoeus10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","DF9006FC931F95A4E040DC0A1F8A3FF6",1
"KCoeus10009","KCoeus10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","DF9006FC932095A4E040DC0A1F8A3FF6",1
"KCoeus10010","KCoeus10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","DF9006FC932195A4E040DC0A1F8A3FF6",1
"KCoeus10011","KCoeus10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","DF9006FC932295A4E040DC0A1F8A3FF6",1
"KCoeus10012","KCoeus10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","DF9006FC932395A4E040DC0A1F8A3FF6",1
"KCoeus10013","KCoeus10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","DF9006FC932495A4E040DC0A1F8A3FF6",1
