"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10002","KC10001","PERSON","WRK","321-321-1198",NULL,"US","Y","Y","C8FDC8A05E029F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10003","KC10001","PERSON","FAX","321-321-1259",NULL,"US","N","Y","C8FDC8A05E039F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10004","KC10002","PERSON","WRK","321-321-1199",NULL,"US","Y","Y","C8FDC8A05E049F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10005","KC10002","PERSON","FAX","321-321-1260",NULL,"US","N","Y","C8FDC8A05E059F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10006","KC10003","PERSON","WRK","321-321-1200",NULL,"US","Y","Y","C8FDC8A05E069F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10007","KC10003","PERSON","FAX","321-321-1261",NULL,"US","N","Y","C8FDC8A05E079F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10008","KC10004","PERSON","WRK","321-321-1201",NULL,"US","Y","Y","C8FDC8A05E089F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10009","KC10004","PERSON","FAX","321-321-1262",NULL,"US","N","Y","C8FDC8A05E099F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10010","KC10005","PERSON","WRK","321-321-1202",NULL,"US","Y","Y","C8FDC8A05E0A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10011","KC10005","PERSON","FAX","321-321-1263",NULL,"US","N","Y","C8FDC8A05E0B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10012","KC10006","PERSON","WRK","321-321-1203",NULL,"US","Y","Y","C8FDC8A05E0C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10013","KC10006","PERSON","FAX","321-321-1264",NULL,"US","N","Y","C8FDC8A05E0D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10014","KC10007","PERSON","WRK","321-321-1204",NULL,"US","Y","Y","C8FDC8A05E0E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10015","KC10007","PERSON","FAX","321-321-1265",NULL,"US","N","Y","C8FDC8A05E0F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10016","KC10008","PERSON","WRK","321-321-1205",NULL,"US","Y","Y","C8FDC8A05E109F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10017","KC10008","PERSON","FAX","321-321-1266",NULL,"US","N","Y","C8FDC8A05E119F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10018","KC10009","PERSON","WRK","321-321-1206",NULL,"US","Y","Y","C8FDC8A05E129F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10019","KC10009","PERSON","FAX","321-321-1267",NULL,"US","N","Y","C8FDC8A05E139F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
