"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000003","kcKULUSER","10002","fK69ATFsAydwQuteang+xMva+Tc=","N","AA51CAC0E8BF7EC0E040DC0A1F8A40D0","1"
"10000000004","kcmajors","10003","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C07EC0E040DC0A1F8A40D0","1"
"10000000005","kcchew","10004","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C17EC0E040DC0A1F8A40D0","1"
"10000000006","kcwoods","10005","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C27EC0E040DC0A1F8A40D0","1"
"10000000007","kcoblood","10006","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C37EC0E040DC0A1F8A40D0","1"
"10000000008","kccate","10007","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C47EC0E040DC0A1F8A40D0","1"
"10000000009","kchoulihan","10008","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C57EC0E040DC0A1F8A40D0","1"
"10000000010","kcrbpaulin","10009","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C67EC0E040DC0A1F8A40D0","1"
"10000000011","kcdonugent","10010","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C77EC0E040DC0A1F8A40D0","1"
"10000000012","kcmbshorte","10011","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C87EC0E040DC0A1F8A40D0","1"
"10000000013","kcunderwoo","10012","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8C97EC0E040DC0A1F8A40D0","1"
"10000000014","kchweubank","10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8CA7EC0E040DC0A1F8A40D0","1"
"10000000015","kclvbarger","10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8CB7EC0E040DC0A1F8A40D0","1"
"10000000016","kcjckahler","10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8CC7EC0E040DC0A1F8A40D0","1"
"10000000017","kcbyler","10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8CD7EC0E040DC0A1F8A40D0","1"
"10000000018","kcaemcafee","10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8CE7EC0E040DC0A1F8A40D0","1"
"10000000019","kcwestfall","10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8CF7EC0E040DC0A1F8A40D0","1"
"10000000020","kcbbshankl","10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D07EC0E040DC0A1F8A40D0","1"
"10000000021","kcferland","10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D17EC0E040DC0A1F8A40D0","1"
"10000000022","kckhcrabtr","10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D27EC0E040DC0A1F8A40D0","1"
"10000000023","kcfelker","10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D37EC0E040DC0A1F8A40D0","1"
"10000000024","kcmartin","10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D47EC0E040DC0A1F8A40D0","1"
"10000000025","kcsterner","10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D57EC0E040DC0A1F8A40D0","1"
"10000000026","kcchbayles","10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D67EC0E040DC0A1F8A40D0","1"
"10000000027","kctmkato","10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D77EC0E040DC0A1F8A40D0","1"
"10000000028","kccphovis","10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D87EC0E040DC0A1F8A40D0","1"
"10000000029","kcrnmcinty","10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8D97EC0E040DC0A1F8A40D0","1"
"10000000030","kceagle","10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8DA7EC0E040DC0A1F8A40D0","1"
"10000000031","kcmjpond","10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8DB7EC0E040DC0A1F8A40D0","1"
"10000000032","kcflaherty","10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8DC7EC0E040DC0A1F8A40D0","1"
"10000000033","kcmukoss","10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8DD7EC0E040DC0A1F8A40D0","1"
"10000000034","kcmceacher","10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8DE7EC0E040DC0A1F8A40D0","1"
"10000000035","kcwacuna","10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8DF7EC0E040DC0A1F8A40D0","1"
"10000000036","kcschulte","10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E07EC0E040DC0A1F8A40D0","1"
"10000000037","kcodevries","10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E17EC0E040DC0A1F8A40D0","1"
"10000000038","kcdxdevane","10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E27EC0E040DC0A1F8A40D0","1"
"10000000039","kcpsmock","10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E37EC0E040DC0A1F8A40D0","1"
"10000000040","kclvclinks","10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E47EC0E040DC0A1F8A40D0","1"
"10000000041","kcbrunelle","10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E57EC0E040DC0A1F8A40D0","1"
"10000000042","kccbernal","10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E67EC0E040DC0A1F8A40D0","1"
"10000000043","kcborst","10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E77EC0E040DC0A1F8A40D0","1"
"10000000044","kcwsoileau","10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E87EC0E040DC0A1F8A40D0","1"
"10000000045","kcburd","10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8E97EC0E040DC0A1F8A40D0","1"
"10000000046","kcengel","10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8EA7EC0E040DC0A1F8A40D0","1"
"10000000047","kcheadley","10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8EB7EC0E040DC0A1F8A40D0","1"
"10000000048","kcrpgailey","10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8EC7EC0E040DC0A1F8A40D0","1"
"10000000049","kcshields","10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8ED7EC0E040DC0A1F8A40D0","1"
"10000000050","kcelgin","10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8EE7EC0E040DC0A1F8A40D0","1"
"10000000051","kcboman","10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8EF7EC0E040DC0A1F8A40D0","1"
"10000000052","kcduggins","10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F07EC0E040DC0A1F8A40D0","1"
"10000000053","kckhowens","10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F17EC0E040DC0A1F8A40D0","1"
"10000000054","kcndarr","10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F27EC0E040DC0A1F8A40D0","1"
"10000000055","kccary","10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F37EC0E040DC0A1F8A40D0","1"
"10000000056","kcclmcbee","10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F47EC0E040DC0A1F8A40D0","1"
"10000000057","kcralston","10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F57EC0E040DC0A1F8A40D0","1"
"10000000058","kcmwmartin","10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F67EC0E040DC0A1F8A40D0","1"
"10000000059","kcrrabbit","10058","","Y","AA51CAC0E8F77EC0E040DC0A1F8A40D0","1"
"10000000061","kcawdviewer","10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F87EC0E040DC0A1F8A40D0","1"
"10000000062","kcawddocviewer","10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8F97EC0E040DC0A1F8A40D0","1"
"10000000063","kcawdbudviewer","10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8FA7EC0E040DC0A1F8A40D0","1"
"10000000064","kcipviewer","10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8FB7EC0E040DC0A1F8A40D0","1"
"10000000081","kcaslusar","10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8FC7EC0E040DC0A1F8A40D0","1"
"10000000082","kctdurkin","10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8FD7EC0E040DC0A1F8A40D0","1"
"10000000101","kcappadmin","10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8FE7EC0E040DC0A1F8A40D0","1"
"10000000102","kcawdbudapprover","10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E8FF7EC0E040DC0A1F8A40D0","1"
"10000000103","kcawdmodifier","10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9007EC0E040DC0A1F8A40D0","1"
"10000000104","kcawdbudadmin","10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9017EC0E040DC0A1F8A40D0","1"
"10000000105","kcospadmin","10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9027EC0E040DC0A1F8A40D0","1"
"10000000106","kcawdbudaggregator","10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9037EC0E040DC0A1F8A40D0","1"
"10000000107","kcawdbudmaintainer","10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9047EC0E040DC0A1F8A40D0","1"
"10000000108","kcawddocmaintainer","10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9057EC0E040DC0A1F8A40D0","1"
"10000000109","kcawdbudmodifier","10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9067EC0E040DC0A1F8A40D0","1"
"10000000110","kcdeptawdviewer","10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9077EC0E040DC0A1F8A40D0","1"
"10000000111","kctempviewer","10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9087EC0E040DC0A1F8A40D0","1"
"10000000112","kcirbadmin","10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E9097EC0E040DC0A1F8A40D0","1"
"10000000113","kcirbadmin-card","10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E90A7EC0E040DC0A1F8A40D0","1"
"10000000114","kcirbaggregator","10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E90B7EC0E040DC0A1F8A40D0","1"
"10000000115","kcirbcreate","10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E90C7EC0E040DC0A1F8A40D0","1"
"10000000116","kcirbresearcher","10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E90D7EC0E040DC0A1F8A40D0","1"
"10000000117","kcirbreviewer","10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","AA51CAC0E90E7EC0E040DC0A1F8A40D0","1"
"2","kc","1132","","Y","AA3F2F5F1BEC0D45E040DC0A1F8A0205","1"
