"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000002","jtester","1202","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFD19985E0404F8189D80E8B","1"
"10000000003","KULUSER","1203","fK69ATFsAydwQuteang+xMva+Tc=","N","77151AD4AFD59985E0404F8189D80E8B","1"
"10000000004","majors","1204","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFD99985E0404F8189D80E8B","1"
"10000000005","chew","1205","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFDD9985E0404F8189D80E8B","1"
"10000000006","woods","1206","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFE19985E0404F8189D80E8B","1"
"10000000007","oblood","1207","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFE59985E0404F8189D80E8B","1"
"10000000008","cate","1208","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFE99985E0404F8189D80E8B","1"
"10000000009","houlihan","1209","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFED9985E0404F8189D80E8B","1"
"10000000010","rbpaulin","1210","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFF19985E0404F8189D80E8B","1"
"10000000011","donugent","1211","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFF59985E0404F8189D80E8B","1"
"10000000012","mbshorte","1212","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFF99985E0404F8189D80E8B","1"
"10000000013","underwoo","1213","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4AFFD9985E0404F8189D80E8B","1"
"10000000014","hweubank","1214","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0019985E0404F8189D80E8B","1"
"10000000015","lvbarger","1215","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0059985E0404F8189D80E8B","1"
"10000000016","jckahler","1216","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0099985E0404F8189D80E8B","1"
"10000000017","byler","1217","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B00D9985E0404F8189D80E8B","1"
"10000000018","aemcafee","1218","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0119985E0404F8189D80E8B","1"
"10000000019","westfall","1219","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0159985E0404F8189D80E8B","1"
"10000000020","bbshankl","1220","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0199985E0404F8189D80E8B","1"
"10000000021","ferland","1221","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B01D9985E0404F8189D80E8B","1"
"10000000022","khcrabtr","1222","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0219985E0404F8189D80E8B","1"
"10000000023","felker","1223","fK69ATFsAydwQuteang+xMva+Tc=","Y","77151AD4B0259985E0404F8189D80E8B","1"
