PRNCPL_ID,PRNCPL_NM,ENTITY_ID,PRNCPL_PSWD,ACTV_IND,OBJ_ID,VER_NBR
10000000002,kcjtester,1202,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFD19985E0404F8189D80E8B,1
10000000003,kcKULUSER,1203,fK69ATFsAydwQuteang+xMva+Tc=,N,77151AD4AFD59985E0404F8189D80E8B,1
10000000004,kcmajors,1204,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFD99985E0404F8189D80E8B,1
10000000005,kcchew,1205,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFDD9985E0404F8189D80E8B,1
10000000006,kcwoods,1206,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFE19985E0404F8189D80E8B,1
10000000007,kcoblood,1207,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFE59985E0404F8189D80E8B,1
10000000008,kccate,1208,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFE99985E0404F8189D80E8B,1
10000000009,kchoulihan,1209,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFED9985E0404F8189D80E8B,1
10000000010,kcrbpaulin,1210,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFF19985E0404F8189D80E8B,1
10000000011,kcdonugent,1211,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFF59985E0404F8189D80E8B,1
10000000012,kcmbshorte,1212,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFF99985E0404F8189D80E8B,1
10000000013,kcunderwoo,1213,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4AFFD9985E0404F8189D80E8B,1
10000000014,kchweubank,1214,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0019985E0404F8189D80E8B,1
10000000015,kclvbarger,1215,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0059985E0404F8189D80E8B,1
10000000016,kcjckahler,1216,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0099985E0404F8189D80E8B,1
10000000017,kcbyler,1217,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B00D9985E0404F8189D80E8B,1
10000000018,kcaemcafee,1218,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0119985E0404F8189D80E8B,1
10000000019,kcwestfall,1219,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0159985E0404F8189D80E8B,1
10000000020,kcbbshankl,1220,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0199985E0404F8189D80E8B,1
10000000021,kcferland,1221,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B01D9985E0404F8189D80E8B,1
10000000022,kckhcrabtr,1222,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0219985E0404F8189D80E8B,1
10000000023,kcfelker,1223,fK69ATFsAydwQuteang+xMva+Tc=,Y,77151AD4B0259985E0404F8189D80E8B,1
