"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","PERSON","WRK","jtester@kuali.org","Y","Y","AAB8503120DD1B41E040DC0A1F8A7174","1"
"KC10002","KC10002","PERSON","WRK","KULUSER@kuali.org","Y","Y","AAB8503120DE1B41E040DC0A1F8A7174","1"
"KC10003","KC10003","PERSON","WRK","majors@kuali.org","Y","Y","AAB8503120DF1B41E040DC0A1F8A7174","1"
"KC10004","KC10004","PERSON","WRK","chew@kuali.org","Y","Y","AAB8503120E01B41E040DC0A1F8A7174","1"
"KC10005","KC10005","PERSON","WRK","woods@kuali.org","Y","Y","AAB8503120E11B41E040DC0A1F8A7174","1"
"KC10006","KC10006","PERSON","WRK","oblood@kuali.org","Y","Y","AAB8503120E21B41E040DC0A1F8A7174","1"
"KC10007","KC10007","PERSON","WRK","cate@kuali.org","Y","Y","AAB8503120E31B41E040DC0A1F8A7174","1"
"KC10008","KC10008","PERSON","WRK","houlihan@kuali.org","Y","Y","AAB8503120E41B41E040DC0A1F8A7174","1"
"KC10009","KC10009","PERSON","WRK","rbpaulin@kuali.org","Y","Y","AAB8503120E51B41E040DC0A1F8A7174","1"
"KC10010","KC10010","PERSON","WRK","donugent@kuali.org","Y","Y","AAB8503120E61B41E040DC0A1F8A7174","1"
"KC10011","KC10011","PERSON","WRK","mbshorte@kuali.org","Y","Y","AAB8503120E71B41E040DC0A1F8A7174","1"
"KC10012","KC10012","PERSON","WRK","underwoo@kuali.org","Y","Y","AAB8503120E81B41E040DC0A1F8A7174","1"
"KC10013","KC10013","PERSON","WRK","hweubank@kuali.org","Y","Y","AAB8503120E91B41E040DC0A1F8A7174","1"
"KC10014","KC10014","PERSON","WRK","lvbarger@kuali.org","Y","Y","AAB8503120EA1B41E040DC0A1F8A7174","1"
"KC10015","KC10015","PERSON","WRK","jckahler@kuali.org","Y","Y","AAB8503120EB1B41E040DC0A1F8A7174","1"
"KC10016","KC10016","PERSON","WRK","byler@kuali.org","Y","Y","AAB8503120EC1B41E040DC0A1F8A7174","1"
"KC10017","KC10017","PERSON","WRK","aemcafee@kuali.org","Y","Y","AAB8503120ED1B41E040DC0A1F8A7174","1"
"KC10018","KC10018","PERSON","WRK","westfall@kuali.org","Y","Y","AAB8503120EE1B41E040DC0A1F8A7174","1"
"KC10019","KC10019","PERSON","WRK","bbshankl@kuali.org","Y","Y","AAB8503120EF1B41E040DC0A1F8A7174","1"
"KC10020","KC10020","PERSON","WRK","ferland@kuali.org","Y","Y","AAB8503120F01B41E040DC0A1F8A7174","1"
"KC10021","KC10021","PERSON","WRK","khcrabtr@kuali.org","Y","Y","AAB8503120F11B41E040DC0A1F8A7174","1"
"KC10022","KC10022","PERSON","WRK","felker@kuali.org","Y","Y","AAB8503120F21B41E040DC0A1F8A7174","1"
"KC10023","KC10023","PERSON","WRK","martin@kuali.org","Y","Y","AAB8503120F31B41E040DC0A1F8A7174","1"
"KC10024","KC10024","PERSON","WRK","sterner@kuali.org","Y","Y","AAB8503120F41B41E040DC0A1F8A7174","1"
"KC10025","KC10025","PERSON","WRK","chbayles@kuali.org","Y","Y","AAB8503120F51B41E040DC0A1F8A7174","1"
"KC10026","KC10026","PERSON","WRK","tmkato@kuali.org","Y","Y","AAB8503120F61B41E040DC0A1F8A7174","1"
"KC10027","KC10027","PERSON","WRK","cphovis@kuali.org","Y","Y","AAB8503120F71B41E040DC0A1F8A7174","1"
"KC10028","KC10028","PERSON","WRK","rnmcinty@kuali.org","Y","Y","AAB8503120F81B41E040DC0A1F8A7174","1"
"KC10029","KC10029","PERSON","WRK","eagle@kuali.org","Y","Y","AAB8503120F91B41E040DC0A1F8A7174","1"
"KC10030","KC10030","PERSON","WRK","mjpond@kuali.org","Y","Y","AAB8503120FA1B41E040DC0A1F8A7174","1"
