"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10001","1002001","10000000001","P","AADEA897BA3927A1E040DC0A1F8A2F1C","1"
"KC10002","1002001","10000000002","P","AADEA897BA3A27A1E040DC0A1F8A2F1C","1"
"KC10003","1002001","10000000004","P","AADEA897BA3B27A1E040DC0A1F8A2F1C","1"
"KC10004","1002001","10000000005","P","AADEA897BA3C27A1E040DC0A1F8A2F1C","1"
"KC10005","1002001","10000000006","P","AADEA897BA3D27A1E040DC0A1F8A2F1C","1"
"KC10006","1002001","10000000007","P","AADEA897BA3E27A1E040DC0A1F8A2F1C","1"
"KC10007","1002001","10000000008","P","AADEA897BA3F27A1E040DC0A1F8A2F1C","1"
"KC10008","1002001","10000000009","P","AADEA897BA4027A1E040DC0A1F8A2F1C","1"
"KC10009","1002001","10000000010","P","AADEA897BA4127A1E040DC0A1F8A2F1C","1"
"KC10010","1002001","10000000011","P","AADEA897BA4227A1E040DC0A1F8A2F1C","1"
"KC10011","1002001","10000000012","P","AADEA897BA4327A1E040DC0A1F8A2F1C","1"
"KC10012","1002001","10000000013","P","AADEA897BA4427A1E040DC0A1F8A2F1C","1"
"KC10013","1002001","10000000014","P","AADEA897BA4527A1E040DC0A1F8A2F1C","1"
"KC10014","1002001","10000000015","P","AADEA897BA4627A1E040DC0A1F8A2F1C","1"
"KC10015","1002001","10000000016","P","AADEA897BA4727A1E040DC0A1F8A2F1C","1"
"KC10016","1002001","10000000017","P","AADEA897BA4827A1E040DC0A1F8A2F1C","1"
"KC10017","1002001","10000000018","P","AADEA897BA4927A1E040DC0A1F8A2F1C","1"
"KC10018","1002001","10000000019","P","AADEA897BA4A27A1E040DC0A1F8A2F1C","1"
"KC10019","1002001","10000000020","P","AADEA897BA4B27A1E040DC0A1F8A2F1C","1"
"KC10020","1002001","10000000021","P","AADEA897BA4C27A1E040DC0A1F8A2F1C","1"
"KC10021","1002001","10000000022","P","AADEA897BA4D27A1E040DC0A1F8A2F1C","1"
"KC10022","1002001","10000000023","P","AADEA897BA4E27A1E040DC0A1F8A2F1C","1"
"KC10023","1002001","10000000024","P","AADEA897BA4F27A1E040DC0A1F8A2F1C","1"
"KC10024","1002001","10000000025","P","AADEA897BA5027A1E040DC0A1F8A2F1C","1"
"KC10025","1002001","10000000026","P","AADEA897BA5127A1E040DC0A1F8A2F1C","1"
"KC10026","1002001","10000000027","P","AADEA897BA5227A1E040DC0A1F8A2F1C","1"
"KC10027","1002001","10000000028","P","AADEA897BA5327A1E040DC0A1F8A2F1C","1"
"KC10028","1002001","10000000029","P","AADEA897BA5427A1E040DC0A1F8A2F1C","1"
"KC10029","1002001","10000000030","P","AADEA897BA5527A1E040DC0A1F8A2F1C","1"
"KC10030","1002001","10000000031","P","AADEA897BA5627A1E040DC0A1F8A2F1C","1"
"KC10031","1002001","10000000032","P","AADEA897BA5727A1E040DC0A1F8A2F1C","1"
"KC10032","1002001","10000000033","P","AADEA897BA5827A1E040DC0A1F8A2F1C","1"
"KC10033","1002001","10000000034","P","AADEA897BA5927A1E040DC0A1F8A2F1C","1"
"KC10034","1002001","10000000035","P","AADEA897BA5A27A1E040DC0A1F8A2F1C","1"
"KC10035","1002001","10000000036","P","AADEA897BA5B27A1E040DC0A1F8A2F1C","1"
"KC10036","1002001","10000000037","P","AADEA897BA5C27A1E040DC0A1F8A2F1C","1"
"KC10037","1002001","10000000038","P","AADEA897BA5D27A1E040DC0A1F8A2F1C","1"
"KC10038","1002001","10000000039","P","AADEA897BA5E27A1E040DC0A1F8A2F1C","1"
"KC10039","1002001","10000000040","P","AADEA897BA5F27A1E040DC0A1F8A2F1C","1"
"KC10040","1002001","10000000041","P","AADEA897BA6027A1E040DC0A1F8A2F1C","1"
"KC10041","1002001","10000000042","P","AADEA897BA6127A1E040DC0A1F8A2F1C","1"
"KC10042","1002001","10000000043","P","AADEA897BA6227A1E040DC0A1F8A2F1C","1"
"KC10043","1002001","10000000044","P","AADEA897BA6327A1E040DC0A1F8A2F1C","1"
