"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"10000","1000007","quickstart","P","A1C0C99822D2303EE040DC0A1F8A3443","1"
"10002","1000007","10000000008","P","A1C0C99822D4303EE040DC0A1F8A3443","1"
"1209","1000001","quickstart","P","77151AD4B0C09985E0404F8189D80E8B","1"
"1210","1000001","10000000002","P","77151AD4B0C19985E0404F8189D80E8B","1"
"1211","1000001","10000000004","P","77151AD4B0C29985E0404F8189D80E8B","1"
"1212","1000001","10000000005","P","77151AD4B0C39985E0404F8189D80E8B","1"
"1213","1000001","10000000006","P","77151AD4B0C49985E0404F8189D80E8B","1"
"1214","1000001","10000000007","P","77151AD4B0C59985E0404F8189D80E8B","1"
"1215","1000001","10000000008","P","77151AD4B0C69985E0404F8189D80E8B","1"
"1216","1000001","10000000009","P","77151AD4B0C79985E0404F8189D80E8B","1"
"1217","1000001","10000000010","P","77151AD4B0C89985E0404F8189D80E8B","1"
"1218","1000001","10000000011","P","77151AD4B0C99985E0404F8189D80E8B","1"
"1219","1000001","10000000012","P","77151AD4B0CA9985E0404F8189D80E8B","1"
"1220","1000001","10000000013","P","77151AD4B0CB9985E0404F8189D80E8B","1"
"1221","1000001","10000000014","P","77151AD4B0CC9985E0404F8189D80E8B","1"
"1222","1000001","10000000015","P","77151AD4B0CD9985E0404F8189D80E8B","1"
"1223","1000001","10000000016","P","77151AD4B0CE9985E0404F8189D80E8B","1"
"1224","1000001","10000000017","P","77151AD4B0CF9985E0404F8189D80E8B","1"
"1225","1000001","10000000018","P","77151AD4B0D09985E0404F8189D80E8B","1"
"1226","1000001","10000000019","P","77151AD4B0D19985E0404F8189D80E8B","1"
"1227","1000001","10000000020","P","77151AD4B0D29985E0404F8189D80E8B","1"
"1228","1000001","10000000021","P","77151AD4B0D39985E0404F8189D80E8B","1"
"1229","1000001","10000000022","P","77151AD4B0D49985E0404F8189D80E8B","1"
"1230","1000001","10000000023","P","77151AD4B0D59985E0404F8189D80E8B","1"
"1231","1000001","10000000024","P","77151AD4B0D69985E0404F8189D80E8B","1"
