"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10001","1002001","quickstart","P","AAE016CCF6D95107E040DC0A1F8A7C64","1"
"KC10002","1002001","10000000002","P","AAE016CCF6DA5107E040DC0A1F8A7C64","1"
"KC10003","1002001","10000000004","P","AAE016CCF6DB5107E040DC0A1F8A7C64","1"
"KC10004","1002001","10000000005","P","AAE016CCF6DC5107E040DC0A1F8A7C64","1"
"KC10005","1002001","10000000006","P","AAE016CCF6DD5107E040DC0A1F8A7C64","1"
"KC10006","1002001","10000000007","P","AAE016CCF6DE5107E040DC0A1F8A7C64","1"
"KC10007","1002001","10000000008","P","AAE016CCF6DF5107E040DC0A1F8A7C64","1"
"KC10008","1002001","10000000009","P","AAE016CCF6E05107E040DC0A1F8A7C64","1"
"KC10009","1002001","10000000010","P","AAE016CCF6E15107E040DC0A1F8A7C64","1"
"KC10010","1002001","10000000011","P","AAE016CCF6E25107E040DC0A1F8A7C64","1"
"KC10011","1002001","10000000012","P","AAE016CCF6E35107E040DC0A1F8A7C64","1"
"KC10012","1002001","10000000013","P","AAE016CCF6E45107E040DC0A1F8A7C64","1"
"KC10013","1002001","10000000014","P","AAE016CCF6E55107E040DC0A1F8A7C64","1"
"KC10014","1002001","10000000015","P","AAE016CCF6E65107E040DC0A1F8A7C64","1"
"KC10015","1002001","10000000016","P","AAE016CCF6E75107E040DC0A1F8A7C64","1"
"KC10016","1002001","10000000017","P","AAE016CCF6E85107E040DC0A1F8A7C64","1"
"KC10017","1002001","10000000018","P","AAE016CCF6E95107E040DC0A1F8A7C64","1"
"KC10018","1002001","10000000019","P","AAE016CCF6EA5107E040DC0A1F8A7C64","1"
"KC10019","1002001","10000000020","P","AAE016CCF6EB5107E040DC0A1F8A7C64","1"
"KC10020","1002001","10000000021","P","AAE016CCF6EC5107E040DC0A1F8A7C64","1"
"KC10021","1002001","10000000022","P","AAE016CCF6ED5107E040DC0A1F8A7C64","1"
"KC10022","1002001","10000000023","P","AAE016CCF6EE5107E040DC0A1F8A7C64","1"
"KC10023","1002001","10000000024","P","AAE016CCF6EF5107E040DC0A1F8A7C64","1"
"KC10024","1002001","10000000025","P","AAE016CCF6F05107E040DC0A1F8A7C64","1"
"KC10025","1002001","10000000026","P","AAE016CCF6F15107E040DC0A1F8A7C64","1"
"KC10026","1002001","10000000027","P","AAE016CCF6F25107E040DC0A1F8A7C64","1"
"KC10027","1002001","10000000028","P","AAE016CCF6F35107E040DC0A1F8A7C64","1"
"KC10028","1002001","10000000029","P","AAE016CCF6F45107E040DC0A1F8A7C64","1"
"KC10029","1002001","10000000030","P","AAE016CCF6F55107E040DC0A1F8A7C64","1"
"KC10030","1002001","10000000031","P","AAE016CCF6F65107E040DC0A1F8A7C64","1"
"KC10031","1002001","10000000032","P","AAE016CCF6F75107E040DC0A1F8A7C64","1"
"KC10032","1002001","10000000033","P","AAE016CCF6F85107E040DC0A1F8A7C64","1"
"KC10033","1002001","10000000034","P","AAE016CCF6F95107E040DC0A1F8A7C64","1"
"KC10034","1002001","10000000035","P","AAE016CCF6FA5107E040DC0A1F8A7C64","1"
"KC10035","1002001","10000000036","P","AAE016CCF6FB5107E040DC0A1F8A7C64","1"
"KC10036","1002001","10000000037","P","AAE016CCF6FC5107E040DC0A1F8A7C64","1"
"KC10037","1002001","10000000038","P","AAE016CCF6FD5107E040DC0A1F8A7C64","1"
"KC10038","1002001","10000000039","P","AAE016CCF6FE5107E040DC0A1F8A7C64","1"
"KC10039","1002001","10000000040","P","AAE016CCF6FF5107E040DC0A1F8A7C64","1"
"KC10040","1002001","10000000041","P","AAE016CCF7005107E040DC0A1F8A7C64","1"
"KC10041","1002001","10000000042","P","AAE016CCF7015107E040DC0A1F8A7C64","1"
"KC10042","1002001","10000000043","P","AAE016CCF7025107E040DC0A1F8A7C64","1"
"KC10043","1002001","10000000044","P","AAE016CCF7035107E040DC0A1F8A7C64","1"
"KC10044","1002001","10000000045","P","AAE016CCF7045107E040DC0A1F8A7C64","1"
"KC10045","1002001","10000000046","P","AAE016CCF7055107E040DC0A1F8A7C64","1"
"KC10046","1002001","10000000047","P","AAE016CCF7065107E040DC0A1F8A7C64","1"
"KC10047","1002001","10000000048","P","AAE016CCF7075107E040DC0A1F8A7C64","1"
"KC10048","1002001","10000000049","P","AAE016CCF7085107E040DC0A1F8A7C64","1"
"KC10049","1002001","10000000050","P","AAE016CCF7095107E040DC0A1F8A7C64","1"
"KC10050","1002001","10000000051","P","AAE016CCF70A5107E040DC0A1F8A7C64","1"
"KC10051","1002001","10000000052","P","AAE016CCF70B5107E040DC0A1F8A7C64","1"
"KC10052","1002001","10000000053","P","AAE016CCF70C5107E040DC0A1F8A7C64","1"
"KC10053","1002001","10000000054","P","AAE016CCF70D5107E040DC0A1F8A7C64","1"
"KC10054","1002001","10000000055","P","AAE016CCF70E5107E040DC0A1F8A7C64","1"
"KC10055","1002001","10000000112","P","AAE016CCF70F5107E040DC0A1F8A7C64","1"
"KC10056","1002002","quickstart","P","AAE016CCF7105107E040DC0A1F8A7C64","1"
"KC10057","1002002","10000000046","P","AAE016CCF7115107E040DC0A1F8A7C64","1"
"KC10058","1002002","10000000050","P","AAE016CCF7125107E040DC0A1F8A7C64","1"
"KC10059","1002003","quickstart","P","AAE016CCF7135107E040DC0A1F8A7C64","1"
"KC10060","1002003","10000000002","P","AAE016CCF7145107E040DC0A1F8A7C64","1"
"KC10061","1002003","10000000004","P","AAE016CCF7155107E040DC0A1F8A7C64","1"
"KC10062","1002003","10000000005","P","AAE016CCF7165107E040DC0A1F8A7C64","1"
"KC10063","1002003","10000000006","P","AAE016CCF7175107E040DC0A1F8A7C64","1"
"KC10064","1002003","10000000007","P","AAE016CCF7185107E040DC0A1F8A7C64","1"
"KC10065","1002003","10000000008","P","AAE016CCF7195107E040DC0A1F8A7C64","1"
"KC10066","1002003","10000000009","P","AAE016CCF71A5107E040DC0A1F8A7C64","1"
"KC10067","1002003","10000000010","P","AAE016CCF71B5107E040DC0A1F8A7C64","1"
"KC10068","1002003","10000000011","P","AAE016CCF71C5107E040DC0A1F8A7C64","1"
"KC10069","1002003","10000000012","P","AAE016CCF71D5107E040DC0A1F8A7C64","1"
"KC10070","1002003","10000000013","P","AAE016CCF71E5107E040DC0A1F8A7C64","1"
"KC10071","1002003","10000000014","P","AAE016CCF71F5107E040DC0A1F8A7C64","1"
"KC10072","1002003","10000000015","P","AAE016CCF7205107E040DC0A1F8A7C64","1"
"KC10073","1002003","10000000016","P","AAE016CCF7215107E040DC0A1F8A7C64","1"
"KC10074","1002003","10000000017","P","AAE016CCF7225107E040DC0A1F8A7C64","1"
