"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"10001","2001","quickstart","P","AA51CAC0EB037EC0E040DC0A1F8A40D0","1"
"10002","2001","10000000002","P","AA51CAC0EB047EC0E040DC0A1F8A40D0","1"
"10003","2001","10000000004","P","AA51CAC0EB057EC0E040DC0A1F8A40D0","1"
"10004","2001","10000000005","P","AA51CAC0EB067EC0E040DC0A1F8A40D0","1"
"10005","2001","10000000006","P","AA51CAC0EB077EC0E040DC0A1F8A40D0","1"
"10006","2001","10000000007","P","AA51CAC0EB087EC0E040DC0A1F8A40D0","1"
"10007","2001","10000000008","P","AA51CAC0EB097EC0E040DC0A1F8A40D0","1"
"10008","2001","10000000009","P","AA51CAC0EB0A7EC0E040DC0A1F8A40D0","1"
"10009","2001","10000000010","P","AA51CAC0EB0B7EC0E040DC0A1F8A40D0","1"
"10010","2001","10000000011","P","AA51CAC0EB0C7EC0E040DC0A1F8A40D0","1"
"10011","2001","10000000012","P","AA51CAC0EB0D7EC0E040DC0A1F8A40D0","1"
"10012","2001","10000000013","P","AA51CAC0EB0E7EC0E040DC0A1F8A40D0","1"
"10013","2001","10000000014","P","AA51CAC0EB0F7EC0E040DC0A1F8A40D0","1"
"10014","2001","10000000015","P","AA51CAC0EB107EC0E040DC0A1F8A40D0","1"
"10015","2001","10000000016","P","AA51CAC0EB117EC0E040DC0A1F8A40D0","1"
"10016","2001","10000000017","P","AA51CAC0EB127EC0E040DC0A1F8A40D0","1"
"10017","2001","10000000018","P","AA51CAC0EB137EC0E040DC0A1F8A40D0","1"
"10018","2001","10000000019","P","AA51CAC0EB147EC0E040DC0A1F8A40D0","1"
"10019","2001","10000000020","P","AA51CAC0EB157EC0E040DC0A1F8A40D0","1"
"10020","2001","10000000021","P","AA51CAC0EB167EC0E040DC0A1F8A40D0","1"
"10021","2001","10000000022","P","AA51CAC0EB177EC0E040DC0A1F8A40D0","1"
"10022","2001","10000000023","P","AA51CAC0EB187EC0E040DC0A1F8A40D0","1"
"10023","2001","10000000024","P","AA51CAC0EB197EC0E040DC0A1F8A40D0","1"
"10024","2001","10000000025","P","AA51CAC0EB1A7EC0E040DC0A1F8A40D0","1"
