"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10001","KC2001","quickstart","P","AAB85031222B1B41E040DC0A1F8A7174","1"
"KC10002","KC2001","10000000002","P","AAB85031222C1B41E040DC0A1F8A7174","1"
"KC10003","KC2001","10000000004","P","AAB85031222D1B41E040DC0A1F8A7174","1"
"KC10004","KC2001","10000000005","P","AAB85031222E1B41E040DC0A1F8A7174","1"
"KC10005","KC2001","10000000006","P","AAB85031222F1B41E040DC0A1F8A7174","1"
"KC10006","KC2001","10000000007","P","AAB8503122301B41E040DC0A1F8A7174","1"
"KC10007","KC2001","10000000008","P","AAB8503122311B41E040DC0A1F8A7174","1"
"KC10008","KC2001","10000000009","P","AAB8503122321B41E040DC0A1F8A7174","1"
"KC10009","KC2001","10000000010","P","AAB8503122331B41E040DC0A1F8A7174","1"
"KC10010","KC2001","10000000011","P","AAB8503122341B41E040DC0A1F8A7174","1"
"KC10011","KC2001","10000000012","P","AAB8503122351B41E040DC0A1F8A7174","1"
"KC10012","KC2001","10000000013","P","AAB8503122361B41E040DC0A1F8A7174","1"
"KC10013","KC2001","10000000014","P","AAB8503122371B41E040DC0A1F8A7174","1"
"KC10014","KC2001","10000000015","P","AAB8503122381B41E040DC0A1F8A7174","1"
"KC10015","KC2001","10000000016","P","AAB8503122391B41E040DC0A1F8A7174","1"
"KC10016","KC2001","10000000017","P","AAB85031223A1B41E040DC0A1F8A7174","1"
"KC10017","KC2001","10000000018","P","AAB85031223B1B41E040DC0A1F8A7174","1"
"KC10018","KC2001","10000000019","P","AAB85031223C1B41E040DC0A1F8A7174","1"
"KC10019","KC2001","10000000020","P","AAB85031223D1B41E040DC0A1F8A7174","1"
"KC10020","KC2001","10000000021","P","AAB85031223E1B41E040DC0A1F8A7174","1"
"KC10021","KC2001","10000000022","P","AAB85031223F1B41E040DC0A1F8A7174","1"
"KC10022","KC2001","10000000023","P","AAB8503122401B41E040DC0A1F8A7174","1"
"KC10023","KC2001","10000000024","P","AAB8503122411B41E040DC0A1F8A7174","1"
"KC10024","KC2001","10000000025","P","AAB8503122421B41E040DC0A1F8A7174","1"
