"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10001","CB413568A97EAB48E040DC0A1F8A4434",1,"Y"
"KC10002","CB413568A980AB48E040DC0A1F8A4434",1,"N"
"KC10003","CB413568A982AB48E040DC0A1F8A4434",1,"Y"
"KC10004","CB413568A984AB48E040DC0A1F8A4434",1,"Y"
"KC10005","CB413568A986AB48E040DC0A1F8A4434",1,"Y"
"KC10006","CB413568A988AB48E040DC0A1F8A4434",1,"Y"
"KC10007","CB413568A98AAB48E040DC0A1F8A4434",1,"Y"
"KC10008","CB413568A98CAB48E040DC0A1F8A4434",1,"Y"
"KC10009","CB413568A98EAB48E040DC0A1F8A4434",1,"Y"
"KC10010","CB413568A990AB48E040DC0A1F8A4434",1,"Y"
"KC10011","CB413568A992AB48E040DC0A1F8A4434",1,"Y"
"KC10012","CB413568A994AB48E040DC0A1F8A4434",1,"Y"
"KC10013","CB413568A996AB48E040DC0A1F8A4434",1,"Y"
"KC10014","CB413568A998AB48E040DC0A1F8A4434",1,"Y"
"KC10015","CB413568A99AAB48E040DC0A1F8A4434",1,"Y"
"KC10016","CB413568A99CAB48E040DC0A1F8A4434",1,"Y"
"KC10017","CB413568A99EAB48E040DC0A1F8A4434",1,"Y"
"KC10018","CB413568A9A0AB48E040DC0A1F8A4434",1,"Y"
"KC10019","CB413568A9A2AB48E040DC0A1F8A4434",1,"Y"
"KC10020","CB413568A9A4AB48E040DC0A1F8A4434",1,"Y"
"KC10021","CB413568A9A6AB48E040DC0A1F8A4434",1,"Y"
"KC10022","CB413568A9A8AB48E040DC0A1F8A4434",1,"Y"
"KC10023","CB413568A9AAAB48E040DC0A1F8A4434",1,"Y"
"KC10024","CB413568A9ACAB48E040DC0A1F8A4434",1,"Y"
"KC10025","CB413568A9AEAB48E040DC0A1F8A4434",1,"Y"
"KC10026","CB413568A9B0AB48E040DC0A1F8A4434",1,"Y"
"KC10027","CB413568A9B2AB48E040DC0A1F8A4434",1,"Y"
"KC10028","CB413568A9B4AB48E040DC0A1F8A4434",1,"Y"
"KC10029","CB413568A9B6AB48E040DC0A1F8A4434",1,"Y"
"KC10030","CB413568A9B8AB48E040DC0A1F8A4434",1,"Y"
"KC10031","CB413568A9BAAB48E040DC0A1F8A4434",1,"Y"
"KC10032","CB413568A9BCAB48E040DC0A1F8A4434",1,"Y"
"KC10033","CB413568A9BEAB48E040DC0A1F8A4434",1,"Y"
"KC10034","CB413568A9C0AB48E040DC0A1F8A4434",1,"Y"
"KC10035","CB413568A9C2AB48E040DC0A1F8A4434",1,"Y"
"KC10036","CB413568A9C4AB48E040DC0A1F8A4434",1,"Y"
"KC10037","CB413568A9C6AB48E040DC0A1F8A4434",1,"Y"
"KC10038","CB413568A9C8AB48E040DC0A1F8A4434",1,"Y"
"KC10039","CB413568A9CAAB48E040DC0A1F8A4434",1,"Y"
"KC10040","CB413568A9CCAB48E040DC0A1F8A4434",1,"Y"
"KC10041","CB413568A9CEAB48E040DC0A1F8A4434",1,"Y"
"KC10042","CB413568A9D0AB48E040DC0A1F8A4434",1,"Y"
"KC10043","CB413568A9D2AB48E040DC0A1F8A4434",1,"Y"
"KC10044","CB413568A9D4AB48E040DC0A1F8A4434",1,"Y"
"KC10045","CB413568A9D6AB48E040DC0A1F8A4434",1,"Y"
"KC10046","CB413568A9D8AB48E040DC0A1F8A4434",1,"Y"
"KC10047","CB413568A9DAAB48E040DC0A1F8A4434",1,"Y"
"KC10048","CB413568A9DCAB48E040DC0A1F8A4434",1,"Y"
"KC10049","CB413568A9DEAB48E040DC0A1F8A4434",1,"Y"
"KC10050","CB413568A9E0AB48E040DC0A1F8A4434",1,"Y"
"KC10051","CB413568A9E2AB48E040DC0A1F8A4434",1,"Y"
"KC10052","CB413568A9E4AB48E040DC0A1F8A4434",1,"Y"
"KC10053","CB413568A9E6AB48E040DC0A1F8A4434",1,"Y"
"KC10054","CB413568A9E8AB48E040DC0A1F8A4434",1,"Y"
"KC10055","CB413568A9EAAB48E040DC0A1F8A4434",1,"Y"
"KC10056","CB413568A9ECAB48E040DC0A1F8A4434",1,"Y"
"KC10057","CB413568A9EEAB48E040DC0A1F8A4434",1,"Y"
"KC10058","CB413568A9F0AB48E040DC0A1F8A4434",1,"Y"
"KC10059","CB413568A9F2AB48E040DC0A1F8A4434",1,"Y"
"KC10060","CB413568A9F4AB48E040DC0A1F8A4434",1,"Y"
"KC10061","CB413568A9F6AB48E040DC0A1F8A4434",1,"Y"
"KC10062","CB413568A9F8AB48E040DC0A1F8A4434",1,"Y"
"KC10063","CB413568A9FAAB48E040DC0A1F8A4434",1,"Y"
"KC10064","CB413568A9FCAB48E040DC0A1F8A4434",1,"Y"
"KC10065","CB413568A9FEAB48E040DC0A1F8A4434",1,"Y"
"KC10066","CB413568AA00AB48E040DC0A1F8A4434",1,"Y"
"KC10067","CB413568AA02AB48E040DC0A1F8A4434",1,"Y"
"KC10068","CB413568AA04AB48E040DC0A1F8A4434",1,"Y"
"KC10069","CB413568AA06AB48E040DC0A1F8A4434",1,"Y"
"KC10070","CB413568AA08AB48E040DC0A1F8A4434",1,"Y"
"KC10071","CB413568AA0AAB48E040DC0A1F8A4434",1,"Y"
"KC10072","CB413568AA0CAB48E040DC0A1F8A4434",1,"Y"
"KC10073","CB413568AA0EAB48E040DC0A1F8A4434",1,"Y"
"KC10074","CB413568AA10AB48E040DC0A1F8A4434",1,"Y"
"KC10075","CB413568AA12AB48E040DC0A1F8A4434",1,"Y"
"KC10076","CB413568AA14AB48E040DC0A1F8A4434",1,"Y"
"KC10077","CB413568AA16AB48E040DC0A1F8A4434",1,"Y"
"KC10078","CB413568AA18AB48E040DC0A1F8A4434",1,"Y"
"KC10079","CB413568AA1AAB48E040DC0A1F8A4434",1,"Y"
"KC10080","CB413568AA1CAB48E040DC0A1F8A4434",1,"Y"
"KC10081","CB413568AA1EAB48E040DC0A1F8A4434",1,"Y"
"KC10082","CB413568AA20AB48E040DC0A1F8A4434",1,"Y"
"KC10083","CB413568AE60AB48E040DC0A1F8A4434",1,"Y"
"KC10084","CB413568AE74AB48E040DC0A1F8A4434",1,"Y"
"KC10085","CB413568AE8AAB48E040DC0A1F8A4434",1,"Y"
"KC10086","CB413568AE96AB48E040DC0A1F8A4434",1,"Y"
"KC10087","CB413568AE9FAB48E040DC0A1F8A4434",1,"Y"
"KC10088","CB413568AEBFAB48E040DC0A1F8A4434",1,"Y"
"KC10089","CB413568AEC7AB48E040DC0A1F8A4434",1,"Y"
"KC10090","CB413568AECEAB48E040DC0A1F8A4434",1,"Y"
"KC10091","CB413568AED4AB48E040DC0A1F8A4434",1,"Y"
"KC10092","CB413568AEDBAB48E040DC0A1F8A4434",1,"Y"
"KC10093","CB413568AEE1AB48E040DC0A1F8A4434",1,"Y"
"KC1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y"
