"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10001","C98A132671506FE9E040DC0A1F8A5FA2",1,"Y"
"KC10002","C98A132671526FE9E040DC0A1F8A5FA2",1,"N"
"KC10003","C98A132671546FE9E040DC0A1F8A5FA2",1,"Y"
"KC10004","C98A132671566FE9E040DC0A1F8A5FA2",1,"Y"
"KC10005","C98A132671586FE9E040DC0A1F8A5FA2",1,"Y"
"KC10006","C98A1326715A6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10007","C98A1326715C6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10008","C98A1326715E6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10009","C98A132671606FE9E040DC0A1F8A5FA2",1,"Y"
"KC10010","C98A132671626FE9E040DC0A1F8A5FA2",1,"Y"
"KC10011","C98A132671646FE9E040DC0A1F8A5FA2",1,"Y"
"KC10012","C98A132671666FE9E040DC0A1F8A5FA2",1,"Y"
"KC10013","C98A132671686FE9E040DC0A1F8A5FA2",1,"Y"
"KC10014","C98A1326716A6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10015","C98A1326716C6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10016","C98A1326716E6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10017","C98A132671706FE9E040DC0A1F8A5FA2",1,"Y"
"KC10018","C98A132671726FE9E040DC0A1F8A5FA2",1,"Y"
"KC10019","C98A132671746FE9E040DC0A1F8A5FA2",1,"Y"
"KC10020","C98A132671766FE9E040DC0A1F8A5FA2",1,"Y"
"KC10021","C98A132671786FE9E040DC0A1F8A5FA2",1,"Y"
"KC10022","C98A1326717A6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10023","C98A1326717C6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10024","C98A1326717E6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10025","C98A132671806FE9E040DC0A1F8A5FA2",1,"Y"
"KC10026","C98A132671826FE9E040DC0A1F8A5FA2",1,"Y"
"KC10027","C98A132671846FE9E040DC0A1F8A5FA2",1,"Y"
"KC10028","C98A132671866FE9E040DC0A1F8A5FA2",1,"Y"
"KC10029","C98A132671886FE9E040DC0A1F8A5FA2",1,"Y"
"KC10030","C98A1326718A6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10031","C98A1326718C6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10032","C98A1326718E6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10033","C98A132671906FE9E040DC0A1F8A5FA2",1,"Y"
"KC10034","C98A132671926FE9E040DC0A1F8A5FA2",1,"Y"
"KC10035","C98A132671946FE9E040DC0A1F8A5FA2",1,"Y"
"KC10036","C98A132671966FE9E040DC0A1F8A5FA2",1,"Y"
"KC10037","C98A132671986FE9E040DC0A1F8A5FA2",1,"Y"
"KC10038","C98A1326719A6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10039","C98A1326719C6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10040","C98A1326719E6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10041","C98A132671A06FE9E040DC0A1F8A5FA2",1,"Y"
"KC10042","C98A132671A26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10043","C98A132671A46FE9E040DC0A1F8A5FA2",1,"Y"
"KC10044","C98A132671A66FE9E040DC0A1F8A5FA2",1,"Y"
"KC10045","C98A132671A86FE9E040DC0A1F8A5FA2",1,"Y"
"KC10046","C98A132671AA6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10047","C98A132671AC6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10048","C98A132671AE6FE9E040DC0A1F8A5FA2",1,"Y"
"KC10049","C98A132671B06FE9E040DC0A1F8A5FA2",1,"Y"
"KC10050","C98A132671B26FE9E040DC0A1F8A5FA2",1,"Y"
"KC10051","C98A132671B46FE9E040DC0A1F8A5FA2",1,"Y"
"KC10052","C98A132671B66FE9E040DC0A1F8A5FA2",1,"Y"
