"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10001","CD4DFD62C19EAF8DE040DC0A1F8A69A8",1,"Y"
"KC10002","CD4DFD62C1A0AF8DE040DC0A1F8A69A8",1,"N"
"KC10003","CD4DFD62C1A2AF8DE040DC0A1F8A69A8",1,"Y"
"KC10004","CD4DFD62C1A4AF8DE040DC0A1F8A69A8",1,"Y"
"KC10005","CD4DFD62C1A6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10006","CD4DFD62C1A8AF8DE040DC0A1F8A69A8",1,"Y"
"KC10007","CD4DFD62C1AAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10008","CD4DFD62C1ACAF8DE040DC0A1F8A69A8",1,"Y"
"KC10009","CD4DFD62C1AEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10010","CD4DFD62C1B0AF8DE040DC0A1F8A69A8",1,"Y"
"KC10011","CD4DFD62C1B2AF8DE040DC0A1F8A69A8",1,"Y"
"KC10012","CD4DFD62C1B4AF8DE040DC0A1F8A69A8",1,"Y"
"KC10013","CD4DFD62C1B6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10014","CD4DFD62C1B8AF8DE040DC0A1F8A69A8",1,"Y"
"KC10015","CD4DFD62C1BAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10016","CD4DFD62C1BCAF8DE040DC0A1F8A69A8",1,"Y"
"KC10017","CD4DFD62C1BEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10018","CD4DFD62C1C0AF8DE040DC0A1F8A69A8",1,"Y"
"KC10019","CD4DFD62C1C2AF8DE040DC0A1F8A69A8",1,"Y"
"KC10020","CD4DFD62C1C4AF8DE040DC0A1F8A69A8",1,"Y"
"KC10021","CD4DFD62C1C6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10022","CD4DFD62C1C8AF8DE040DC0A1F8A69A8",1,"Y"
"KC10023","CD4DFD62C1CAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10024","CD4DFD62C1CCAF8DE040DC0A1F8A69A8",1,"Y"
"KC10025","CD4DFD62C1CEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10026","CD4DFD62C1D0AF8DE040DC0A1F8A69A8",1,"Y"
"KC10027","CD4DFD62C1D2AF8DE040DC0A1F8A69A8",1,"Y"
"KC10028","CD4DFD62C1D4AF8DE040DC0A1F8A69A8",1,"Y"
"KC10029","CD4DFD62C1D6AF8DE040DC0A1F8A69A8",1,"Y"
"KC10030","CD4DFD62C1D8AF8DE040DC0A1F8A69A8",1,"Y"
"KC10031","CD4DFD62C1DAAF8DE040DC0A1F8A69A8",1,"Y"
"KC10032","CD4DFD62C1DCAF8DE040DC0A1F8A69A8",1,"Y"
"KC10033","CD4DFD62C1DEAF8DE040DC0A1F8A69A8",1,"Y"
"KC10034","CD4DFD62C1E0AF8DE040DC0A1F8A69A8",1,"Y"
"KC10035","CD4DFD62C1E2AF8DE040DC0A1F8A69A8",1,"Y"
"KC10036","CD4DFD62C1E4AF8DE040DC0A1F8A69A8",1,"Y"
