"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10001","CA78AE0AD100B727E040DC0A1F8A577C",1,"Y"
"KC10002","CA78AE0AD102B727E040DC0A1F8A577C",1,"N"
"KC10003","CA78AE0AD104B727E040DC0A1F8A577C",1,"Y"
"KC10004","CA78AE0AD106B727E040DC0A1F8A577C",1,"Y"
"KC10005","CA78AE0AD108B727E040DC0A1F8A577C",1,"Y"
"KC10006","CA78AE0AD10AB727E040DC0A1F8A577C",1,"Y"
"KC10007","CA78AE0AD10CB727E040DC0A1F8A577C",1,"Y"
"KC10008","CA78AE0AD10EB727E040DC0A1F8A577C",1,"Y"
"KC10009","CA78AE0AD110B727E040DC0A1F8A577C",1,"Y"
"KC10010","CA78AE0AD112B727E040DC0A1F8A577C",1,"Y"
"KC10011","CA78AE0AD114B727E040DC0A1F8A577C",1,"Y"
"KC10012","CA78AE0AD116B727E040DC0A1F8A577C",1,"Y"
"KC10013","CA78AE0AD118B727E040DC0A1F8A577C",1,"Y"
"KC10014","CA78AE0AD11AB727E040DC0A1F8A577C",1,"Y"
"KC10015","CA78AE0AD11CB727E040DC0A1F8A577C",1,"Y"
"KC10016","CA78AE0AD11EB727E040DC0A1F8A577C",1,"Y"
"KC10017","CA78AE0AD120B727E040DC0A1F8A577C",1,"Y"
"KC10018","CA78AE0AD122B727E040DC0A1F8A577C",1,"Y"
"KC10019","CA78AE0AD124B727E040DC0A1F8A577C",1,"Y"
"KC10020","CA78AE0AD126B727E040DC0A1F8A577C",1,"Y"
"KC10021","CA78AE0AD128B727E040DC0A1F8A577C",1,"Y"
"KC10022","CA78AE0AD12AB727E040DC0A1F8A577C",1,"Y"
"KC10023","CA78AE0AD12CB727E040DC0A1F8A577C",1,"Y"
"KC10024","CA78AE0AD12EB727E040DC0A1F8A577C",1,"Y"
"KC10025","CA78AE0AD130B727E040DC0A1F8A577C",1,"Y"
"KC10026","CA78AE0AD132B727E040DC0A1F8A577C",1,"Y"
"KC10027","CA78AE0AD134B727E040DC0A1F8A577C",1,"Y"
"KC10028","CA78AE0AD136B727E040DC0A1F8A577C",1,"Y"
"KC10029","CA78AE0AD138B727E040DC0A1F8A577C",1,"Y"
"KC10030","CA78AE0AD13AB727E040DC0A1F8A577C",1,"Y"
"KC10031","CA78AE0AD13CB727E040DC0A1F8A577C",1,"Y"
"KC10032","CA78AE0AD13EB727E040DC0A1F8A577C",1,"Y"
"KC10033","CA78AE0AD140B727E040DC0A1F8A577C",1,"Y"
"KC10034","CA78AE0AD142B727E040DC0A1F8A577C",1,"Y"
"KC10035","CA78AE0AD144B727E040DC0A1F8A577C",1,"Y"
"KC10036","CA78AE0AD146B727E040DC0A1F8A577C",1,"Y"
"KC10037","CA78AE0AD148B727E040DC0A1F8A577C",1,"Y"
"KC10038","CA78AE0AD14AB727E040DC0A1F8A577C",1,"Y"
"KC10039","CA78AE0AD14CB727E040DC0A1F8A577C",1,"Y"
"KC10040","CA78AE0AD14EB727E040DC0A1F8A577C",1,"Y"
"KC10041","CA78AE0AD150B727E040DC0A1F8A577C",1,"Y"
"KC10042","CA78AE0AD152B727E040DC0A1F8A577C",1,"Y"
"KC10043","CA78AE0AD154B727E040DC0A1F8A577C",1,"Y"
"KC10044","CA78AE0AD156B727E040DC0A1F8A577C",1,"Y"
"KC10045","CA78AE0AD158B727E040DC0A1F8A577C",1,"Y"
"KC10046","CA78AE0AD15AB727E040DC0A1F8A577C",1,"Y"
"KC10047","CA78AE0AD15CB727E040DC0A1F8A577C",1,"Y"
"KC10048","CA78AE0AD15EB727E040DC0A1F8A577C",1,"Y"
"KC10049","CA78AE0AD160B727E040DC0A1F8A577C",1,"Y"
"KC10050","CA78AE0AD162B727E040DC0A1F8A577C",1,"Y"
"KC10051","CA78AE0AD164B727E040DC0A1F8A577C",1,"Y"
"KC10052","CA78AE0AD166B727E040DC0A1F8A577C",1,"Y"
"KC10053","CA78AE0AD168B727E040DC0A1F8A577C",1,"Y"
"KC10054","CA78AE0AD16AB727E040DC0A1F8A577C",1,"Y"
"KC10055","CA78AE0AD16CB727E040DC0A1F8A577C",1,"Y"
"KC10056","CA78AE0AD16EB727E040DC0A1F8A577C",1,"Y"
"KC10057","CA78AE0AD170B727E040DC0A1F8A577C",1,"Y"
"KC10058","CA78AE0AD172B727E040DC0A1F8A577C",1,"Y"
"KC10059","CA78AE0AD174B727E040DC0A1F8A577C",1,"Y"
"KC10060","CA78AE0AD176B727E040DC0A1F8A577C",1,"Y"
"KC10061","CA78AE0AD178B727E040DC0A1F8A577C",1,"Y"
"KC10062","CA78AE0AD17AB727E040DC0A1F8A577C",1,"Y"
"KC10063","CA78AE0AD17CB727E040DC0A1F8A577C",1,"Y"
"KC10064","CA78AE0AD17EB727E040DC0A1F8A577C",1,"Y"
"KC10065","CA78AE0AD180B727E040DC0A1F8A577C",1,"Y"
"KC10066","CA78AE0AD182B727E040DC0A1F8A577C",1,"Y"
"KC10067","CA78AE0AD184B727E040DC0A1F8A577C",1,"Y"
"KC10068","CA78AE0AD186B727E040DC0A1F8A577C",1,"Y"
"KC10069","CA78AE0AD188B727E040DC0A1F8A577C",1,"Y"
"KC10070","CA78AE0AD18AB727E040DC0A1F8A577C",1,"Y"
"KC10071","CA78AE0AD18CB727E040DC0A1F8A577C",1,"Y"
"KC10072","CA78AE0AD18EB727E040DC0A1F8A577C",1,"Y"
"KC10073","CA78AE0AD190B727E040DC0A1F8A577C",1,"Y"
