"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KCoeus10001","D9EDD8E9C96EC478E040DC0A1F8A3320",1,"Y"
"KCoeus10002","D9EDD8E9C970C478E040DC0A1F8A3320",1,"N"
"KCoeus10003","D9EDD8E9C972C478E040DC0A1F8A3320",1,"Y"
"KCoeus10004","D9EDD8E9C974C478E040DC0A1F8A3320",1,"Y"
"KCoeus10005","D9EDD8E9C976C478E040DC0A1F8A3320",1,"Y"
"KCoeus10006","D9EDD8E9C978C478E040DC0A1F8A3320",1,"Y"
"KCoeus10007","D9EDD8E9C97AC478E040DC0A1F8A3320",1,"Y"
"KCoeus10008","D9EDD8E9C97CC478E040DC0A1F8A3320",1,"Y"
"KCoeus10009","D9EDD8E9C97EC478E040DC0A1F8A3320",1,"Y"
"KCoeus10010","D9EDD8E9C980C478E040DC0A1F8A3320",1,"Y"
"KCoeus10011","D9EDD8E9C982C478E040DC0A1F8A3320",1,"Y"
"KCoeus10012","D9EDD8E9C984C478E040DC0A1F8A3320",1,"Y"
"KCoeus10013","D9EDD8E9C986C478E040DC0A1F8A3320",1,"Y"
"KCoeus10014","D9EDD8E9C988C478E040DC0A1F8A3320",1,"Y"
"KCoeus10015","D9EDD8E9C98AC478E040DC0A1F8A3320",1,"Y"
"KCoeus10016","D9EDD8E9C98CC478E040DC0A1F8A3320",1,"Y"
"KCoeus10017","D9EDD8E9C98EC478E040DC0A1F8A3320",1,"Y"
"KCoeus10018","D9EDD8E9C990C478E040DC0A1F8A3320",1,"Y"
"KCoeus10019","D9EDD8E9C992C478E040DC0A1F8A3320",1,"Y"
"KCoeus10020","D9EDD8E9C994C478E040DC0A1F8A3320",1,"Y"
"KCoeus10021","D9EDD8E9C996C478E040DC0A1F8A3320",1,"Y"
"KCoeus10022","D9EDD8E9C998C478E040DC0A1F8A3320",1,"Y"
"KCoeus10023","D9EDD8E9C99AC478E040DC0A1F8A3320",1,"Y"
"KCoeus10024","D9EDD8E9C99CC478E040DC0A1F8A3320",1,"Y"
"KCoeus10025","D9EDD8E9C99EC478E040DC0A1F8A3320",1,"Y"
"KCoeus10026","D9EDD8E9C9A0C478E040DC0A1F8A3320",1,"Y"
"KCoeus10027","D9EDD8E9C9A2C478E040DC0A1F8A3320",1,"Y"
"KCoeus10028","D9EDD8E9C9A4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10029","D9EDD8E9C9A6C478E040DC0A1F8A3320",1,"Y"
"KCoeus10030","D9EDD8E9C9A8C478E040DC0A1F8A3320",1,"Y"
"KCoeus10031","D9EDD8E9C9AAC478E040DC0A1F8A3320",1,"Y"
"KCoeus10032","D9EDD8E9C9ACC478E040DC0A1F8A3320",1,"Y"
"KCoeus10033","D9EDD8E9C9AEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10034","D9EDD8E9C9B0C478E040DC0A1F8A3320",1,"Y"
"KCoeus10035","D9EDD8E9C9B2C478E040DC0A1F8A3320",1,"Y"
"KCoeus10036","D9EDD8E9C9B4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10037","D9EDD8E9C9B6C478E040DC0A1F8A3320",1,"Y"
"KCoeus10038","D9EDD8E9C9B8C478E040DC0A1F8A3320",1,"Y"
"KCoeus10039","D9EDD8E9C9BAC478E040DC0A1F8A3320",1,"Y"
"KCoeus10040","D9EDD8E9C9BCC478E040DC0A1F8A3320",1,"Y"
"KCoeus10041","D9EDD8E9C9BEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10042","D9EDD8E9C9C0C478E040DC0A1F8A3320",1,"Y"
"KCoeus10043","D9EDD8E9C9C2C478E040DC0A1F8A3320",1,"Y"
"KCoeus10044","D9EDD8E9C9C4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10045","D9EDD8E9C9C6C478E040DC0A1F8A3320",1,"Y"
"KCoeus10046","D9EDD8E9C9C8C478E040DC0A1F8A3320",1,"Y"
"KCoeus10047","D9EDD8E9C9CAC478E040DC0A1F8A3320",1,"Y"
"KCoeus10048","D9EDD8E9C9CCC478E040DC0A1F8A3320",1,"Y"
"KCoeus10049","D9EDD8E9C9CEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10050","D9EDD8E9C9D0C478E040DC0A1F8A3320",1,"Y"
"KCoeus10051","D9EDD8E9C9D2C478E040DC0A1F8A3320",1,"Y"
"KCoeus10052","D9EDD8E9C9D4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10053","D9EDD8E9C9D6C478E040DC0A1F8A3320",1,"Y"
"KCoeus10054","D9EDD8E9C9D8C478E040DC0A1F8A3320",1,"Y"
"KCoeus10055","D9EDD8E9C9DAC478E040DC0A1F8A3320",1,"Y"
"KCoeus10056","D9EDD8E9C9DCC478E040DC0A1F8A3320",1,"Y"
"KCoeus10057","D9EDD8E9C9DEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10058","D9EDD8E9C9E0C478E040DC0A1F8A3320",1,"Y"
"KCoeus10059","D9EDD8E9C9E2C478E040DC0A1F8A3320",1,"Y"
"KCoeus10060","D9EDD8E9C9E4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10061","D9EDD8E9C9E6C478E040DC0A1F8A3320",1,"Y"
"KCoeus10062","D9EDD8E9C9E8C478E040DC0A1F8A3320",1,"Y"
"KCoeus10063","D9EDD8E9C9EAC478E040DC0A1F8A3320",1,"Y"
"KCoeus10064","D9EDD8E9C9ECC478E040DC0A1F8A3320",1,"Y"
"KCoeus10065","D9EDD8E9C9EEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10066","D9EDD8E9C9F0C478E040DC0A1F8A3320",1,"Y"
"KCoeus10067","D9EDD8E9C9F2C478E040DC0A1F8A3320",1,"Y"
"KCoeus10068","D9EDD8E9C9F4C478E040DC0A1F8A3320",1,"Y"
"KCoeus10069","D9EDD8E9C9F6C478E040DC0A1F8A3320",1,"Y"
"KCoeus10070","D9EDD8E9C9F8C478E040DC0A1F8A3320",1,"Y"
"KCoeus10071","D9EDD8E9C9FAC478E040DC0A1F8A3320",1,"Y"
"KCoeus10072","D9EDD8E9C9FCC478E040DC0A1F8A3320",1,"Y"
"KCoeus10073","D9EDD8E9C9FEC478E040DC0A1F8A3320",1,"Y"
"KCoeus10074","D9EDD8E9CA00C478E040DC0A1F8A3320",1,"Y"
"KCoeus10075","D9EDD8E9CA02C478E040DC0A1F8A3320",1,"Y"
"KCoeus10076","D9EDD8E9CA04C478E040DC0A1F8A3320",1,"Y"
"KCoeus10077","D9EDD8E9CA06C478E040DC0A1F8A3320",1,"Y"
"KCoeus10078","D9EDD8E9CA08C478E040DC0A1F8A3320",1,"Y"
"KCoeus10079","D9EDD8E9CA0AC478E040DC0A1F8A3320",1,"Y"
