"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND","LAST_UPDT_DT"
"KC10001","C8FDC8A05B639F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10002","C8FDC8A05B659F7DE040DC0A1F8A4532",1,"N","2012-09-05 19:32:10"
"KC10003","C8FDC8A05B679F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10004","C8FDC8A05B699F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10005","C8FDC8A05B6B9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10006","C8FDC8A05B6D9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10007","C8FDC8A05B6F9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10008","C8FDC8A05B719F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10009","C8FDC8A05B739F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10010","C8FDC8A05B759F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10011","C8FDC8A05B779F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10012","C8FDC8A05B799F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10013","C8FDC8A05B7B9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10014","C8FDC8A05B7D9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10015","C8FDC8A05B7F9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10016","C8FDC8A05B819F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10017","C8FDC8A05B839F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10018","C8FDC8A05B859F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10019","C8FDC8A05B879F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10020","C8FDC8A05B899F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10021","C8FDC8A05B8B9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10022","C8FDC8A05B8D9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10023","C8FDC8A05B8F9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10024","C8FDC8A05B919F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10025","C8FDC8A05B939F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10026","C8FDC8A05B959F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10027","C8FDC8A05B979F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10028","C8FDC8A05B999F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10029","C8FDC8A05B9B9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10030","C8FDC8A05B9D9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10031","C8FDC8A05B9F9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10032","C8FDC8A05BA19F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10033","C8FDC8A05BA39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10034","C8FDC8A05BA59F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10035","C8FDC8A05BA79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10036","C8FDC8A05BA99F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10037","C8FDC8A05BAB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10038","C8FDC8A05BAD9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10039","C8FDC8A05BAF9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10040","C8FDC8A05BB19F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10041","C8FDC8A05BB39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10042","C8FDC8A05BB59F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10043","C8FDC8A05BB79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10044","C8FDC8A05BB99F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10045","C8FDC8A05BBB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10046","C8FDC8A05BBD9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10047","C8FDC8A05BBF9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10048","C8FDC8A05BC19F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10049","C8FDC8A05BC39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10050","C8FDC8A05BC59F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10051","C8FDC8A05BC79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10052","C8FDC8A05BC99F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10053","C8FDC8A05BCB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10054","C8FDC8A05BCD9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10055","C8FDC8A05BCF9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10056","C8FDC8A05BD19F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10057","C8FDC8A05BD39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10058","C8FDC8A05BD59F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10059","C8FDC8A05BD79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10060","C8FDC8A05BD99F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10061","C8FDC8A05BDB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10062","C8FDC8A05BDD9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10063","C8FDC8A05BDF9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10064","C8FDC8A05BE19F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10065","C8FDC8A05BE39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10066","C8FDC8A05BE59F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10067","C8FDC8A05BE79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10068","C8FDC8A05BE99F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10069","C8FDC8A05BEB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10070","C8FDC8A05BED9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10071","C8FDC8A05BEF9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10072","C8FDC8A05BF19F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10073","C8FDC8A05BF39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10074","C8FDC8A05BF59F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10075","C8FDC8A05BF79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10076","C8FDC8A05BF99F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10077","C8FDC8A05BFB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10078","C8FDC8A05BFD9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10079","C8FDC8A05BFF9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10080","C8FDC8A05C019F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10081","C8FDC8A05C039F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10082","C8FDC8A05C059F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:10"
"KC10083","C8FDC8A060459F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:14"
"KC10084","C8FDC8A060599F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:14"
"KC10085","C8FDC8A0606F9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:14"
"KC10086","C8FDC8A0607B9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:14"
"KC10087","C8FDC8A060849F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:14"
"KC10088","C8FDC8A062AB9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:30"
"KC10089","C8FDC8A062B39F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:30"
"KC10090","C8FDC8A062BA9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:30"
"KC10091","C8FDC8A062C09F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:30"
"KC10092","C8FDC8A062C79F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:30"
"KC10093","C8FDC8A062CD9F7DE040DC0A1F8A4532",1,"Y","2012-09-05 19:32:30"
"KC1132","B6A9051D48B5F9D0E040DC0A1F8A1D56",1,"Y","2012-01-16 11:51:03"
