"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KC10001","CB2CAFBC401639BFE040DC0A1F8A472A",1,"Y"
"KC10002","CB2CAFBC401839BFE040DC0A1F8A472A",1,"N"
"KC10003","CB2CAFBC401A39BFE040DC0A1F8A472A",1,"Y"
"KC10004","CB2CAFBC401C39BFE040DC0A1F8A472A",1,"Y"
"KC10005","CB2CAFBC401E39BFE040DC0A1F8A472A",1,"Y"
"KC10006","CB2CAFBC402039BFE040DC0A1F8A472A",1,"Y"
"KC10007","CB2CAFBC402239BFE040DC0A1F8A472A",1,"Y"
"KC10008","CB2CAFBC402439BFE040DC0A1F8A472A",1,"Y"
"KC10009","CB2CAFBC402639BFE040DC0A1F8A472A",1,"Y"
"KC10010","CB2CAFBC402839BFE040DC0A1F8A472A",1,"Y"
"KC10011","CB2CAFBC402A39BFE040DC0A1F8A472A",1,"Y"
"KC10012","CB2CAFBC402C39BFE040DC0A1F8A472A",1,"Y"
"KC10013","CB2CAFBC402E39BFE040DC0A1F8A472A",1,"Y"
"KC10014","CB2CAFBC403039BFE040DC0A1F8A472A",1,"Y"
"KC10015","CB2CAFBC403239BFE040DC0A1F8A472A",1,"Y"
"KC10016","CB2CAFBC403439BFE040DC0A1F8A472A",1,"Y"
"KC10017","CB2CAFBC403639BFE040DC0A1F8A472A",1,"Y"
"KC10018","CB2CAFBC403839BFE040DC0A1F8A472A",1,"Y"
"KC10019","CB2CAFBC403A39BFE040DC0A1F8A472A",1,"Y"
"KC10020","CB2CAFBC403C39BFE040DC0A1F8A472A",1,"Y"
"KC10021","CB2CAFBC403E39BFE040DC0A1F8A472A",1,"Y"
"KC10022","CB2CAFBC404039BFE040DC0A1F8A472A",1,"Y"
"KC10023","CB2CAFBC404239BFE040DC0A1F8A472A",1,"Y"
"KC10024","CB2CAFBC404439BFE040DC0A1F8A472A",1,"Y"
"KC10025","CB2CAFBC404639BFE040DC0A1F8A472A",1,"Y"
"KC10026","CB2CAFBC404839BFE040DC0A1F8A472A",1,"Y"
"KC10027","CB2CAFBC404A39BFE040DC0A1F8A472A",1,"Y"
"KC10028","CB2CAFBC404C39BFE040DC0A1F8A472A",1,"Y"
"KC10029","CB2CAFBC404E39BFE040DC0A1F8A472A",1,"Y"
"KC10030","CB2CAFBC405039BFE040DC0A1F8A472A",1,"Y"
"KC10031","CB2CAFBC405239BFE040DC0A1F8A472A",1,"Y"
"KC10032","CB2CAFBC405439BFE040DC0A1F8A472A",1,"Y"
"KC10033","CB2CAFBC405639BFE040DC0A1F8A472A",1,"Y"
"KC10034","CB2CAFBC405839BFE040DC0A1F8A472A",1,"Y"
"KC10035","CB2CAFBC405A39BFE040DC0A1F8A472A",1,"Y"
"KC10036","CB2CAFBC405C39BFE040DC0A1F8A472A",1,"Y"
"KC10037","CB2CAFBC405E39BFE040DC0A1F8A472A",1,"Y"
"KC10038","CB2CAFBC406039BFE040DC0A1F8A472A",1,"Y"
"KC10039","CB2CAFBC406239BFE040DC0A1F8A472A",1,"Y"
"KC10040","CB2CAFBC406439BFE040DC0A1F8A472A",1,"Y"
"KC10041","CB2CAFBC406639BFE040DC0A1F8A472A",1,"Y"
"KC10042","CB2CAFBC406839BFE040DC0A1F8A472A",1,"Y"
"KC10043","CB2CAFBC406A39BFE040DC0A1F8A472A",1,"Y"
"KC10044","CB2CAFBC406C39BFE040DC0A1F8A472A",1,"Y"
"KC10045","CB2CAFBC406E39BFE040DC0A1F8A472A",1,"Y"
"KC10046","CB2CAFBC407039BFE040DC0A1F8A472A",1,"Y"
"KC10047","CB2CAFBC407239BFE040DC0A1F8A472A",1,"Y"
"KC10048","CB2CAFBC407439BFE040DC0A1F8A472A",1,"Y"
"KC10049","CB2CAFBC407639BFE040DC0A1F8A472A",1,"Y"
"KC10050","CB2CAFBC407839BFE040DC0A1F8A472A",1,"Y"
"KC10051","CB2CAFBC407A39BFE040DC0A1F8A472A",1,"Y"
"KC10052","CB2CAFBC407C39BFE040DC0A1F8A472A",1,"Y"
"KC10053","CB2CAFBC407E39BFE040DC0A1F8A472A",1,"Y"
"KC10054","CB2CAFBC408039BFE040DC0A1F8A472A",1,"Y"
"KC10055","CB2CAFBC408239BFE040DC0A1F8A472A",1,"Y"
"KC10056","CB2CAFBC408439BFE040DC0A1F8A472A",1,"Y"
"KC10057","CB2CAFBC408639BFE040DC0A1F8A472A",1,"Y"
"KC10058","CB2CAFBC408839BFE040DC0A1F8A472A",1,"Y"
"KC10059","CB2CAFBC408A39BFE040DC0A1F8A472A",1,"Y"
"KC10060","CB2CAFBC408C39BFE040DC0A1F8A472A",1,"Y"
"KC10061","CB2CAFBC408E39BFE040DC0A1F8A472A",1,"Y"
"KC10062","CB2CAFBC409039BFE040DC0A1F8A472A",1,"Y"
"KC10063","CB2CAFBC409239BFE040DC0A1F8A472A",1,"Y"
"KC10064","CB2CAFBC409439BFE040DC0A1F8A472A",1,"Y"
"KC10065","CB2CAFBC409639BFE040DC0A1F8A472A",1,"Y"
"KC10066","CB2CAFBC409839BFE040DC0A1F8A472A",1,"Y"
"KC10067","CB2CAFBC409A39BFE040DC0A1F8A472A",1,"Y"
"KC10068","CB2CAFBC409C39BFE040DC0A1F8A472A",1,"Y"
"KC10069","CB2CAFBC409E39BFE040DC0A1F8A472A",1,"Y"
"KC10070","CB2CAFBC40A039BFE040DC0A1F8A472A",1,"Y"
"KC10071","CB2CAFBC40A239BFE040DC0A1F8A472A",1,"Y"
"KC10072","CB2CAFBC40A439BFE040DC0A1F8A472A",1,"Y"
"KC10073","CB2CAFBC40A639BFE040DC0A1F8A472A",1,"Y"
"KC10074","CB2CAFBC40A839BFE040DC0A1F8A472A",1,"Y"
"KC10075","CB2CAFBC40AA39BFE040DC0A1F8A472A",1,"Y"
"KC10076","CB2CAFBC40AC39BFE040DC0A1F8A472A",1,"Y"
"KC10077","CB2CAFBC40AE39BFE040DC0A1F8A472A",1,"Y"
"KC10078","CB2CAFBC40B039BFE040DC0A1F8A472A",1,"Y"
"KC10079","CB2CAFBC40B239BFE040DC0A1F8A472A",1,"Y"
"KC10080","CB2CAFBC40B439BFE040DC0A1F8A472A",1,"Y"
"KC10081","CB2CAFBC40B639BFE040DC0A1F8A472A",1,"Y"
"KC10082","CB2CAFBC40B839BFE040DC0A1F8A472A",1,"Y"
"KC10083","CB2CAFBC44F839BFE040DC0A1F8A472A",1,"Y"
"KC10084","CB2CAFBC450C39BFE040DC0A1F8A472A",1,"Y"
"KC10085","CB2CAFBC452239BFE040DC0A1F8A472A",1,"Y"
