"ENTITY_ID","OBJ_ID","VER_NBR","ACTV_IND"
"KCoeus10001","DF9006FC907A95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10002","DF9006FC907C95A4E040DC0A1F8A3FF6",1,"N"
"KCoeus10003","DF9006FC907E95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10004","DF9006FC908095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10005","DF9006FC908295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10006","DF9006FC908495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10007","DF9006FC908695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10008","DF9006FC908895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10009","DF9006FC908A95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10010","DF9006FC908C95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10011","DF9006FC908E95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10012","DF9006FC909095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10013","DF9006FC909295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10014","DF9006FC909495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10015","DF9006FC909695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10016","DF9006FC909895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10017","DF9006FC909A95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10018","DF9006FC909C95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10019","DF9006FC909E95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10020","DF9006FC90A095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10021","DF9006FC90A295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10022","DF9006FC90A495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10023","DF9006FC90A695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10024","DF9006FC90A895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10025","DF9006FC90AA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10026","DF9006FC90AC95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10027","DF9006FC90AE95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10028","DF9006FC90B095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10029","DF9006FC90B295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10030","DF9006FC90B495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10031","DF9006FC90B695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10032","DF9006FC90B895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10033","DF9006FC90BA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10034","DF9006FC90BC95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10035","DF9006FC90BE95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10036","DF9006FC90C095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10037","DF9006FC90C295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10038","DF9006FC90C495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10039","DF9006FC90C695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10040","DF9006FC90C895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10041","DF9006FC90CA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10042","DF9006FC90CC95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10043","DF9006FC90CE95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10044","DF9006FC90D095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10045","DF9006FC90D295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10046","DF9006FC90D495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10047","DF9006FC90D695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10048","DF9006FC90D895A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10049","DF9006FC90DA95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10050","DF9006FC90DC95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10051","DF9006FC90DE95A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10052","DF9006FC90E095A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10053","DF9006FC90E295A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10054","DF9006FC90E495A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10055","DF9006FC90E695A4E040DC0A1F8A3FF6",1,"Y"
"KCoeus10056","DF9006FC90E895A4E040DC0A1F8A3FF6",1,"Y"
