"ENTITY_ID","ACTV_IND","OBJ_ID","VER_NBR"
"10002","N","AA51CAC0E7BC7EC0E040DC0A1F8A40D0","1"
"10003","Y","AA51CAC0E7BE7EC0E040DC0A1F8A40D0","1"
"10004","Y","AA51CAC0E7C07EC0E040DC0A1F8A40D0","1"
"10005","Y","AA51CAC0E7C27EC0E040DC0A1F8A40D0","1"
"10006","Y","AA51CAC0E7C47EC0E040DC0A1F8A40D0","1"
"10007","Y","AA51CAC0E7C67EC0E040DC0A1F8A40D0","1"
"10008","Y","AA51CAC0E7C87EC0E040DC0A1F8A40D0","1"
"10009","Y","AA51CAC0E7CA7EC0E040DC0A1F8A40D0","1"
"10010","Y","AA51CAC0E7CC7EC0E040DC0A1F8A40D0","1"
"10011","Y","AA51CAC0E7CE7EC0E040DC0A1F8A40D0","1"
"10012","Y","AA51CAC0E7D07EC0E040DC0A1F8A40D0","1"
"10013","Y","AA51CAC0E7D27EC0E040DC0A1F8A40D0","1"
"10014","Y","AA51CAC0E7D47EC0E040DC0A1F8A40D0","1"
"10015","Y","AA51CAC0E7D67EC0E040DC0A1F8A40D0","1"
"10016","Y","AA51CAC0E7D87EC0E040DC0A1F8A40D0","1"
"10017","Y","AA51CAC0E7DA7EC0E040DC0A1F8A40D0","1"
"10018","Y","AA51CAC0E7DC7EC0E040DC0A1F8A40D0","1"
"10019","Y","AA51CAC0E7DE7EC0E040DC0A1F8A40D0","1"
"10020","Y","AA51CAC0E7E07EC0E040DC0A1F8A40D0","1"
"10021","Y","AA51CAC0E7E27EC0E040DC0A1F8A40D0","1"
"10022","Y","AA51CAC0E7E47EC0E040DC0A1F8A40D0","1"
"10023","Y","AA51CAC0E7E67EC0E040DC0A1F8A40D0","1"
"10024","Y","AA51CAC0E7E87EC0E040DC0A1F8A40D0","1"
"10025","Y","AA51CAC0E7EA7EC0E040DC0A1F8A40D0","1"
"10026","Y","AA51CAC0E7EC7EC0E040DC0A1F8A40D0","1"
"10027","Y","AA51CAC0E7EE7EC0E040DC0A1F8A40D0","1"
"10028","Y","AA51CAC0E7F07EC0E040DC0A1F8A40D0","1"
