"ENTITY_ID","ACTV_IND","OBJ_ID","VER_NBR"
"1202","Y","77151AD4AFCE9985E0404F8189D80E8B","1"
"1203","N","77151AD4AFD29985E0404F8189D80E8B","1"
"1204","Y","77151AD4AFD69985E0404F8189D80E8B","1"
"1205","Y","77151AD4AFDA9985E0404F8189D80E8B","1"
"1206","Y","77151AD4AFDE9985E0404F8189D80E8B","1"
"1207","Y","77151AD4AFE29985E0404F8189D80E8B","1"
"1208","Y","77151AD4AFE69985E0404F8189D80E8B","1"
"1209","Y","77151AD4AFEA9985E0404F8189D80E8B","1"
"1210","Y","77151AD4AFEE9985E0404F8189D80E8B","1"
"1211","Y","77151AD4AFF29985E0404F8189D80E8B","1"
"1212","Y","77151AD4AFF69985E0404F8189D80E8B","1"
"1213","Y","77151AD4AFFA9985E0404F8189D80E8B","1"
"1214","Y","77151AD4AFFE9985E0404F8189D80E8B","1"
"1215","Y","77151AD4B0029985E0404F8189D80E8B","1"
"1216","Y","77151AD4B0069985E0404F8189D80E8B","1"
"1217","Y","77151AD4B00A9985E0404F8189D80E8B","1"
"1218","Y","77151AD4B00E9985E0404F8189D80E8B","1"
"1219","Y","77151AD4B0129985E0404F8189D80E8B","1"
"1220","Y","77151AD4B0169985E0404F8189D80E8B","1"
"1221","Y","77151AD4B01A9985E0404F8189D80E8B","1"
"1222","Y","77151AD4B01E9985E0404F8189D80E8B","1"
"1223","Y","77151AD4B0229985E0404F8189D80E8B","1"
"1224","Y","77151AD4B0269985E0404F8189D80E8B","1"
"1225","Y","77151AD4B02A9985E0404F8189D80E8B","1"
"1226","Y","77151AD4B02E9985E0404F8189D80E8B","1"
"1227","Y","77151AD4B0329985E0404F8189D80E8B","1"
"1228","Y","77151AD4B0369985E0404F8189D80E8B","1"
"1229","Y","77151AD4B03A9985E0404F8189D80E8B","1"
"1230","Y","77151AD4B03E9985E0404F8189D80E8B","1"
"1231","Y","77151AD4B0429985E0404F8189D80E8B","1"
"1232","Y","77151AD4B0469985E0404F8189D80E8B","1"
"1233","Y","77151AD4B04A9985E0404F8189D80E8B","1"
"1234","Y","77151AD4B04E9985E0404F8189D80E8B","1"
"1235","Y","77151AD4B0529985E0404F8189D80E8B","1"
"1236","Y","77151AD4B0569985E0404F8189D80E8B","1"
"1237","Y","77151AD4B05A9985E0404F8189D80E8B","1"
"1238","Y","77151AD4B05E9985E0404F8189D80E8B","1"
"1239","Y","77151AD4B0629985E0404F8189D80E8B","1"
"1240","Y","77151AD4B0669985E0404F8189D80E8B","1"
"1241","Y","77151AD4B06A9985E0404F8189D80E8B","1"
"1242","Y","77151AD4B06E9985E0404F8189D80E8B","1"
"1243","Y","77151AD4B0729985E0404F8189D80E8B","1"
"1244","Y","77151AD4B0769985E0404F8189D80E8B","1"
"1245","Y","77151AD4B07A9985E0404F8189D80E8B","1"
"1246","Y","77151AD4B07E9985E0404F8189D80E8B","1"
"1247","Y","77151AD4B0829985E0404F8189D80E8B","1"
"1248","Y","77151AD4B0869985E0404F8189D80E8B","1"
"1249","Y","77151AD4B08A9985E0404F8189D80E8B","1"
"1250","Y","77151AD4B08E9985E0404F8189D80E8B","1"
"1251","Y","77151AD4B0929985E0404F8189D80E8B","1"
"1252","Y","77151AD4B0969985E0404F8189D80E8B","1"
"1253","Y","77151AD4B09A9985E0404F8189D80E8B","1"
"1254","Y","77151AD4B09E9985E0404F8189D80E8B","1"
"1255","Y","77151AD4B0A29985E0404F8189D80E8B","1"
"1256","Y","77151AD4B0A69985E0404F8189D80E8B","1"
"1257","Y","77151AD4B0AA9985E0404F8189D80E8B","1"
"1258","Y","77151AD4B0AE9985E0404F8189D80E8B","1"
"1259","Y","77151AD4B0B29985E0404F8189D80E8B","1"
"1261","Y","7E3D17D79D2BEE6DE040007F0100167D","1"
"1262","Y","7E3D17D79D37EE6DE040007F0100167D","1"
"1263","Y","7E3D17D79D43EE6DE040007F0100167D","1"
"1264","Y","7E3D17D79D4FEE6DE040007F0100167D","1"
"1265","Y","A53593C3CB6D0C8CE040DC0A1F8A5E45","1"
